	Name	xP
42	Chris Basham	1.139
102	Jayden Bogle	1.115
212	Tariq Lamptey	1.111
174	Nathan Patterson	1.104
55	Destiny Udogie	1.1
170	Moussa Niakhaté	1.1
26	Ben Davies	1.1
86	Issa Diop	1.078
89	Jack Robinson	1.07
121	Joël Veltman	1.045
12	Amari'i Bell	1.04
87	Issa Kaboré	1.018
232	Vladimír Coufal	0.96
83	Ibrahima Konaté	0.96
159	Matt Doherty	0.96
177	Nayef Aguerd	0.96
113	Jonathan Castro Otto	0.95
106	Joe Gomez	0.95
44	Chris Richards	0.941
188	Pervis Estupiñán	0.931
15	Andrew Robertson	0.921
189	Raphaël Varane	0.9
211	Takehiro Tomiyasu	0.893
219	Tino Livramento	0.891
137	Lewis Dunk	0.874
134	Kurt Zouma	0.855
154	Marc Cucurella Saseta	0.833
46	Connor Roberts	0.771
4	Adam Smith	0.756
162	Max Aarons	0.728
85	Illia Zabarnyi	0.693
168	Milos Kerkez	0.651
5	Adam Webster	0.038
156	Marcos Senesi	0.014
144	Luke Chambers	0.0
56	Devan Tanton	-0.0
103	Ji-Soo Kim	-0.0
104	Jili Buyabu	-0.0
37	Callum Scanlon	0.0
130	Konstantinos Mavropanos	0.0
140	Lloyd Kelly	-0.014
94	James Hill	-0.014
28	Ben Greenwood	-0.014
198	Ryan Fredericks	-0.014
43	Chris Mepham	-0.014
128	Kieran Tierney	-0.017
123	Jurriën Timber	-0.017
11	Alfie Gilchrist	-0.017
233	Wesley Fofana	-0.017
3	Abdul Rahman Baba	-0.017
151	Malang Sarr	-0.017
152	Malo Gusto	-0.017
65	Ethan Ampadu	-0.017
118	Josh Brooking	-0.017
50	César Azpilicueta	-0.017
25	Ben Chilwell	-0.017
49	Cédric Alves Soares	-0.017
192	Reece James	-0.017
91	Jakub Kiwior	-0.017
24	Bashir Humphreys	-0.017
33	Benoît Badiashile	-0.017
224	Trevoh Chalobah	-0.017
225	Tyrell Malacia	-0.018
7	Alex Murphy	-0.018
160	Matt Targett	-0.018
146	Luke Shaw	-0.018
210	Sven Botman	-0.018
138	Lewis Hall	-0.018
93	Jamal Lewis	-0.018
35	Brandon Williams	-0.018
2	Aaron Wan-Bissaka	-0.018
186	Paul Dummett	-0.018
78	Harrison Ashby	-0.018
139	Lisandro Martínez	-0.018
8	Alex Telles	-0.018
101	Javier Manquillo Gaitán	-0.018
62	Emil Krafth	-0.018
124	Kell Watts	-0.018
115	Jonny Evans	-0.018
63	Eric Bailly	-0.018
208	Sergio Reguilón	-0.018
237	Álvaro Fernández Carreras	-0.018
227	Tyrone Mings	-0.019
216	Thilo Kehrer	-0.019
197	Rob Holding	-0.019
176	Nathaniel Phillips	-0.019
175	Nathaniel Clyne	-0.019
202	Santiago Bueno	-0.019
205	Sepp van den Berg	-0.019
166	Michał Karbownik	-0.019
0	Aaron Cresswell	-0.019
82	Hugo Bueno López	-0.019
29	Ben Johnson	-0.019
45	Clément Lenglet	-0.019
84	Igor Julio dos Santos de Paulo	-0.019
97	Jan Paul van Hecke	-0.019
38	Calum Chambers	-0.019
127	Ki-Jana Hoever	-0.019
31	Bendegúz Bolla	-0.019
131	Konstantinos Tsimikas	-0.019
132	Kortney Hause	-0.019
57	Diego Carlos Santos Silva	-0.019
17	Angelo Ogbonna	-0.019
96	James Tomkins	-0.019
9	Alexandre Moreno Lopera	-0.019
99	Jarell Quansah	-0.019
90	Jake O'Brien	-0.019
72	Gabriel Osho	-0.021
149	Mads Juel Andersen	-0.021
117	Joseph Johnson	-0.021
52	Dan Potts	-0.021
199	Ryan Giles	-0.021
6	Aidan Francis-Clarke	-0.021
200	Ryan Sessegnon	-0.022
71	Fodé Ballo-Touré	-0.022
203	Scott McKenna	-0.022
69	Felipe Augusto de Almeida Monteiro	-0.022
54	Davinson Sánchez	-0.022
64	Eric Dier	-0.022
209	Steve Cook	-0.022
60	Emerson Leite de Souza Junior	-0.022
59	Djed Spence	-0.022
194	Richie Laryea	-0.022
214	Terence Kongolo	-0.022
39	Calvin Bassey	-0.022
221	Tosin Adarabioyo	-0.022
19	Ashley Phillips	-0.022
14	Andrew Omobamidele	-0.022
75	Giulian Biancone	-0.022
119	Josh Powell	-0.022
98	Japhet Tanganga	-0.022
141	Loïc Mbe Soh	-0.022
169	Mohamed Dräger	-0.022
114	Jonathan Panzo	-0.022
108	Joe Worrall	-0.022
107	Joe Rodon	-0.022
178	Neco Williams	-0.022
179	Nuno Varela Tavares	-0.022
126	Kevin Mbabu	-0.022
182	Olu Aina	-0.022
125	Kenny Tete	-0.022
142	Luc De Fougerolles	-0.022
88	Ivan Perišić	-0.022
183	Omar Richards	-0.022
76	Gonzalo Montiel	-0.022
23	Aymeric Laporte	-0.023
30	Ben Mee	-0.023
236	Yasser Larouci	-0.023
36	CJ Egan-Riley	-0.023
34	Bobby Thomas	-0.023
165	Michael Keane	-0.023
27	Ben Godfrey	-0.023
164	Max Lowe	-0.023
157	Mason Holgate	-0.023
158	Mathias Jorgensen	-0.023
145	Luke McNally	-0.023
229	Victor da Silva	-0.023
193	Rhys Norrington-Davies	-0.023
120	João Cancelo	-0.023
40	Charlie Goode	-0.023
122	Joško Gvardiol	-0.023
195	Rico Henry	-0.023
53	Dara O'Shea	-0.023
112	John Stones	-0.023
207	Sergio Gómez	-0.023
70	Femi Seriki	-0.023
204	Seamus Coleman	-0.023
184	Owen Dodgson	-0.023
81	Hjalmar Ekdal	-0.023
77	Hannes Delcroix	-0.023
74	George Baldock	-0.023
148	Mads Bech Sørensen	-0.023
196	Rico Lewis	-0.023
41	Charlie Taylor	-0.069
