	Name	xP
138	Lewis Hall	0.009
132	Kortney Hause	0.009
131	Konstantinos Tsimikas	0.009
130	Konstantinos Mavropanos	0.009
128	Kieran Tierney	0.009
124	Kell Watts	0.009
123	Jurriën Timber	0.009
118	Josh Brooking	0.009
115	Jonny Evans	0.009
113	Jonathan Castro Otto	0.009
110	Joel Ward	0.009
101	Javier Manquillo Gaitán	0.009
99	Jarell Quansah	0.009
97	Jan Paul van Hecke	0.009
96	James Tomkins	0.009
237	Álvaro Fernández Carreras	0.009
94	James Hill	0.007
43	Chris Mepham	0.007
28	Ben Greenwood	0.007
198	Ryan Fredericks	0.007
140	Lloyd Kelly	0.007
