Name	xP
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.06
Thilo Kehrer	0.01
Tim Ream	2.07
Timothy Castagne	1.68
Tino Livramento	0.76
Tom Lockyer	1.04
Tosin Adarabioyo	0.01
Toti António Gomes	2.06
Trent Alexander-Arnold	6.56
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	1.04
Tyrone Mings	0.01
Victor Lindelöf	1.94
Victor da Silva	0.93
Virgil van Dijk	6.69
Vitalii Mykolenko	6.64
Vladimír Coufal	1.04
Wesley Fofana	0.01
William Saliba	6.01
Willy Boly	6.65
Yasser Larouci	1.02
Álvaro Fernández Carreras	0.01
