Name	xP
Nathan Aké	1.06
Nathan Collins	2.06
Nathan Patterson	1.1
Nathaniel Clyne	1.1
Nathaniel Phillips	0.01
Nayef Aguerd	0.84
Neco Williams	0.96
Nuno Varela Tavares	0.81
Nélson Cabral Semedo	1.66
Oleksandr Zinchenko	6.51
Olu Aina	0.96
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.06
Paul Dummett	0.01
Pedro Porro	2.06
Pervis Estupiñán	1.08
Raphaël Varane	1.1
Rayan Aït-Nouri	1.66
Reece Burke	1.09
Reece James	1.07
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.01
Rico Lewis	0.96
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.81
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	1.94
Santiago Bueno	0.01
Scott McKenna	0.01
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.63
Sergio Gómez	0.01
Sergio Reguilón	0.96
Steve Cook	0.01
Sven Botman	0.9
Takehiro Tomiyasu	1.07
Tariq Lamptey	0.79
Teden Mengi	1.09
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.06
Thilo Kehrer	0.01
Tim Ream	1.98
Timothy Castagne	1.63
Tino Livramento	0.93
Tom Lockyer	0.99
Tosin Adarabioyo	0.01
Toti António Gomes	1.98
Trent Alexander-Arnold	1.08
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	6.67
Tyrone Mings	0.01
Victor Lindelöf	1.63
Victor da Silva	1.1
Virgil van Dijk	4.04
Vitalii Mykolenko	2.06
Vladimír Coufal	4.07
Wesley Fofana	0.01
William Saliba	6.04
Willy Boly	2.06
Yasser Larouci	0.85
Álvaro Fernández Carreras	0.01
