	Name	xP
84	Igor Julio dos Santos de Paulo	1.11
85	Illia Zabarnyi	0.0
86	Issa Diop	0.0
87	Issa Kaboré	1.05
88	Ivan Perišić	0.0
89	Jack Robinson	0.0
90	Jake O'Brien	0.0
91	Jakub Kiwior	0.0
92	Jamaal Lascelles	2.07
93	Jamal Lewis	0.0
94	James Hill	0.0
95	James Tarkowski	6.98
96	James Tomkins	0.0
97	Jan Paul van Hecke	0.0
98	Japhet Tanganga	0.0
99	Jarell Quansah	0.0
100	Jarrad Branthwaite	6.98
101	Javier Manquillo Gaitán	0.0
102	Jayden Bogle	0.0
103	Ji-Soo Kim	0.0
104	Jili Buyabu	0.0
105	Joachim Andersen	1.02
106	Joe Gomez	1.02
107	Joe Rodon	0.0
108	Joe Worrall	0.0
109	Joel Matip	1.09
110	Joel Ward	0.0
111	John Egan	0.0
112	John Stones	1.38
113	Jonathan Castro Otto	0.0
114	Jonathan Panzo	0.0
115	Jonny Evans	1.09
116	Jordan Beyer	0.0
117	Joseph Johnson	0.0
118	Josh Brooking	0.0
119	Josh Powell	0.0
120	João Cancelo	0.0
121	Joël Veltman	1.01
122	Joško Gvardiol	2.1
123	Jurriën Timber	0.0
124	Kell Watts	0.0
125	Kenny Tete	0.0
126	Kevin Mbabu	0.0
127	Ki-Jana Hoever	0.0
128	Kieran Tierney	0.0
129	Kieran Trippier	5.01
130	Konstantinos Mavropanos	0.0
131	Konstantinos Tsimikas	5.06
132	Kortney Hause	0.0
133	Kristoffer Ajer	6.75
134	Kurt Zouma	0.0
135	Kyle Walker	2.01
136	Levi Colwill	0.97
137	Lewis Dunk	1.77
138	Lewis Hall	0.0
139	Lisandro Martínez	0.0
140	Lloyd Kelly	1.4
141	Loïc Mbe Soh	0.0
142	Luc De Fougerolles	0.0
143	Lucas Digne	2.03
144	Luke Chambers	0.0
145	Luke McNally	0.0
146	Luke Shaw	0.0
147	Luke Thomas	1.11
148	Mads Bech Sørensen	0.0
149	Mads Juel Andersen	0.0
150	Mads Roerslev Rasmussen	1.59
151	Malang Sarr	0.0
152	Malo Gusto	0.96
153	Manuel Akanji	0.0
154	Marc Cucurella Saseta	1.0
155	Marc Guéhi	1.02
156	Marcos Senesi	1.1
157	Mason Holgate	0.0
158	Mathias Jorgensen	0.0
159	Matt Doherty	1.13
160	Matt Targett	0.0
161	Matty Cash	1.89
162	Max Aarons	0.98
163	Max Kilman	1.92
164	Max Lowe	0.0
165	Michael Keane	0.0
166	Michał Karbownik	0.0
167	Micky van de Ven	6.53
168	Milos Kerkez	0.96
169	Mohamed Dräger	0.0
170	Moussa Niakhaté	0.0
171	Murillo Santiago Costa dos Santos	0.0
172	Nathan Aké	0.0
173	Nathan Collins	6.87
174	Nathan Patterson	1.2
175	Nathaniel Clyne	0.0
176	Nathaniel Phillips	0.0
177	Nayef Aguerd	1.13
178	Neco Williams	1.12
179	Nuno Varela Tavares	0.0
180	Nélson Cabral Semedo	1.26
181	Oleksandr Zinchenko	6.21
182	Olu Aina	1.2
183	Omar Richards	0.0
184	Owen Dodgson	0.0
185	Pau Torres	1.9
186	Paul Dummett	0.0
187	Pedro Porro	6.29
188	Pervis Estupiñán	0.0
189	Raphaël Varane	0.0
190	Rayan Aït-Nouri	1.68
191	Reece Burke	1.21
192	Reece James	1.1
193	Rhys Norrington-Davies	0.0
194	Richie Laryea	0.0
195	Rico Henry	0.0
196	Rico Lewis	1.06
197	Rob Holding	0.0
198	Ryan Fredericks	0.0
199	Ryan Giles	0.0
200	Ryan Sessegnon	0.0
201	Rúben Gato Alves Dias	1.46
202	Santiago Bueno	0.0
203	Scott McKenna	0.0
204	Seamus Coleman	0.0
205	Sepp van den Berg	0.0
206	Serge Aurier	2.03
207	Sergio Gómez	0.0
208	Sergio Reguilón	0.0
209	Steve Cook	0.0
210	Sven Botman	0.0
211	Takehiro Tomiyasu	1.17
212	Tariq Lamptey	0.0
213	Teden Mengi	0.99
214	Terence Kongolo	0.0
215	Thiago Emiliano da Silva	0.0
216	Thilo Kehrer	0.0
217	Tim Ream	1.87
218	Timothy Castagne	1.66
219	Tino Livramento	0.0
220	Tom Lockyer	1.02
221	Tosin Adarabioyo	0.0
222	Toti António Gomes	1.92
223	Trent Alexander-Arnold	6.26
224	Trevoh Chalobah	0.0
225	Tyrell Malacia	0.0
226	Tyrick Mitchell	1.02
227	Tyrone Mings	0.0
228	Victor Lindelöf	1.86
229	Victor da Silva	1.14
230	Virgil van Dijk	6.64
231	Vitalii Mykolenko	6.95
232	Vladimír Coufal	1.07
233	Wesley Fofana	0.0
234	William Saliba	6.5
235	Willy Boly	7.24
236	Yasser Larouci	0.0
237	Álvaro Fernández Carreras	0.0
