Name	xP
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.03
Harry Arter	0.01
Harry Wilson	1.03
Harvey Barnes	0.01
Harvey Elliott	1.03
Hwang Hee-chan	7.55
Ian Maatsen	1.03
Ibrahim Sangaré	1.7
Idrissa Gueye	0.01
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.03
Jack Harrison	6.05
Jack Hinshelwood	0.01
Jacob Bruun Larsen	1.03
Jacob Murphy	5.14
Jacob Ramsey	0.01
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	1.03
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.81
James Maddison	6.02
James McAtee	1.03
James McConnell	0.01
James Milner	0.95
James Ward-Prowse	1.99
Jarrod Bowen	1.99
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.03
Jeffrey Schlupp	1.03
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.03
Joe Hodge	0.01
Joe Rothwell	1.03
Joe Willock	0.95
Joelinton Cássio Apolinário de Lira	1.03
John Fleck	0.86
John McGinn	2.24
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.03
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	0.99
Josh Dasilva	0.01
João Palhinha Gonçalves	5.01
João Victor Gomes da Silva	1.03
Julio Enciso	0.01
Justin Kluivert	0.01
Jérémy Doku	1.03
Jóhann Berg Gudmundsson	1.03
Kacper Kozłowski	0.01
Kai Havertz	1.03
Kalvin Phillips	0.01
Kaoru Mitoma	1.99
Keane Lewis-Potter	0.01
Kevin De Bruyne	0.02
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.12
Leandro Trossard	1.03
Leon Bailey	1.9
Lesley Ugochukwu	0.95
Lewis Cook	1.03
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.03
Lucas Tolentino Coelho de Lima	0.99
Luis Díaz	1.03
Luis Sinisterra	1.03
Luke Berry	0.82
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.03
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.96
Marcus Tavernier	1.99
Mario Lemina	1.9
Martin Ødegaard	1.01
Marvelous Nakamba	1.99
Mason Mount	1.03
Mateo Kovačić	1.03
Matheus França de Oliveira	1.03
Matheus Luiz Nunes	0.95
Mathias Jensen	2.95
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.82
Michael Olise	0.01
Miguel Almirón Rejala	1.03
Mike Trésor	1.03
Mikkel Damsgaard	0.01
Mohamed Elneny	0.2
Mohamed Salah	13.34
Mohammed Kudus	1.03
Moisés Caicedo Corozo	0.99
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Diaby	1.99
Mykhailo Mudryk	1.03
Máximo Perrone	0.01
Naouirou Ahamada	0.91
Nathan Redmond	0.95
Nicolas Pépé	0.01
Nicolás Domínguez	2.74
Nicolò Zaniolo	1.03
Nikola Vlašić	0.01
Noni Madueke	1.03
Oliver Norwood	0.99
Oliver Skipp	1.03
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.99
Oscar Bobb	0.01
Pablo Fornals Malla	0.46
Pablo Sarabia	0.94
Pape Matar Sarr	2.95
Pascal Groß	1.99
Pedro Lomba Neto	4.87
Pelly Ruddock Mpanzu	1.03
Phil Foden	1.99
Philip Billing	4.51
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	0.18
Raheem Sterling	5.09
Reiss Nelson	1.03
Remo Freuler	0.01
Richarlison de Andrade	2.99
Riyad Mahrez	0.01
Rodrigo Bentancur	0.2
Rodrigo Hernandez	2.2
Roméo Lavia	0.01
Ross Barkley	1.03
Ryan Christie	1.03
Ryan Fraser	0.01
Ryan Gravenberch	1.03
Ryan Oné	0.86
Ryan Trevitt	0.01
Ryan Yates	1.03
Saman Ghoddos	0.24
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	1.03
Saïd Benrahma	1.03
Saša Lukić	1.03
Scott McTominay	6.88
Scott Twine	0.01
Sean Longstaff	0.99
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.99
Siriki Dembélé	0.01
Sofyan Amrabat	1.99
Solly March	1.99
Son Heung-min	8.6
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.03
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.03
Tim Iroegbunam	0.01
Tom Cairney	1.03
Tom Davies	0.01
Tommy Doyle	1.03
Tomáš Souček	1.03
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	1.91
Wataru Endo	0.91
Will Hughes	1.99
Willian Borges da Silva	1.97
Wilson Odobert	1.03
Yasin Ayari	0.01
Yegor Yarmolyuk	1.03
Youri Tielemans	1.03
Yves Bissouma	1.03
Ângelo Gabriel Borges Damaceno	0.01
