	Name	xP
78	Douglas Luiz Soares de Paulo	8.522
79	Dwight McNeil	2.369
80	Eberechi Eze	1.064
81	Edson Álvarez Velázquez	0.941
82	Elliot Anderson	0.9
83	Elliot Thorpe	0.0
84	Emile Smith Rowe	0.85
85	Emiliano Buendía Stati	0.0
86	Emiliano Marcondes	0.0
87	Enock Agyei	0.0
88	Enso González	0.0
89	Enzo Fernández	1.708
90	Ethan Brierley	0.0
91	Fabio Henrique Tavares	0.0
92	Facundo Buonanotte	0.95
93	Facundo Pellistri Rebollo	0.0
94	Flynn Downes	0.0
95	Francisco Jorge Tomás Oliveira	0.0
96	Frank Onyeka	0.011
97	Fred Onyedinma	0.0
98	Frederico Rodrigues de Paula Santos	0.0
99	Fábio Ferreira Vieira	0.85
100	Gabriel Martinelli Silva	0.0
101	Garang Kuol	0.0
102	Gavin Kilkenny	0.0
103	Giovani Lo Celso	0.0
104	Glen Rea	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
106	Granit Xhaka	0.0
107	Gustavo Hamer	2.403
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.0
110	Hamed Traorè	0.7
111	Han-Noah Massengo	0.0
112	Hannibal Mejbri	0.9
113	Harrison Reed	1.089
114	Harry Arter	0.0
115	Harry Wilson	1.1
116	Harvey Barnes	0.9
117	Harvey Elliott	0.0
118	Hwang Hee-chan	8.322
119	Ian Maatsen	0.0
120	Ibrahim Sangaré	1.1
121	Idrissa Gueye	1.15
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Cork	0.0
126	Jack Grealish	1.15
127	Jack Harrison	0.0
128	Jack Hinshelwood	0.0
129	Jacob Bruun Larsen	1.161
130	Jacob Murphy	0.0
131	Jacob Ramsey	0.95
132	Jadan Raymond	0.0
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	0.0
136	Jairo Riedewald	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	2.288
140	James Maddison	6.193
141	James McAtee	2.3
142	James McConnell	0.0
143	James Milner	0.0
144	James Ward-Prowse	1.833
145	Jarrod Bowen	6.992
146	Jayden Luker	0.0
147	Jean-Philippe Gbamin	0.0
148	Jean-Ricner Bellegarde	0.95
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	0.0
151	Jeffrey Schlupp	0.95
152	Jeremy Sarmiento Morante	0.0
153	Jesurun Rak-Sakyi	0.95
154	Joe Hodge	0.0
155	Joe Rothwell	0.0
156	Joe Willock	0.0
157	Joelinton Cássio Apolinário de Lira	0.0
158	John Fleck	0.0
159	John McGinn	1.919
160	Jonjo Shelvey	0.0
161	Jordan Ayew	2.85
162	Jordan Clark	0.0
163	Jordan Henderson	0.0
164	Jorge Luiz Frello Filho	0.85
165	Josh Bowler	0.0
166	Josh Brownhill	2.3
167	Josh Cullen	2.3
168	Josh Dasilva	0.0
169	João Palhinha Gonçalves	2.2
170	João Victor Gomes da Silva	0.95
171	Julio Enciso	0.0
172	Justin Kluivert	0.7
173	Jérémy Doku	1.161
174	Jóhann Berg Gudmundsson	1.15
175	Kacper Kozłowski	0.0
176	Kai Havertz	0.85
177	Kalvin Phillips	1.15
178	Kaoru Mitoma	1.891
179	Keane Lewis-Potter	1.15
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.0
182	Kobbie Mainoo	0.0
183	Leander Dendoncker	0.0
184	Leandro Trossard	0.0
185	Leon Bailey	0.884
186	Lesley Ugochukwu	0.85
187	Lewis Cook	1.393
188	Lewis Dobbin	0.0
189	Lewis Miley	0.0
190	Lewis O'Brien	0.0
191	Louie Watson	0.0
192	Luca Koleosho	1.208
193	Lucas Tolentino Coelho de Lima	1.909
194	Luis Díaz	1.9
195	Luis Sinisterra	0.0
196	Luke Berry	0.0
197	Luke Cundle	0.0
198	Luke Freeman	0.0
199	Luke Harris	0.0
200	Mackenzie Hunt	0.0
201	Mads Bidstrup	0.0
202	Mahmoud Dahoud	0.95
203	Malcolm Ebiowei	0.0
204	Manor Solomon	1.1
205	Manuel Benson Hedilazio	1.15
206	Marcus Oliveira Alencar	0.0
207	Marcus Rashford	1.764
208	Marcus Tavernier	1.4
209	Mario Lemina	1.909
210	Martin Ødegaard	1.581
211	Marvelous Nakamba	2.152
212	Mason Mount	0.0
213	Mateo Kovačić	0.0
214	Matheus França de Oliveira	0.0
215	Matheus Luiz Nunes	1.15
216	Mathias Jensen	3.553
217	Matt Ritchie	0.0
218	Matthew Dibley-Dias	0.0
219	Maxwel Cornet	0.0
220	Michael Olakigbe	1.15
221	Michael Olise	0.0
222	Miguel Almirón Rejala	1.809
223	Mike Trésor	1.15
224	Mikkel Damsgaard	0.0
225	Mohamed Elneny	0.0
226	Mohamed Salah	9.396
227	Mohammed Kudus	0.95
228	Moisés Caicedo Corozo	1.692
229	Morgan Gibbs-White	2.189
230	Morgan Sanson	0.0
231	Moussa Diaby	4.969
232	Mykhailo Mudryk	0.85
233	Máximo Perrone	0.0
234	Naouirou Ahamada	0.0
235	Nathan Redmond	0.0
236	Nicolas Pépé	0.0
237	Nicolás Domínguez	2.189
238	Nicolò Zaniolo	0.96
239	Nikola Vlašić	0.0
240	Noni Madueke	0.0
241	Oliver Norwood	2.288
242	Oliver Skipp	0.0
243	Omari Forson	0.0
244	Omari Kellyman	0.0
245	Orel Mangala	2.211
246	Oscar Bobb	0.0
247	Pablo Fornals Malla	0.95
248	Pablo Sarabia	0.0
249	Pape Matar Sarr	2.189
250	Pascal Groß	0.0
251	Pedro Lomba Neto	4.826
252	Pelly Ruddock Mpanzu	2.068
253	Phil Foden	2.116
254	Philip Billing	1.386
255	Philippe Coutinho Correia	0.0
256	Pierre-Emile Højbjerg	1.1
257	Raheem Sterling	1.692
258	Reiss Nelson	0.859
259	Remo Freuler	0.0
260	Richarlison de Andrade	1.089
261	Riyad Mahrez	0.0
262	Rodrigo Bentancur	0.0
263	Rodrigo Hernandez	1.15
264	Roméo Lavia	0.0
265	Ross Barkley	0.0
266	Ryan Christie	1.4
267	Ryan Fraser	0.0
268	Ryan Gravenberch	0.941
269	Ryan Oné	1.15
270	Ryan Trevitt	0.0
271	Ryan Yates	0.0
272	Saman Ghoddos	0.011
273	Samuel Bastien	0.0
274	Sander Berge	2.3
275	Sandro Tonali	0.9
276	Saïd Benrahma	0.0
277	Saša Lukić	0.0
278	Scott McTominay	4.275
279	Scott Twine	0.0
280	Sean Longstaff	1.746
281	Sergi Canós Tenés	0.0
282	Shandon Baptiste	0.0
283	Shea Charles	0.0
284	Simon Adingra	1.891
285	Siriki Dembélé	0.0
286	Sofyan Amrabat	1.791
287	Solly March	0.0
288	Son Heung-min	10.846
289	Stefan Bajcetic	0.0
290	Steven Alzate	0.0
291	Tahith Chong	0.0
292	Tanguy Ndombélé Alvaro	0.0
293	Thiago Alcántara do Nascimento	0.0
294	Thomas Partey	0.0
295	Tim Iroegbunam	0.0
296	Tom Cairney	0.0
297	Tom Davies	1.254
298	Tommy Doyle	0.95
299	Tomáš Souček	1.938
300	Tyler Adams	0.0
301	Tyler Onyango	0.0
302	Tyrese Francois	0.0
303	Vini de Souza Costa	2.346
304	Vitaly Janelt	3.439
305	Wataru Endo	0.95
306	Will Hughes	2.859
307	Willian Borges da Silva	2.189
308	Wilson Odobert	0.0
309	Yasin Ayari	0.0
310	Yegor Yarmolyuk	0.0
311	Youri Tielemans	0.95
312	Yves Bissouma	1.111
313	Ângelo Gabriel Borges Damaceno	0.0
