	Name	xP
195	Luis Sinisterra	0.0
196	Luke Berry	0.0
197	Luke Cundle	0.0
198	Luke Freeman	0.0
199	Luke Harris	0.0
200	Mackenzie Hunt	0.0
201	Mads Bidstrup	0.0
202	Mahmoud Dahoud	1.05
203	Malcolm Ebiowei	0.0
204	Manor Solomon	1.19
205	Manuel Benson Hedilazio	1.24
206	Marcus Oliveira Alencar	0.0
207	Marcus Rashford	1.77
208	Marcus Tavernier	1.38
209	Mario Lemina	1.87
210	Martin Ødegaard	1.67
211	Marvelous Nakamba	2.07
212	Mason Mount	0.0
213	Mateo Kovačić	0.0
214	Matheus França de Oliveira	0.0
215	Matheus Luiz Nunes	1.27
216	Mathias Jensen	3.59
217	Matt Ritchie	0.0
218	Matthew Dibley-Dias	0.0
219	Maxwel Cornet	0.0
220	Michael Olakigbe	0.0
221	Michael Olise	0.0
222	Miguel Almirón Rejala	1.77
223	Mike Trésor	1.24
224	Mikkel Damsgaard	0.0
225	Mohamed Elneny	0.0
226	Mohamed Salah	8.36
227	Mohammed Kudus	1.03
228	Moisés Caicedo Corozo	1.67
229	Morgan Gibbs-White	2.17
230	Morgan Sanson	0.0
231	Moussa Diaby	4.82
232	Mykhailo Mudryk	0.92
233	Máximo Perrone	0.0
234	Naouirou Ahamada	0.0
235	Nathan Redmond	0.0
236	Nicolas Pépé	0.0
237	Nicolás Domínguez	2.17
238	Nicolò Zaniolo	1.03
239	Nikola Vlašić	0.0
240	Noni Madueke	0.0
241	Oliver Norwood	2.27
242	Oliver Skipp	0.0
243	Omari Forson	0.0
244	Omari Kellyman	0.0
245	Orel Mangala	2.17
246	Oscar Bobb	0.0
247	Pablo Fornals Malla	1.03
248	Pablo Sarabia	0.0
249	Pape Matar Sarr	2.17
250	Pascal Groß	0.0
251	Pedro Lomba Neto	4.69
252	Pelly Ruddock Mpanzu	2.06
253	Phil Foden	2.66
254	Philip Billing	1.38
255	Philippe Coutinho Correia	0.0
256	Pierre-Emile Højbjerg	1.19
257	Raheem Sterling	1.67
258	Reiss Nelson	0.94
259	Remo Freuler	0.0
260	Richarlison de Andrade	1.19
261	Riyad Mahrez	0.0
262	Rodrigo Bentancur	0.0
263	Rodrigo Hernandez	1.24
264	Roméo Lavia	0.0
265	Ross Barkley	0.0
266	Ryan Christie	1.38
267	Ryan Fraser	0.0
268	Ryan Gravenberch	1.03
269	Ryan Oné	0.0
270	Ryan Trevitt	0.0
271	Ryan Yates	0.0
272	Saman Ghoddos	0.0
273	Samuel Bastien	0.0
274	Sander Berge	2.27
275	Sandro Tonali	0.97
276	Saïd Benrahma	0.0
277	Saša Lukić	0.0
278	Scott McTominay	5.26
279	Scott Twine	0.0
280	Sean Longstaff	1.65
281	Sergi Canós Tenés	0.0
282	Shandon Baptiste	0.0
283	Shea Charles	0.0
284	Simon Adingra	1.87
285	Siriki Dembélé	0.0
286	Sofyan Amrabat	1.8
287	Solly March	0.0
288	Son Heung-min	9.2
289	Stefan Bajcetic	0.0
290	Steven Alzate	0.0
291	Tahith Chong	0.0
292	Tanguy Ndombélé Alvaro	0.0
293	Thiago Alcántara do Nascimento	0.0
294	Thomas Partey	0.0
295	Tim Iroegbunam	0.0
296	Tom Cairney	0.0
297	Tom Davies	1.24
298	Tommy Doyle	1.03
299	Tomáš Souček	1.87
300	Tyler Adams	0.0
301	Tyler Onyango	0.0
302	Tyrese Francois	0.0
303	Vini de Souza Costa	2.27
304	Vitaly Janelt	3.4
305	Wataru Endo	0.98
306	Will Hughes	2.6
307	Willian Borges da Silva	2.17
308	Wilson Odobert	0.0
309	Yasin Ayari	0.0
310	Yegor Yarmolyuk	0.0
311	Youri Tielemans	1.05
312	Yves Bissouma	1.21
313	Ângelo Gabriel Borges Damaceno	0.0
