	Name	xP
311	Youri Tielemans	0.941
48	Carlos Baleba	0.941
268	Ryan Gravenberch	0.941
170	João Victor Gomes da Silva	0.941
275	Sandro Tonali	0.891
212	Mason Mount	0.891
54	Christian Eriksen	0.891
280	Sean Longstaff	0.891
130	Jacob Murphy	0.891
82	Elliot Anderson	0.891
5	Alejandro Garnacho	0.891
49	Carlos Henrique Casimiro	0.891
232	Mykhailo Mudryk	0.841
176	Kai Havertz	0.841
119	Ian Maatsen	0.841
164	Jorge Luiz Frello Filho	0.841
155	Joe Rothwell	0.693
187	Lewis Cook	0.693
195	Luis Sinisterra	0.693
61	Dango Ouattara	0.693
96	Frank Onyeka	0.115
146	Jayden Luker	0.011
147	Jean-Philippe Gbamin	0.011
188	Lewis Dobbin	0.011
223	Mike Trésor	0.011
218	Matthew Dibley-Dias	0.011
220	Michael Olakigbe	0.011
190	Lewis O'Brien	0.011
235	Nathan Redmond	0.011
179	Keane Lewis-Potter	0.011
191	Louie Watson	0.011
241	Oliver Norwood	0.011
177	Kalvin Phillips	0.011
246	Oscar Bobb	0.011
168	Josh Dasilva	0.011
196	Luke Berry	0.011
198	Luke Freeman	0.011
165	Josh Bowler	0.011
162	Jordan Clark	0.011
199	Luke Harris	0.011
180	Kevin De Bruyne	0.011
200	Mackenzie Hunt	0.011
201	Mads Bidstrup	0.011
160	Jonjo Shelvey	0.011
233	Máximo Perrone	0.011
158	John Fleck	0.011
174	Jóhann Berg Gudmundsson	0.011
204	Manor Solomon	0.011
205	Manuel Benson Hedilazio	0.011
181	Kevin Schade	0.011
265	Ross Barkley	0.011
224	Mikkel Damsgaard	0.011
90	Ethan Brierley	0.011
281	Sergi Canós Tenés	0.011
282	Shandon Baptiste	0.011
283	Shea Charles	0.011
83	Elliot Thorpe	0.011
75	Dion Pereira	0.011
72	Demarai Gray	0.011
71	Dele Alli	0.011
16	Andre Brooks	0.011
18	Andrey Nascimento dos Santos	0.011
20	André Tavares Gomes	0.011
21	Anis Slimane	0.011
66	Darko Churlinov	0.011
65	Dara Costelloe	0.011
64	Danilo dos Santos de Oliveira	0.011
291	Tahith Chong	0.011
292	Tanguy Ndombélé Alvaro	0.011
25	Anthony Knockaert	0.011
27	Arnaut Danjuma Groeneveld	0.011
297	Tom Davies	0.011
50	Carlos Mendes Gomes	0.011
29	Ben Osborn	0.011
31	Bernardo Veiga de Carvalho e Silva	0.011
44	Bryan Gil Salvatierra	0.011
40	Brennan Johnson	0.011
39	Brandon Aguilera Zamora	0.011
38	Braian Ojeda Rodríguez	0.011
35	Bobby De Cordova-Reid	0.011
302	Tyrese Francois	0.011
87	Enock Agyei	0.011
279	Scott Twine	0.011
15	Anass Zaroury	0.011
259	Remo Freuler	0.011
261	Riyad Mahrez	0.011
126	Jack Grealish	0.011
125	Jack Cork	0.011
3	Adama Traoré	0.011
124	Ivan Neves Abreu Cavaleiro	0.011
123	Ismaila Coulibaly	0.011
4	Albert Sambi Lokonga	0.011
8	Alex Mighten	0.011
262	Rodrigo Bentancur	0.011
121	Idrissa Gueye	0.011
263	Rodrigo Hernandez	0.011
310	Yegor Yarmolyuk	0.011
114	Harry Arter	0.011
111	Han-Noah Massengo	0.011
11	Allan Campbell	0.011
108	Gustavo Henrique Furtado Scarpa	0.011
104	Glen Rea	0.011
103	Giovani Lo Celso	0.011
270	Ryan Trevitt	0.011
271	Ryan Yates	0.011
273	Samuel Bastien	0.011
97	Fred Onyedinma	0.011
277	Saša Lukić	0.011
308	Wilson Odobert	0.011
301	Tyler Onyango	0.011
305	Wataru Endo	0.009
309	Yasin Ayari	0.009
230	Morgan Sanson	0.009
255	Philippe Coutinho Correia	0.009
298	Tommy Doyle	0.009
243	Omari Forson	0.009
250	Pascal Groß	0.009
248	Pablo Sarabia	0.009
247	Pablo Fornals Malla	0.009
264	Roméo Lavia	0.009
267	Ryan Fraser	0.009
244	Omari Kellyman	0.009
278	Scott McTominay	0.009
240	Noni Madueke	0.009
234	Naouirou Ahamada	0.009
239	Nikola Vlašić	0.009
258	Reiss Nelson	0.009
290	Steven Alzate	0.009
236	Nicolas Pépé	0.009
293	Thiago Alcántara do Nascimento	0.009
294	Thomas Partey	0.009
295	Tim Iroegbunam	0.009
289	Stefan Bajcetic	0.009
157	Joelinton Cássio Apolinário de Lira	0.009
225	Mohamed Elneny	0.009
68	David Ozoh	0.009
74	Diogo Teixeira da Silva	0.009
77	Donny van de Beek	0.009
80	Eberechi Eze	0.009
84	Emile Smith Rowe	0.009
85	Emiliano Buendía Stati	0.009
88	Enso González	0.009
91	Fabio Henrique Tavares	0.009
92	Facundo Buonanotte	0.009
93	Facundo Pellistri Rebollo	0.009
94	Flynn Downes	0.009
95	Francisco Jorge Tomás Oliveira	0.009
98	Frederico Rodrigues de Paula Santos	0.009
99	Fábio Ferreira Vieira	0.009
100	Gabriel Martinelli Silva	0.009
101	Garang Kuol	0.009
221	Michael Olise	0.009
105	Gonçalo Manuel Ganchinho Guedes	0.009
73	Diego Manuel Jadon da Silva Moreira	0.009
63	Daniel Gore	0.009
109	Hakim Ziyech	0.009
62	Daniel Castelo Podence	0.009
2	Adam Lallana	0.009
7	Alex Matos	0.009
12	Allan Saint-Maximin	0.009
13	Amad Diallo	0.009
24	Anthony Gordon	0.009
26	Antony Matheus dos Santos	0.009
28	Ben Doak	0.009
32	Bertrand Traoré	0.009
33	Billy Gilmour	0.009
34	Bobby Clark	0.009
42	Bruno Cavaco Jordão	0.009
46	Bukayo Saka	0.009
51	Carney Chukwuemeka	0.009
52	Cheick Doucouré	0.009
56	Christian Pulisic	0.009
58	Conor Coventry	0.009
60	Curtis Jones	0.009
106	Granit Xhaka	0.009
313	Ângelo Gabriel Borges Damaceno	0.009
154	Joe Hodge	0.009
197	Luke Cundle	0.009
152	Jeremy Sarmiento Morante	0.009
153	Jesurun Rak-Sakyi	0.009
206	Marcus Oliveira Alencar	0.009
112	Hannibal Mejbri	0.009
156	Joe Willock	0.009
163	Jordan Henderson	0.009
171	Julio Enciso	0.009
203	Malcolm Ebiowei	0.009
175	Kacper Kozłowski	0.009
182	Kobbie Mainoo	0.009
183	Leander Dendoncker	0.009
184	Leandro Trossard	0.009
202	Mahmoud Dahoud	0.009
185	Leon Bailey	0.009
186	Lesley Ugochukwu	0.009
150	Jefferson Lerma Solís	0.009
149	Jeff Hendrick	0.009
214	Matheus França de Oliveira	0.009
133	Jaden Philogene-Bidace	0.009
116	Harvey Barnes	0.009
117	Harvey Elliott	0.009
122	Isaac Hayden	0.009
128	Jack Hinshelwood	0.009
131	Jacob Ramsey	0.009
132	Jadan Raymond	0.009
134	Jadon Sancho	0.009
148	Jean-Ricner Bellegarde	0.009
219	Maxwel Cornet	0.009
137	Jakub Moder	0.009
217	Matt Ritchie	0.009
142	James McConnell	0.009
143	James Milner	0.009
189	Lewis Miley	0.009
9	Alex Scott	0.007
110	Hamed Traorè	0.007
30	Ben Pearson	0.007
300	Tyler Adams	0.007
172	Justin Kluivert	0.007
67	David Brooks	0.007
285	Siriki Dembélé	0.007
86	Emiliano Marcondes	0.007
138	Jamal Lowe	0.007
135	Jaidon Anthony	0.007
102	Gavin Kilkenny	0.007
