	Name	xP
66	Darko Churlinov	0.012
67	David Brooks	0.756
68	David Ozoh	0.798
69	Declan Rice	2.329
70	Dejan Kulusevski	3.08
71	Dele Alli	0.012
72	Demarai Gray	0.012
73	Diego Manuel Jadon da Silva Moreira	0.008
74	Diogo Teixeira da Silva	1.026
75	Dion Pereira	0.01
76	Dominik Szoboszlai	5.178
77	Donny van de Beek	0.009
78	Douglas Luiz Soares de Paulo	7.932
79	Dwight McNeil	2.266
80	Eberechi Eze	1.026
81	Edson Álvarez Velázquez	0.978
82	Elliot Anderson	0.972
83	Elliot Thorpe	0.01
84	Emile Smith Rowe	0.918
85	Emiliano Buendía Stati	0.01
86	Emiliano Marcondes	0.007
87	Enock Agyei	0.012
88	Enso González	0.01
89	Enzo Fernández	1.674
90	Ethan Brierley	0.012
91	Fabio Henrique Tavares	0.01
92	Facundo Buonanotte	1.026
93	Facundo Pellistri Rebollo	0.009
94	Flynn Downes	0.01
95	Francisco Jorge Tomás Oliveira	0.01
96	Frank Onyeka	0.264
97	Fred Onyedinma	0.01
98	Frederico Rodrigues de Paula Santos	0.009
99	Fábio Ferreira Vieira	0.918
100	Gabriel Martinelli Silva	0.008
101	Garang Kuol	0.009
102	Gavin Kilkenny	0.007
103	Giovani Lo Celso	0.011
104	Glen Rea	0.01
105	Gonçalo Manuel Ganchinho Guedes	0.01
106	Granit Xhaka	0.008
107	Gustavo Hamer	2.266
108	Gustavo Henrique Furtado Scarpa	0.011
109	Hakim Ziyech	0.008
110	Hamed Traorè	0.42
111	Han-Noah Massengo	0.012
112	Hannibal Mejbri	0.99
113	Harrison Reed	1.188
114	Harry Arter	0.011
115	Harry Wilson	1.188
116	Harvey Barnes	0.72
117	Harvey Elliott	0.01
118	Hwang Hee-chan	7.106
119	Ian Maatsen	0.008
120	Ibrahim Sangaré	1.133
121	Idrissa Gueye	1.242
122	Isaac Hayden	0.009
123	Ismaila Coulibaly	0.012
124	Ivan Neves Abreu Cavaleiro	0.011
125	Jack Cork	0.012
126	Jack Grealish	1.242
127	Jack Harrison	0.012
128	Jack Hinshelwood	0.01
129	Jacob Bruun Larsen	1.242
130	Jacob Murphy	0.009
131	Jacob Ramsey	1.026
132	Jadan Raymond	0.01
133	Jaden Philogene-Bidace	0.01
134	Jadon Sancho	0.009
135	Jaidon Anthony	0.007
136	Jairo Riedewald	0.01
137	Jakub Moder	0.01
138	Jamal Lowe	0.007
139	James Garner	2.266
140	James Maddison	6.71
141	James McAtee	2.266
142	James McConnell	0.01
143	James Milner	0.01
144	James Ward-Prowse	1.862
145	Jarrod Bowen	6.802
146	Jayden Luker	0.01
147	Jean-Philippe Gbamin	0.012
148	Jean-Ricner Bellegarde	1.026
149	Jeff Hendrick	0.009
150	Jefferson Lerma Solís	0.01
151	Jeffrey Schlupp	1.026
152	Jeremy Sarmiento Morante	0.01
153	Jesurun Rak-Sakyi	1.026
154	Joe Hodge	0.01
155	Joe Rothwell	0.007
156	Joe Willock	0.009
157	Joelinton Cássio Apolinário de Lira	0.009
158	John Fleck	0.012
159	John McGinn	1.872
160	Jonjo Shelvey	0.011
161	Jordan Ayew	2.603
162	Jordan Clark	0.01
163	Jordan Henderson	0.01
164	Jorge Luiz Frello Filho	0.935
165	Josh Bowler	0.011
166	Josh Brownhill	2.266
167	Josh Cullen	2.266
168	Josh Dasilva	0.012
169	João Palhinha Gonçalves	2.541
170	João Victor Gomes da Silva	1.026
171	Julio Enciso	0.01
172	Justin Kluivert	0.77
173	Jérémy Doku	1.242
174	Jóhann Berg Gudmundsson	1.242
175	Kacper Kozłowski	0.01
176	Kai Havertz	0.918
177	Kalvin Phillips	1.265
178	Kaoru Mitoma	1.872
179	Keane Lewis-Potter	1.242
180	Kevin De Bruyne	0.012
181	Kevin Schade	0.012
182	Kobbie Mainoo	0.009
183	Leander Dendoncker	0.238
184	Leandro Trossard	0.008
185	Leon Bailey	1.026
186	Lesley Ugochukwu	0.918
187	Lewis Cook	1.365
188	Lewis Dobbin	0.012
189	Lewis Miley	0.009
190	Lewis O'Brien	0.011
191	Louie Watson	0.01
192	Luca Koleosho	1.242
193	Lucas Tolentino Coelho de Lima	1.872
194	Luis Díaz	1.872
195	Luis Sinisterra	0.007
196	Luke Berry	0.01
197	Luke Cundle	0.01
198	Luke Freeman	0.01
199	Luke Harris	0.011
200	Mackenzie Hunt	0.012
201	Mads Bidstrup	0.012
202	Mahmoud Dahoud	1.045
203	Malcolm Ebiowei	0.01
204	Manor Solomon	1.188
205	Manuel Benson Hedilazio	1.242
206	Marcus Oliveira Alencar	0.008
207	Marcus Rashford	1.773
208	Marcus Tavernier	1.379
209	Mario Lemina	1.872
210	Martin Ødegaard	1.674
211	Marvelous Nakamba	2.068
212	Mason Mount	0.009
213	Mateo Kovačić	0.012
214	Matheus França de Oliveira	0.01
215	Matheus Luiz Nunes	1.265
216	Mathias Jensen	3.588
217	Matt Ritchie	0.009
218	Matthew Dibley-Dias	0.011
219	Maxwel Cornet	0.01
220	Michael Olakigbe	0.909
221	Michael Olise	0.01
222	Miguel Almirón Rejala	1.773
223	Mike Trésor	1.242
224	Mikkel Damsgaard	0.012
225	Mohamed Elneny	0.008
226	Mohamed Salah	8.36
227	Mohammed Kudus	1.026
228	Moisés Caicedo Corozo	1.674
229	Morgan Gibbs-White	2.167
230	Morgan Sanson	0.01
231	Moussa Diaby	4.816
232	Mykhailo Mudryk	0.918
233	Máximo Perrone	0.012
234	Naouirou Ahamada	0.01
235	Nathan Redmond	0.012
236	Nicolas Pépé	0.008
237	Nicolás Domínguez	2.167
238	Nicolò Zaniolo	1.026
239	Nikola Vlašić	0.01
240	Noni Madueke	0.008
241	Oliver Norwood	2.266
242	Oliver Skipp	0.011
243	Omari Forson	0.009
244	Omari Kellyman	0.01
245	Orel Mangala	2.167
246	Oscar Bobb	0.012
247	Pablo Fornals Malla	1.026
248	Pablo Sarabia	0.01
249	Pape Matar Sarr	2.167
250	Pascal Groß	0.01
251	Pedro Lomba Neto	4.693
252	Pelly Ruddock Mpanzu	2.058
253	Phil Foden	2.657
254	Philip Billing	1.379
255	Philippe Coutinho Correia	0.01
256	Pierre-Emile Højbjerg	1.188
257	Raheem Sterling	1.674
258	Reiss Nelson	0.935
259	Remo Freuler	0.011
260	Richarlison de Andrade	1.188
261	Riyad Mahrez	0.012
262	Rodrigo Bentancur	0.011
263	Rodrigo Hernandez	1.242
264	Roméo Lavia	0.008
265	Ross Barkley	0.01
266	Ryan Christie	1.379
267	Ryan Fraser	0.009
268	Ryan Gravenberch	1.026
269	Ryan Oné	0.966
270	Ryan Trevitt	0.012
271	Ryan Yates	0.011
272	Saman Ghoddos	0.264
273	Samuel Bastien	0.012
274	Sander Berge	2.266
275	Sandro Tonali	0.972
276	Saïd Benrahma	0.01
277	Saša Lukić	0.011
278	Scott McTominay	5.256
279	Scott Twine	0.012
280	Sean Longstaff	1.647
281	Sergi Canós Tenés	0.012
282	Shandon Baptiste	0.012
283	Shea Charles	0.012
284	Simon Adingra	1.872
285	Siriki Dembélé	0.007
286	Sofyan Amrabat	1.8
287	Solly March	0.01
288	Son Heung-min	9.196
289	Stefan Bajcetic	0.01
290	Steven Alzate	0.01
291	Tahith Chong	0.01
292	Tanguy Ndombélé Alvaro	0.011
293	Thiago Alcántara do Nascimento	0.01
294	Thomas Partey	0.008
295	Tim Iroegbunam	0.01
296	Tom Cairney	0.011
297	Tom Davies	1.242
298	Tommy Doyle	1.026
299	Tomáš Souček	1.872
300	Tyler Adams	0.007
301	Tyler Onyango	0.012
302	Tyrese Francois	0.011
303	Vini de Souza Costa	2.266
304	Vitaly Janelt	3.404
305	Wataru Endo	0.978
306	Will Hughes	2.603
307	Willian Borges da Silva	2.167
308	Wilson Odobert	0.012
309	Yasin Ayari	0.01
310	Yegor Yarmolyuk	0.012
311	Youri Tielemans	1.045
312	Yves Bissouma	1.21
313	Ângelo Gabriel Borges Damaceno	0.008
