	Name	xP
257	Raheem Sterling	1.675
258	Reiss Nelson	0.935
259	Remo Freuler	0.011
260	Richarlison de Andrade	1.188
261	Riyad Mahrez	0.011
262	Rodrigo Bentancur	0.011
263	Rodrigo Hernandez	1.242
264	Roméo Lavia	0.009
265	Ross Barkley	0.011
266	Ryan Christie	1.379
267	Ryan Fraser	0.009
268	Ryan Gravenberch	1.026
269	Ryan Oné	0.966
270	Ryan Trevitt	0.011
271	Ryan Yates	0.011
272	Saman Ghoddos	0.265
273	Samuel Bastien	0.011
274	Sander Berge	2.265
275	Sandro Tonali	0.972
276	Saïd Benrahma	0.009
277	Saša Lukić	0.011
278	Scott McTominay	5.256
279	Scott Twine	0.011
280	Sean Longstaff	1.647
281	Sergi Canós Tenés	0.011
282	Shandon Baptiste	0.011
283	Shea Charles	0.011
284	Simon Adingra	1.871
285	Siriki Dembélé	0.007
286	Sofyan Amrabat	1.8
287	Solly March	0.009
288	Son Heung-min	9.196
289	Stefan Bajcetic	0.009
290	Steven Alzate	0.009
291	Tahith Chong	0.011
292	Tanguy Ndombélé Alvaro	0.011
293	Thiago Alcántara do Nascimento	0.009
294	Thomas Partey	0.009
295	Tim Iroegbunam	0.009
296	Tom Cairney	0.011
297	Tom Davies	1.242
298	Tommy Doyle	1.026
299	Tomáš Souček	1.871
300	Tyler Adams	0.007
301	Tyler Onyango	0.011
302	Tyrese Francois	0.011
303	Vini de Souza Costa	2.265
304	Vitaly Janelt	3.404
305	Wataru Endo	0.979
306	Will Hughes	2.603
307	Willian Borges da Silva	2.167
308	Wilson Odobert	0.011
309	Yasin Ayari	0.009
310	Yegor Yarmolyuk	0.011
311	Youri Tielemans	1.045
312	Yves Bissouma	1.21
313	Ângelo Gabriel Borges Damaceno	0.009
