	Name	xP
141	James McAtee	1.27
142	James McConnell	0.0
143	James Milner	0.0
144	James Ward-Prowse	2.13
145	Jarrod Bowen	2.0
146	Jayden Luker	0.0
147	Jean-Philippe Gbamin	0.0
148	Jean-Ricner Bellegarde	0.0
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	1.05
151	Jeffrey Schlupp	1.05
152	Jeremy Sarmiento Morante	0.0
153	Jesurun Rak-Sakyi	1.04
154	Joe Hodge	0.0
155	Joe Rothwell	1.02
156	Joe Willock	0.0
157	Joelinton Cássio Apolinário de Lira	1.1
158	John Fleck	0.0
159	John McGinn	2.38
160	Jonjo Shelvey	0.0
161	Jordan Ayew	1.91
162	Jordan Clark	0.0
163	Jordan Henderson	0.0
164	Jorge Luiz Frello Filho	1.07
165	Josh Bowler	0.0
166	Josh Brownhill	2.14
167	Josh Cullen	0.0
168	Josh Dasilva	0.0
169	João Palhinha Gonçalves	3.75
170	João Victor Gomes da Silva	1.02
171	Julio Enciso	0.0
172	Justin Kluivert	0.0
173	Jérémy Doku	1.1
174	Jóhann Berg Gudmundsson	1.14
175	Kacper Kozłowski	0.0
176	Kai Havertz	1.06
177	Kalvin Phillips	0.0
178	Kaoru Mitoma	1.94
179	Keane Lewis-Potter	0.0
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.0
182	Kobbie Mainoo	0.0
183	Leander Dendoncker	0.0
184	Leandro Trossard	1.06
185	Leon Bailey	1.51
186	Lesley Ugochukwu	0.0
187	Lewis Cook	0.98
188	Lewis Dobbin	0.0
189	Lewis Miley	0.0
190	Lewis O'Brien	0.0
191	Louie Watson	0.0
192	Luca Koleosho	1.13
193	Lucas Tolentino Coelho de Lima	1.15
194	Luis Díaz	1.02
195	Luis Sinisterra	1.02
196	Luke Berry	0.0
197	Luke Cundle	0.0
198	Luke Freeman	0.0
199	Luke Harris	0.0
200	Mackenzie Hunt	0.0
201	Mads Bidstrup	0.0
202	Mahmoud Dahoud	1.05
203	Malcolm Ebiowei	0.0
204	Manor Solomon	0.0
205	Manuel Benson Hedilazio	0.0
206	Marcus Oliveira Alencar	0.0
207	Marcus Rashford	1.93
208	Marcus Tavernier	1.89
209	Mario Lemina	1.47
210	Martin Ødegaard	1.2
211	Marvelous Nakamba	1.95
212	Mason Mount	1.02
213	Mateo Kovačić	0.0
214	Matheus França de Oliveira	1.25
215	Matheus Luiz Nunes	0.0
216	Mathias Jensen	3.1
217	Matt Ritchie	0.0
218	Matthew Dibley-Dias	0.0
219	Maxwel Cornet	0.0
220	Michael Olakigbe	0.0
221	Michael Olise	0.0
222	Miguel Almirón Rejala	1.1
223	Mike Trésor	1.13
224	Mikkel Damsgaard	0.0
225	Mohamed Elneny	0.0
226	Mohamed Salah	12.59
227	Mohammed Kudus	1.09
228	Moisés Caicedo Corozo	1.13
229	Morgan Gibbs-White	2.17
230	Morgan Sanson	0.0
231	Moussa Diaby	2.0
232	Mykhailo Mudryk	0.0
233	Máximo Perrone	0.0
234	Naouirou Ahamada	0.0
235	Nathan Redmond	0.0
236	Nicolas Pépé	0.0
237	Nicolás Domínguez	2.93
238	Nicolò Zaniolo	1.04
239	Nikola Vlašić	0.0
240	Noni Madueke	0.98
241	Oliver Norwood	1.18
242	Oliver Skipp	0.0
243	Omari Forson	0.0
244	Omari Kellyman	0.0
245	Orel Mangala	2.09
246	Oscar Bobb	0.0
247	Pablo Fornals Malla	0.0
248	Pablo Sarabia	1.02
249	Pape Matar Sarr	2.95
250	Pascal Groß	2.04
251	Pedro Lomba Neto	4.88
252	Pelly Ruddock Mpanzu	1.01
253	Phil Foden	2.11
254	Philip Billing	2.94
255	Philippe Coutinho Correia	0.0
256	Pierre-Emile Højbjerg	0.0
257	Raheem Sterling	4.8
258	Reiss Nelson	0.0
259	Remo Freuler	0.0
260	Richarlison de Andrade	2.84
261	Riyad Mahrez	0.0
262	Rodrigo Bentancur	0.0
263	Rodrigo Hernandez	2.29
264	Roméo Lavia	0.0
265	Ross Barkley	1.04
266	Ryan Christie	1.02
267	Ryan Fraser	0.0
268	Ryan Gravenberch	1.02
269	Ryan Oné	0.0
270	Ryan Trevitt	0.0
271	Ryan Yates	1.13
272	Saman Ghoddos	0.0
273	Samuel Bastien	0.0
274	Sander Berge	2.13
275	Sandro Tonali	1.07
276	Saïd Benrahma	1.09
277	Saša Lukić	0.0
278	Scott McTominay	7.33
279	Scott Twine	0.0
280	Sean Longstaff	1.05
281	Sergi Canós Tenés	0.0
282	Shandon Baptiste	0.0
283	Shea Charles	0.0
284	Simon Adingra	1.91
285	Siriki Dembélé	0.0
286	Sofyan Amrabat	1.94
287	Solly March	1.97
288	Son Heung-min	7.81
289	Stefan Bajcetic	0.0
290	Steven Alzate	0.0
291	Tahith Chong	1.04
292	Tanguy Ndombélé Alvaro	0.0
293	Thiago Alcántara do Nascimento	0.0
294	Thomas Partey	0.0
295	Tim Iroegbunam	0.0
296	Tom Cairney	0.0
297	Tom Davies	0.0
298	Tommy Doyle	0.98
299	Tomáš Souček	0.0
300	Tyler Adams	0.0
301	Tyler Onyango	0.0
302	Tyrese Francois	0.0
303	Vini de Souza Costa	2.04
304	Vitaly Janelt	2.2
305	Wataru Endo	0.0
306	Will Hughes	2.04
307	Willian Borges da Silva	1.91
308	Wilson Odobert	1.13
309	Yasin Ayari	0.0
310	Yegor Yarmolyuk	0.0
311	Youri Tielemans	1.01
312	Yves Bissouma	0.98
313	Ângelo Gabriel Borges Damaceno	0.0
