Name	xP
Dion Pereira	0.01
Dominik Szoboszlai	5.65
Donny van de Beek	0.35
Douglas Luiz Soares de Paulo	8.88
Dwight McNeil	2.2
Eberechi Eze	1.03
Edson Álvarez Velázquez	1.99
Elliot Anderson	1.03
Elliot Thorpe	0.01
Emile Smith Rowe	1.03
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	1.99
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	0.94
Facundo Pellistri Rebollo	1.03
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.18
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	1.03
Gabriel Martinelli Silva	1.01
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	0.91
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	1.03
Harry Arter	0.01
Harry Wilson	1.03
Harvey Barnes	0.01
Harvey Elliott	1.03
Hwang Hee-chan	7.67
Ian Maatsen	1.03
Ibrahim Sangaré	0.99
Idrissa Gueye	1.03
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	1.03
Jack Harrison	2.54
Jack Hinshelwood	1.03
Jacob Bruun Larsen	1.03
Jacob Murphy	1.9
Jacob Ramsey	0.95
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	1.03
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	1.99
James Maddison	3.07
James McAtee	1.99
James McConnell	0.01
James Milner	0.95
James Ward-Prowse	1.99
Jarrod Bowen	2.24
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.03
Jeffrey Schlupp	1.03
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	1.03
Joe Hodge	0.01
Joe Rothwell	1.03
Joe Willock	0.95
Joelinton Cássio Apolinário de Lira	1.03
John Fleck	0.86
John McGinn	2.24
Jonjo Shelvey	0.01
Jordan Ayew	1.99
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.03
Josh Bowler	0.01
Josh Brownhill	1.99
Josh Cullen	0.99
Josh Dasilva	0.01
João Palhinha Gonçalves	2.45
João Victor Gomes da Silva	1.03
Julio Enciso	0.01
Justin Kluivert	0.86
Jérémy Doku	1.03
Jóhann Berg Gudmundsson	1.03
Kacper Kozłowski	0.01
Kai Havertz	1.03
Kalvin Phillips	1.03
Kaoru Mitoma	1.99
Keane Lewis-Potter	1.03
Kevin De Bruyne	0.02
Kevin Schade	0.01
Kobbie Mainoo	0.01
Leander Dendoncker	0.12
Leandro Trossard	1.03
Leon Bailey	1.03
Lesley Ugochukwu	1.03
Lewis Cook	1.03
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	1.03
Lucas Tolentino Coelho de Lima	1.99
Luis Díaz	1.99
Luis Sinisterra	1.03
Luke Berry	0.82
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.03
Malcolm Ebiowei	0.01
Manor Solomon	1.03
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.96
Marcus Tavernier	1.99
Mario Lemina	1.99
Martin Ødegaard	2.17
Marvelous Nakamba	1.99
Mason Mount	1.03
Mateo Kovačić	1.03
Matheus França de Oliveira	1.03
Matheus Luiz Nunes	1.03
Mathias Jensen	2.95
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	0.86
Michael Olise	0.01
Miguel Almirón Rejala	1.99
Mike Trésor	1.03
Mikkel Damsgaard	0.01
Mohamed Elneny	0.2
Mohamed Salah	8.73
Mohammed Kudus	1.03
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	1.99
Morgan Sanson	0.01
Moussa Diaby	4.9
Mykhailo Mudryk	1.03
Máximo Perrone	0.01
Naouirou Ahamada	0.91
Nathan Redmond	0.95
Nicolas Pépé	0.01
Nicolás Domínguez	1.99
Nicolò Zaniolo	1.03
Nikola Vlašić	0.01
Noni Madueke	1.03
Oliver Norwood	1.99
Oliver Skipp	1.03
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.99
Oscar Bobb	1.03
Pablo Fornals Malla	0.46
Pablo Sarabia	0.94
Pape Matar Sarr	2.2
Pascal Groß	1.99
Pedro Lomba Neto	5.01
Pelly Ruddock Mpanzu	1.99
Phil Foden	1.99
Philip Billing	2.53
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.03
Raheem Sterling	1.99
Reiss Nelson	1.03
Remo Freuler	0.01
Richarlison de Andrade	2.2
Riyad Mahrez	0.01
Rodrigo Bentancur	0.2
Rodrigo Hernandez	1.03
Roméo Lavia	0.01
Ross Barkley	1.03
Ryan Christie	1.99
Ryan Fraser	0.01
Ryan Gravenberch	1.03
Ryan Oné	0.86
Ryan Trevitt	0.01
Ryan Yates	1.03
Saman Ghoddos	1.03
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	1.03
Saïd Benrahma	1.03
Saša Lukić	1.03
Scott McTominay	6.35
Scott Twine	0.01
Sean Longstaff	0.99
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.99
Siriki Dembélé	0.01
Sofyan Amrabat	1.99
Solly March	1.99
Son Heung-min	8.36
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.03
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.95
Tim Iroegbunam	0.01
Tom Cairney	1.03
Tom Davies	1.03
Tommy Doyle	1.03
Tomáš Souček	1.99
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.99
Vitaly Janelt	2.95
Wataru Endo	0.95
Will Hughes	1.99
Willian Borges da Silva	1.99
Wilson Odobert	1.03
Yasin Ayari	0.01
Yegor Yarmolyuk	0.95
Youri Tielemans	1.03
Yves Bissouma	1.03
Ângelo Gabriel Borges Damaceno	0.01
