	Name	xP
88	Enso González	0.0
89	Enzo Fernández	1.75
90	Ethan Brierley	0.0
91	Fabio Henrique Tavares	0.0
92	Facundo Buonanotte	1.08
93	Facundo Pellistri Rebollo	0.0
94	Flynn Downes	0.0
95	Francisco Jorge Tomás Oliveira	0.0
96	Frank Onyeka	0.0
97	Fred Onyedinma	0.0
98	Frederico Rodrigues de Paula Santos	0.0
99	Fábio Ferreira Vieira	0.0
100	Gabriel Martinelli Silva	1.93
101	Garang Kuol	0.0
102	Gavin Kilkenny	0.0
103	Giovani Lo Celso	0.0
104	Glen Rea	0.0
105	Gonçalo Manuel Ganchinho Guedes	0.0
106	Granit Xhaka	0.0
107	Gustavo Hamer	2.12
108	Gustavo Henrique Furtado Scarpa	0.0
109	Hakim Ziyech	0.0
110	Hamed Traorè	0.0
111	Han-Noah Massengo	0.0
112	Hannibal Mejbri	0.0
113	Harrison Reed	1.1
114	Harry Arter	0.0
115	Harry Wilson	1.1
116	Harvey Barnes	0.0
117	Harvey Elliott	0.96
118	Hwang Hee-chan	7.39
119	Ian Maatsen	0.94
120	Ibrahim Sangaré	1.81
121	Idrissa Gueye	0.0
122	Isaac Hayden	0.0
123	Ismaila Coulibaly	0.0
124	Ivan Neves Abreu Cavaleiro	0.0
125	Jack Cork	0.0
126	Jack Grealish	1.08
127	Jack Harrison	6.33
128	Jack Hinshelwood	0.0
129	Jacob Bruun Larsen	1.11
130	Jacob Murphy	4.53
131	Jacob Ramsey	0.0
132	Jadan Raymond	0.0
133	Jaden Philogene-Bidace	0.0
134	Jadon Sancho	0.0
135	Jaidon Anthony	0.0
136	Jairo Riedewald	0.0
137	Jakub Moder	0.0
138	Jamal Lowe	0.0
139	James Garner	3.26
140	James Maddison	6.21
141	James McAtee	1.3
142	James McConnell	0.0
143	James Milner	0.0
144	James Ward-Prowse	2.05
145	Jarrod Bowen	1.93
146	Jayden Luker	0.0
147	Jean-Philippe Gbamin	0.0
148	Jean-Ricner Bellegarde	0.0
149	Jeff Hendrick	0.0
150	Jefferson Lerma Solís	1.08
151	Jeffrey Schlupp	1.08
152	Jeremy Sarmiento Morante	0.0
153	Jesurun Rak-Sakyi	1.07
154	Joe Hodge	0.0
155	Joe Rothwell	0.97
156	Joe Willock	0.0
157	Joelinton Cássio Apolinário de Lira	1.08
158	John Fleck	0.0
159	John McGinn	2.41
160	Jonjo Shelvey	0.0
161	Jordan Ayew	1.96
162	Jordan Clark	0.0
163	Jordan Henderson	0.0
164	Jorge Luiz Frello Filho	1.02
165	Josh Bowler	0.0
166	Josh Brownhill	2.09
167	Josh Cullen	0.0
168	Josh Dasilva	0.0
169	João Palhinha Gonçalves	4.08
170	João Victor Gomes da Silva	1.06
171	Julio Enciso	0.0
172	Justin Kluivert	0.0
173	Jérémy Doku	1.08
174	Jóhann Berg Gudmundsson	1.11
175	Kacper Kozłowski	0.0
176	Kai Havertz	1.01
177	Kalvin Phillips	0.0
178	Kaoru Mitoma	1.99
179	Keane Lewis-Potter	0.0
180	Kevin De Bruyne	0.0
181	Kevin Schade	0.0
182	Kobbie Mainoo	0.0
183	Leander Dendoncker	0.0
184	Leandro Trossard	1.01
185	Leon Bailey	1.53
186	Lesley Ugochukwu	0.0
187	Lewis Cook	0.94
188	Lewis Dobbin	0.0
189	Lewis Miley	0.0
190	Lewis O'Brien	0.0
191	Louie Watson	0.0
192	Luca Koleosho	1.1
193	Lucas Tolentino Coelho de Lima	1.11
194	Luis Díaz	0.96
195	Luis Sinisterra	0.97
196	Luke Berry	0.0
197	Luke Cundle	0.0
198	Luke Freeman	0.0
199	Luke Harris	0.0
200	Mackenzie Hunt	0.0
201	Mads Bidstrup	0.0
202	Mahmoud Dahoud	1.08
203	Malcolm Ebiowei	0.0
204	Manor Solomon	0.0
205	Manuel Benson Hedilazio	0.0
206	Marcus Oliveira Alencar	0.0
207	Marcus Rashford	2.01
208	Marcus Tavernier	1.8
209	Mario Lemina	1.53
210	Martin Ødegaard	1.15
211	Marvelous Nakamba	2.0
212	Mason Mount	1.07
213	Mateo Kovačić	0.0
214	Matheus França de Oliveira	1.29
215	Matheus Luiz Nunes	0.0
216	Mathias Jensen	2.96
217	Matt Ritchie	0.0
218	Matthew Dibley-Dias	0.0
219	Maxwel Cornet	0.0
220	Michael Olakigbe	0.0
221	Michael Olise	0.0
222	Miguel Almirón Rejala	1.08
223	Mike Trésor	1.1
224	Mikkel Damsgaard	0.0
225	Mohamed Elneny	0.0
226	Mohamed Salah	11.83
227	Mohammed Kudus	1.05
228	Moisés Caicedo Corozo	1.07
229	Morgan Gibbs-White	2.11
230	Morgan Sanson	0.0
231	Moussa Diaby	2.03
232	Mykhailo Mudryk	0.0
233	Máximo Perrone	0.0
234	Naouirou Ahamada	0.0
235	Nathan Redmond	0.0
236	Nicolas Pépé	0.0
237	Nicolás Domínguez	2.85
238	Nicolò Zaniolo	1.05
239	Nikola Vlašić	0.0
240	Noni Madueke	0.93
241	Oliver Norwood	1.22
242	Oliver Skipp	0.0
243	Omari Forson	0.0
244	Omari Kellyman	0.0
245	Orel Mangala	2.04
246	Oscar Bobb	0.0
247	Pablo Fornals Malla	0.0
248	Pablo Sarabia	1.06
249	Pape Matar Sarr	3.22
250	Pascal Groß	2.1
251	Pedro Lomba Neto	5.07
252	Pelly Ruddock Mpanzu	1.04
253	Phil Foden	2.08
254	Philip Billing	2.8
255	Philippe Coutinho Correia	0.0
256	Pierre-Emile Højbjerg	0.0
257	Raheem Sterling	4.52
258	Reiss Nelson	0.0
259	Remo Freuler	0.0
260	Richarlison de Andrade	3.1
261	Riyad Mahrez	0.0
262	Rodrigo Bentancur	0.0
263	Rodrigo Hernandez	2.25
264	Roméo Lavia	0.0
265	Ross Barkley	1.07
266	Ryan Christie	0.97
267	Ryan Fraser	0.0
268	Ryan Gravenberch	0.96
269	Ryan Oné	0.0
270	Ryan Trevitt	0.0
271	Ryan Yates	1.1
272	Saman Ghoddos	0.0
273	Samuel Bastien	0.0
274	Sander Berge	2.08
275	Sandro Tonali	1.05
276	Saïd Benrahma	1.05
277	Saša Lukić	0.0
278	Scott McTominay	7.65
279	Scott Twine	0.0
280	Sean Longstaff	1.03
281	Sergi Canós Tenés	0.0
282	Shandon Baptiste	0.0
283	Shea Charles	0.0
284	Simon Adingra	1.96
285	Siriki Dembélé	0.0
286	Sofyan Amrabat	2.02
287	Solly March	2.02
288	Son Heung-min	8.52
289	Stefan Bajcetic	0.0
290	Steven Alzate	0.0
291	Tahith Chong	1.07
292	Tanguy Ndombélé Alvaro	0.0
293	Thiago Alcántara do Nascimento	0.0
294	Thomas Partey	0.0
295	Tim Iroegbunam	0.0
296	Tom Cairney	0.0
297	Tom Davies	0.0
298	Tommy Doyle	1.02
299	Tomáš Souček	0.0
300	Tyler Adams	0.0
301	Tyler Onyango	0.0
302	Tyrese Francois	0.0
303	Vini de Souza Costa	2.1
304	Vitaly Janelt	2.1
305	Wataru Endo	0.0
306	Will Hughes	2.1
307	Willian Borges da Silva	2.08
308	Wilson Odobert	1.1
309	Yasin Ayari	0.0
310	Yegor Yarmolyuk	0.0
311	Youri Tielemans	1.02
312	Yves Bissouma	1.07
313	Ângelo Gabriel Borges Damaceno	0.0
