Name	xP
Richarlison de Andrade	2.96
Riyad Mahrez	0.01
Rodrigo Bentancur	0.18
Rodrigo Hernandez	2.2
Roméo Lavia	0.01
Ross Barkley	1.02
Ryan Christie	1.02
Ryan Fraser	0.01
Ryan Gravenberch	1.02
Ryan Oné	0.85
Ryan Trevitt	0.01
Ryan Yates	1.02
Saman Ghoddos	0.19
Samuel Bastien	0.01
Sander Berge	1.99
Sandro Tonali	1.02
Saïd Benrahma	1.02
Saša Lukić	1.02
Scott McTominay	6.63
Scott Twine	0.01
Sean Longstaff	1.01
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.99
Siriki Dembélé	0.01
Sofyan Amrabat	1.99
Solly March	1.99
Son Heung-min	9.12
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.02
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.02
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.01
Tommy Doyle	1.02
Tomáš Souček	1.02
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.98
Vitaly Janelt	1.93
Wataru Endo	0.9
Will Hughes	1.99
Willian Borges da Silva	1.99
Wilson Odobert	1.02
Yasin Ayari	0.01
Yegor Yarmolyuk	1.02
Youri Tielemans	1.02
Yves Bissouma	1.02
Ângelo Gabriel Borges Damaceno	0.01
