Name	xP
Luka Milivojevic	0.93
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	2.61
Marcus Oliveira Alencar	0.01
Marcus Rashford	13.29
Marcus Tavernier	2.06
Martin Ødegaard	2.1
Marvelous Nakamba	0.01
Mason Mount	1.93
Mateo Kovacic	1.06
Mateusz Klich	1.06
Matheus Luiz Nunes	3.04
Mathias Jensen	2.06
Matthew Smith	0.01
Maxwel Cornet	0.99
Michael Olise	0.99
Miguel Almirón Rejala	1.96
Mikkel Damsgaard	1.06
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.96
Mohamed Salah	5.85
Moisés Caicedo Corozo	1.93
Morgan Gibbs-White	2.02
Morgan Sanson	0.01
Moussa Djenepo	1.08
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.21
Neeskens Kebano	2.05
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	0.01
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.97
Pape Matar Sarr	0.01
Pascal Groß	2.03
Pedro Lomba Neto	3.04
Phil Foden	1.95
Philip Billing	2.06
Philippe Coutinho Correia	0.98
Pierre-Emile Højbjerg	2.34
Raheem Sterling	2.02
Raphael Dias Belloli	-0.0
Reiss Nelson	0.01
Remo Freuler	1.06
Riyad Mahrez	1.14
Rodrigo Bentancur	1.08
Rodrigo Hernandez	1.96
Rodrigo Moreno	0.99
Roméo Lavia	1.07
Ross Barkley	0.01
Ruben Loftus-Cheek	1.94
Ryan Christie	1.97
Ryan Fraser	1.94
Ryan Yates	1.93
Rúben da Silva Neves	1.97
Saman Ghoddos	1.02
Samuel Edozie	1.06
Saïd Benrahma	0.99
Scott McTominay	1.97
Sean Longstaff	2.06
Shandon Baptiste	1.95
Siriki Dembélé	0.01
Solly March	1.91
Son Heung-min	2.02
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.06
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.06
Tom Davies	1.96
Tomas Soucek	2.57
Tyler Adams	2.14
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	1.97
Wilfred Ndidi	2.05
Wilfried Zaha	1.96
Will Hughes	0.01
Will Smallbone	0.01
Willian Borges da Silva	1.01
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	6.56
Youri Tielemans	2.13
Yves Bissouma	0.92
Zidane Iqbal	0.01
