Name	xP
Luka Milivojevic	1.04
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	4.44
Marcus Oliveira Alencar	0.01
Marcus Rashford	12.73
Marcus Tavernier	2.01
Martin Ødegaard	2.01
Marvelous Nakamba	0.01
Mason Mount	1.91
Mateo Kovacic	1.03
Mateusz Klich	1.03
Matheus Luiz Nunes	2.94
Mathias Jensen	2.01
Matthew Smith	0.01
Maxwel Cornet	0.97
Michael Olise	1.03
Miguel Almirón Rejala	2.19
Mikkel Damsgaard	1.03
Mohamed Elneny	0.01
Mohamed Elyounoussi	2.01
Mohamed Salah	5.64
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	2.01
Morgan Sanson	0.01
Moussa Djenepo	1.03
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.01
Neeskens Kebano	2.01
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	0.01
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	2.01
Pape Matar Sarr	0.01
Pascal Groß	2.6
Pedro Lomba Neto	2.94
Phil Foden	2.19
Philip Billing	2.01
Philippe Coutinho Correia	0.97
Pierre-Emile Højbjerg	2.35
Raheem Sterling	2.01
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.03
Riyad Mahrez	0.97
Rodrigo Bentancur	1.03
Rodrigo Hernandez	2.19
Rodrigo Moreno	0.97
Roméo Lavia	1.03
Ross Barkley	0.01
Ruben Loftus-Cheek	1.96
Ryan Christie	2.01
Ryan Fraser	2.18
Ryan Yates	1.98
Rúben da Silva Neves	2.26
Saman Ghoddos	0.97
Samuel Edozie	1.03
Saïd Benrahma	1.03
Scott McTominay	2.19
Sean Longstaff	2.6
Shandon Baptiste	1.96
Siriki Dembélé	0.01
Solly March	2.01
Son Heung-min	2.01
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.03
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.03
Tom Davies	2.19
Tomas Soucek	3.68
Tyler Adams	2.23
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.01
Wilfred Ndidi	2.01
Wilfried Zaha	2.19
Will Hughes	0.01
Will Smallbone	0.01
Willian Borges da Silva	0.97
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	6.3
Youri Tielemans	2.01
Yves Bissouma	1.04
Zidane Iqbal	0.01
