Name	xP
Josh Wilson-Esbrand	0.01
João Cancelo	1.99
Joël Veltman	0.98
Juan Larios López	0.01
Junior Firpo Adames	0.01
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	1.97
Kenny Tete	2.8
Kevin Mbabu	1.11
Kieran Tierney	0.97
Kieran Trippier	2.17
Konstantinos Tsimikas	1.01
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	1.92
Kyle Walker	1.8
Kyle Walker-Peters	1.91
Layvin Kurzawa	0.01
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	0.97
Liam Cooper	0.01
Lisandro Martínez	1.75
Lloyd Kelly	1.92
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.92
Ludwig Augustinsson	0.01
Luke Ayling	1.11
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.01
Luke Thomas	0.98
Lyanco Silveira Neves Vojnovic	0.95
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	0.01
Marc Cucurella Saseta	1.91
Marc Guéhi	2.18
Marcos Alonso	0.01
Marcos Senesi	0.01
Mason Holgate	0.01
Mathias Jorgensen	1.11
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.81
Matty Cash	1.11
Max Kilman	6.35
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.91
Moussa Niakhaté	0.01
Nathan Aké	1.0
Nathan Collins	6.86
Nathan Ferguson	0.01
Nathan Patterson	1.99
Nathaniel Clyne	0.97
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.03
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	0.97
Oleksandr Zinchenko	1.11
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	0.97
Paul Dummett	0.01
Pervis Estupiñán	1.11
Phil Jones	0.01
Pontus Jansson	1.09
Raphaël Varane	1.86
Rasmus Kristensen	0.97
Rayan Aït-Nouri	1.72
Reece James	0.97
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.02
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.97
Rico Lewis	0.97
Rob Holding	0.95
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.97
Romain Perraud	1.85
Ryan Bertrand	0.01
Ryan Fredericks	0.97
Ryan Sessegnon	0.85
Rúben Gato Alves Dias	1.86
Rúben Nascimento Vinagre	0.01
Scott McKenna	0.07
Seamus Coleman	0.01
Sepp van den Berg	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	0.97
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	1.13
Stuart Dallas	0.01
Sven Botman	0.94
Takehiro Tomiyasu	0.97
Tariq Lamptey	0.97
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.57
Thilo Kehrer	1.92
Tim Ream	1.92
Timothy Castagne	1.13
Tino Livramento	0.01
Tosin Adarabioyo	1.92
Toti António Gomes	0.01
Trent Alexander-Arnold	1.73
Trevoh Chalobah	0.01
Tyrell Malacia	1.82
Tyrick Mitchell	0.97
Tyrone Mings	1.95
Victor Lindelöf	0.01
Virgil van Dijk	2.01
Vitalii Mykolenko	1.81
Vladimir Coufal	1.92
Wesley Fofana	0.97
William Saliba	0.05
Willy Boly	0.01
Wout Faes	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
