Name	xP
Jonjo Shelvey	0.01
Jordan Ayew	3.02
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	1.0
Josh Bowler	0.01
Josh Brownhill	2.01
Josh Cullen	1.99
Josh Dasilva	0.01
João Palhinha Gonçalves	2.99
João Victor Gomes da Silva	2.03
Julio Enciso	0.01
Justin Kluivert	1.04
Jérémy Doku	2.2
Jóhann Berg Gudmundsson	1.0
Kacper Kozłowski	0.01
Kai Havertz	1.0
Kalvin Phillips	1.04
Kaoru Mitoma	6.17
Keane Lewis-Potter	1.04
Kevin De Bruyne	0.01
Kevin Schade	1.04
Kobbie Mainoo	0.01
Leander Dendoncker	0.8
Leandro Trossard	0.99
Leon Bailey	1.03
Lesley Ugochukwu	0.99
Lewis Cook	1.99
Lewis Dobbin	0.01
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.01
Lucas Tolentino Coelho de Lima	2.01
Luis Díaz	1.95
Luis Sinisterra	1.04
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.06
Malcolm Ebiowei	0.01
Manor Solomon	1.03
Manuel Benson Hedilazio	1.04
Marcus Oliveira Alencar	0.01
Marcus Rashford	2.01
Marcus Tavernier	1.95
Mario Lemina	1.08
Martin Ødegaard	6.46
Marvelous Nakamba	1.99
Mason Mount	1.03
Mateo Kovačić	1.07
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.03
Mathias Jensen	2.07
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	1.01
Michael Olise	0.01
Miguel Almirón Rejala	6.06
Mike Trésor	1.07
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	6.05
Mohammed Kudus	1.04
Moisés Caicedo Corozo	1.03
Morgan Gibbs-White	2.01
Morgan Sanson	0.01
Moussa Diaby	4.9
Mykhailo Mudryk	2.68
Máximo Perrone	0.01
Naouirou Ahamada	0.29
Nathan Redmond	0.01
Nicolas Pépé	0.01
Nicolás Domínguez	1.83
Nicolò Zaniolo	1.95
Nikola Vlašić	0.01
Noni Madueke	0.01
Oliver Norwood	1.03
Oliver Skipp	0.83
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	1.08
Oscar Bobb	1.0
Pablo Fornals Malla	1.04
Pablo Sarabia	0.01
Pape Matar Sarr	2.01
Pascal Groß	1.83
Pedro Lomba Neto	4.82
Pelly Ruddock Mpanzu	1.04
Phil Foden	2.01
Philip Billing	2.01
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.07
Raheem Sterling	1.08
Reiss Nelson	1.04
Remo Freuler	0.01
Richarlison de Andrade	4.31
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.03
Roméo Lavia	0.01
Ross Barkley	0.01
Ryan Christie	2.01
Ryan Fraser	0.01
Ryan Gravenberch	1.04
Ryan Trevitt	0.01
Ryan Yates	0.76
Saman Ghoddos	1.0
Samuel Bastien	0.01
Sander Berge	0.99
Sandro Tonali	0.99
Saïd Benrahma	1.04
Saša Lukić	1.04
Scott McTominay	1.27
Scott Twine	0.01
Sean Longstaff	3.05
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.95
Siriki Dembélé	0.01
Sofyan Amrabat	0.99
Solly March	1.07
Son Heung-min	7.69
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.04
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.07
Tom Davies	1.04
Tommy Doyle	1.0
Tomáš Souček	2.85
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.98
Vitaly Janelt	2.01
Wataru Endo	0.97
Will Hughes	2.12
Willian Borges da Silva	2.99
Wilson Odobert	1.04
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.04
Yves Bissouma	1.06
Ângelo Gabriel Borges Damaceno	0.01
