Name	xP
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	0.99
Tommy Doyle	0.96
Tomáš Souček	2.96
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.01
Vitaly Janelt	2.02
Wataru Endo	0.96
Will Hughes	1.87
Willian Borges da Silva	2.75
Wilson Odobert	1.0
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.0
Yves Bissouma	1.04
Ângelo Gabriel Borges Damaceno	0.01
