	Name	xP
118	Ian Maatsen	0.95
240	Oliver Skipp	0.95
254	Pierre-Emile Højbjerg	0.95
268	Ryan Yates	0.95
192	Luis Sinisterra	0.95
52	Cheikhou Kouyaté	0.95
56	Cole Palmer	0.95
63	Danilo dos Santos de Oliveira	0.95
66	David Brooks	0.95
182	Leon Bailey	0.95
201	Manor Solomon	0.95
205	Marcus Tavernier	0.95
308	Youri Tielemans	0.95
119	Ibrahim Sangaré	0.941
309	Yves Bissouma	0.921
173	Kai Havertz	0.918
99	Gabriel Martinelli Silva	0.909
115	Harvey Barnes	0.909
256	Reiss Nelson	0.909
161	Jorge Luiz Frello Filho	0.9
266	Ryan Gravenberch	0.9
154	Joelinton Cássio Apolinário de Lira	0.9
239	Oliver Norwood	0.9
98	Fábio Ferreira Vieira	0.9
116	Harvey Elliott	0.9
302	Wataru Endo	0.9
73	Diogo Teixeira da Silva	0.891
272	Sandro Tonali	0.891
95	Frank Onyeka	0.85
178	Kevin Schade	0.85
217	Michael Olakigbe	0.85
176	Keane Lewis-Potter	0.85
261	Rodrigo Hernandez	0.728
30	Bernardo Veiga de Carvalho e Silva	0.707
174	Kalvin Phillips	0.7
210	Mateo Kovačić	0.7
244	Oscar Bobb	0.7
200	Malcolm Ebiowei	-0.0
214	Matt Ritchie	0.0
216	Maxwel Cornet	-0.0
212	Matheus Luiz Nunes	0.0
211	Matheus França de Oliveira	-0.0
197	Mackenzie Hunt	-0.0
198	Mads Bidstrup	0.0
218	Michael Olise	-0.0
219	Michale Olakigbe	0.0
209	Mason Mount	-0.0
221	Mike Trésor	0.0
202	Manuel Benson Hedilazio	0.0
203	Marcus Oliveira Alencar	0.0
208	Marvelous Nakamba	0.0
215	Matthew Dibley-Dias	-0.0
0	Aaron Ramsey	0.0
222	Mikkel Damsgaard	0.0
291	Thomas Partey	0.0
278	Sergi Canós Tenés	0.0
279	Shandon Baptiste	0.0
280	Shea Charles	0.0
282	Siriki Dembélé	0.0
286	Stefan Bajcetic	0.0
287	Steven Alzate	0.0
288	Tahith Chong	0.0
289	Tanguy Ndombélé Alvaro	0.0
290	Thiago Alcántara do Nascimento	0.0
292	Tim Iroegbunam	0.0
275	Scott McTominay	-0.0
294	Tom Davies	0.0
295	Tommy Doyle	-0.0
296	Tomáš Souček	-0.0
297	Tyler Adams	0.0
298	Tyler Onyango	-0.0
299	Tyrese Francois	-0.0
305	Wilson Odobert	0.0
306	Yasin Ayari	0.0
307	Yegor Yarmolyuk	0.0
276	Scott Twine	0.0
274	Saša Lukić	-0.0
223	Mohamed Elneny	0.0
253	Philippe Coutinho Correia	0.0
228	Morgan Sanson	0.0
231	Máximo Perrone	0.0
232	Naouirou Ahamada	-0.0
233	Nathan Redmond	0.0
234	Nicolas Pépé	0.0
237	Nikola Vlašić	-0.0
241	Omari Forson	-0.0
242	Omari Kellyman	0.0
250	Pelly Ruddock Mpanzu	0.0
194	Luke Cundle	-0.0
271	Sander Berge	0.0
257	Remo Freuler	0.0
259	Riyad Mahrez	0.0
260	Rodrigo Bentancur	0.0
262	Roméo Lavia	0.0
263	Ross Barkley	0.0
265	Ryan Fraser	0.0
267	Ryan Trevitt	0.0
269	Saman Ghoddos	0.0
270	Samuel Bastien	0.0
195	Luke Freeman	0.0
155	John Fleck	0.0
193	Luke Berry	0.0
76	Donny van de Beek	-0.0
55	Christian Pulisic	0.0
57	Conor Coventry	-0.0
60	Dango Ouattara	0.0
61	Daniel Castelo Podence	-0.0
62	Daniel Gore	-0.0
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
67	David Ozoh	0.0
70	Dele Alli	-0.0
71	Demarai Gray	-0.0
72	Diego Manuel Jadon da Silva Moreira	0.0
74	Dion Pereira	0.0
82	Elliot Thorpe	0.0
189	Luca Koleosho	0.0
83	Emile Smith Rowe	0.0
84	Emiliano Buendía Stati	0.0
85	Emiliano Marcondes	0.0
86	Enock Agyei	0.0
87	Enso González	-0.0
89	Ethan Brierley	0.0
90	Fabio Henrique Tavares	0.0
91	Facundo Buonanotte	0.0
92	Facundo Pellistri Rebollo	-0.0
93	Flynn Downes	-0.0
94	Francisco Jorge Tomás Oliveira	-0.0
96	Fred Onyedinma	0.0
50	Carney Chukwuemeka	0.0
49	Carlos Mendes Gomes	0.0
47	Carlos Baleba	0.0
46	Callum Hudson-Odoi	0.0
4	Albert Sambi Lokonga	0.0
6	Alex Iwobi	-0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	-0.0
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
18	Andrey Nascimento dos Santos	0.0
19	André Tavares Gomes	-0.0
20	Anis Slimane	0.0
21	Anssumane Fati Vieira	0.0
24	Anthony Knockaert	-0.0
27	Ben Doak	0.0
28	Ben Osborn	0.0
29	Ben Pearson	0.0
31	Bertrand Traoré	0.0
33	Bobby Clark	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
39	Brennan Johnson	0.0
41	Bruno Cavaco Jordão	-0.0
43	Bryan Gil Salvatierra	0.0
97	Frederico Rodrigues de Paula Santos	-0.0
100	Garang Kuol	0.0
101	Gavin Kilkenny	0.0
144	Jean-Philippe Gbamin	-0.0
149	Jeremy Sarmiento Morante	0.0
150	Jesurun Rak-Sakyi	-0.0
151	Joe Hodge	-0.0
152	Joe Rothwell	0.0
153	Joe Willock	0.0
157	Jonjo Shelvey	0.0
159	Jordan Clark	0.0
160	Jordan Henderson	0.0
162	Josh Bowler	0.0
163	Josh Brownhill	0.0
164	Josh Cullen	0.0
165	Josh Dasilva	0.0
166	João Palhinha Gonçalves	-0.0
168	Julio Enciso	0.0
171	Jóhann Berg Gudmundsson	0.0
172	Kacper Kozłowski	0.0
177	Kevin De Bruyne	0.0
179	Kobbie Mainoo	-0.0
180	Leander Dendoncker	0.0
181	Leandro Trossard	0.0
183	Lesley Ugochukwu	0.0
185	Lewis Dobbin	-0.0
186	Lewis Miley	0.0
187	Lewis O'Brien	0.0
188	Louie Watson	0.0
146	Jeff Hendrick	0.0
140	James McConnell	0.0
102	Giovani Lo Celso	0.0
139	James McAtee	0.0
103	Glen Rea	0.0
104	Gonçalo Manuel Ganchinho Guedes	-0.0
105	Granit Xhaka	0.0
107	Gustavo Henrique Furtado Scarpa	0.0
108	Hakim Ziyech	0.0
109	Hamed Traorè	0.0
110	Han-Noah Massengo	0.0
111	Hannibal Mejbri	-0.0
113	Harry Arter	0.0
121	Isaac Hayden	0.0
122	Ismaila Coulibaly	0.0
123	Ivan Neves Abreu Cavaleiro	-0.0
124	Jack Cork	0.0
125	Jack Grealish	0.0
126	Jack Harrison	-0.0
127	Jack Hinshelwood	0.0
128	Jacob Bruun Larsen	0.0
129	Jacob Murphy	0.0
130	Jacob Ramsey	0.0
131	Jaden Philogene-Bidace	0.0
132	Jadon Sancho	-0.0
133	Jaidon Anthony	0.0
134	Jairo Riedewald	-0.0
135	Jakub Moder	0.0
136	Jamal Lowe	0.0
310	Ângelo Gabriel Borges Damaceno	0.0
