	Name	xP
97	Frederico Rodrigues de Paula Santos	0.0
98	Fábio Ferreira Vieira	3.519
99	Gabriel Martinelli Silva	0.909
100	Garang Kuol	0.0
101	Gavin Kilkenny	0.0
102	Giovani Lo Celso	0.95
103	Glen Rea	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
106	Gustavo Hamer	1.818
107	Gustavo Henrique Furtado Scarpa	0.0
108	Hakim Ziyech	0.0
109	Hamed Traorè	0.95
110	Han-Noah Massengo	0.0
111	Hannibal Mejbri	0.0
112	Harrison Reed	2.288
113	Harry Arter	0.0
114	Harry Wilson	1.139
115	Harvey Barnes	0.909
116	Harvey Elliott	0.9
117	Hwang Hee-chan	6.501
118	Ian Maatsen	0.95
119	Ibrahim Sangaré	0.95
120	Idrissa Gueye	2.3
121	Isaac Hayden	0.0
122	Ismaila Coulibaly	0.0
123	Ivan Neves Abreu Cavaleiro	0.0
124	Jack Cork	0.0
125	Jack Grealish	0.7
126	Jack Harrison	0.0
127	Jack Hinshelwood	0.0
128	Jacob Bruun Larsen	0.0
129	Jacob Murphy	0.0
130	Jacob Ramsey	0.0
131	Jaden Philogene-Bidace	0.0
132	Jadon Sancho	1.15
133	Jaidon Anthony	0.95
134	Jairo Riedewald	0.0
135	Jakub Moder	0.0
136	Jamal Lowe	0.0
137	James Garner	2.277
138	James Maddison	1.871
139	James McAtee	0.0
140	James McConnell	0.0
141	James Milner	1.05
142	James Ward-Prowse	2.244
143	Jarrod Bowen	8.415
144	Jean-Philippe Gbamin	0.0
145	Jean-Ricner Bellegarde	1.1
146	Jeff Hendrick	0.0
147	Jefferson Lerma Solís	1.15
148	Jeffrey Schlupp	2.3
149	Jeremy Sarmiento Morante	0.0
150	Jesurun Rak-Sakyi	0.0
151	Joe Hodge	0.0
152	Joe Rothwell	0.95
153	Joe Willock	0.0
154	Joelinton Cássio Apolinário de Lira	0.9
155	John Fleck	0.0
156	John McGinn	1.909
157	Jonjo Shelvey	0.0
158	Jordan Ayew	2.311
159	Jordan Clark	0.0
160	Jordan Henderson	0.0
161	Jorge Luiz Frello Filho	0.9
162	Josh Bowler	0.0
163	Josh Brownhill	0.0
164	Josh Cullen	0.0
165	Josh Dasilva	0.0
166	João Palhinha Gonçalves	2.829
167	João Victor Gomes da Silva	1.111
168	Julio Enciso	0.0
169	Justin Kluivert	0.921
170	Jérémy Doku	0.0
171	Jóhann Berg Gudmundsson	0.0
172	Kacper Kozłowski	0.0
173	Kai Havertz	0.9
174	Kalvin Phillips	0.0
175	Kaoru Mitoma	2.037
176	Keane Lewis-Potter	0.85
177	Kevin De Bruyne	0.0
178	Kevin Schade	0.875
179	Kobbie Mainoo	0.0
180	Leander Dendoncker	0.0
181	Leandro Trossard	0.909
182	Leon Bailey	0.0
183	Lesley Ugochukwu	0.95
184	Lewis Cook	1.9
185	Lewis Dobbin	1.15
186	Lewis Miley	0.0
187	Lewis O'Brien	0.0
188	Louie Watson	0.0
189	Luca Koleosho	0.0
190	Lucas Tolentino Coelho de Lima	2.255
191	Luis Díaz	0.9
192	Luis Sinisterra	0.95
193	Luke Berry	0.0
194	Luke Cundle	0.0
195	Luke Freeman	0.0
196	Luke Harris	0.0
197	Mackenzie Hunt	-0.0
198	Mads Bidstrup	0.0
199	Mahmoud Dahoud	0.0
200	Malcolm Ebiowei	0.0
201	Manor Solomon	0.0
202	Manuel Benson Hedilazio	0.0
203	Marcus Oliveira Alencar	0.0
204	Marcus Rashford	2.45
205	Marcus Tavernier	0.0
206	Mario Lemina	1.122
207	Martin Ødegaard	1.665
208	Marvelous Nakamba	0.0
209	Mason Mount	0.0
210	Mateo Kovačić	0.7
211	Matheus França de Oliveira	0.0
212	Matheus Luiz Nunes	0.0
213	Mathias Jensen	1.64
214	Matt Ritchie	0.0
215	Matthew Dibley-Dias	0.0
216	Maxwel Cornet	0.0
217	Michael Olakigbe	0.85
218	Michael Olise	0.0
219	Michale Olakigbe	0.0
220	Miguel Almirón Rejala	1.683
221	Mike Trésor	0.0
222	Mikkel Damsgaard	0.0
223	Mohamed Elneny	0.0
224	Mohamed Salah	4.815
225	Mohammed Kudus	1.1
226	Moisés Caicedo Corozo	2.252
227	Morgan Gibbs-White	1.909
228	Morgan Sanson	0.0
229	Moussa Diaby	4.779
230	Mykhailo Mudryk	0.0
231	Máximo Perrone	0.0
232	Naouirou Ahamada	1.15
233	Nathan Redmond	0.0
234	Nicolas Pépé	0.0
235	Nicolás Domínguez	0.95
236	Nicolò Zaniolo	0.95
237	Nikola Vlašić	0.0
238	Noni Madueke	0.0
239	Oliver Norwood	0.9
240	Oliver Skipp	0.95
241	Omari Forson	0.0
242	Omari Kellyman	0.0
243	Orel Mangala	0.0
244	Oscar Bobb	0.0
245	Pablo Fornals Malla	1.1
246	Pablo Sarabia	1.1
247	Pape Matar Sarr	1.9
248	Pascal Groß	0.966
249	Pedro Lomba Neto	5.39
250	Pelly Ruddock Mpanzu	0.0
251	Phil Foden	1.33
252	Philip Billing	1.9
253	Philippe Coutinho Correia	0.0
254	Pierre-Emile Højbjerg	0.95
255	Raheem Sterling	2.175
256	Reiss Nelson	0.0
257	Remo Freuler	0.0
258	Richarlison de Andrade	0.988
259	Riyad Mahrez	0.0
260	Rodrigo Bentancur	0.0
261	Rodrigo Hernandez	1.386
262	Roméo Lavia	0.0
263	Ross Barkley	0.0
264	Ryan Christie	1.891
265	Ryan Fraser	0.0
266	Ryan Gravenberch	0.9
267	Ryan Trevitt	0.0
268	Ryan Yates	0.95
269	Saman Ghoddos	0.85
270	Samuel Bastien	0.0
271	Sander Berge	0.0
272	Sandro Tonali	0.891
273	Saïd Benrahma	1.1
274	Saša Lukić	1.15
275	Scott McTominay	1.15
276	Scott Twine	0.0
277	Sean Longstaff	2.376
278	Sergi Canós Tenés	0.0
279	Shandon Baptiste	0.0
280	Shea Charles	0.0
281	Simon Adingra	1.05
282	Siriki Dembélé	0.0
283	Sofyan Amrabat	1.15
284	Solly March	1.05
285	Son Heung-min	8.674
286	Stefan Bajcetic	0.0
287	Steven Alzate	0.0
288	Tahith Chong	0.0
289	Tanguy Ndombélé Alvaro	0.0
290	Thiago Alcántara do Nascimento	0.0
291	Thomas Partey	0.9
292	Tim Iroegbunam	0.0
293	Tom Cairney	1.15
294	Tom Davies	0.0
295	Tommy Doyle	0.0
296	Tomáš Souček	1.111
297	Tyler Adams	0.0
298	Tyler Onyango	0.0
299	Tyrese Francois	0.0
300	Vini de Souza Costa	1.8
301	Vitaly Janelt	1.7
302	Wataru Endo	0.9
303	Will Hughes	0.0
304	Willian Borges da Silva	0.0
305	Wilson Odobert	0.0
306	Yasin Ayari	0.0
307	Yegor Yarmolyuk	0.0
308	Youri Tielemans	0.95
309	Yves Bissouma	0.969
310	Ângelo Gabriel Borges Damaceno	0.0
