	Name	xP
263	Ross Barkley	0.0
265	Ryan Fraser	0.0
199	Mahmoud Dahoud	0.0
155	John Fleck	0.0
197	Mackenzie Hunt	-0.0
96	Fred Onyedinma	0.0
57	Conor Coventry	0.0
59	Curtis Jones	0.0
60	Dango Ouattara	0.0
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
67	David Ozoh	0.0
70	Dele Alli	0.0
71	Demarai Gray	0.0
72	Diego Manuel Jadon da Silva Moreira	0.0
74	Dion Pereira	0.0
76	Donny van de Beek	0.0
78	Dwight McNeil	0.0
82	Elliot Thorpe	0.0
83	Emile Smith Rowe	0.0
84	Emiliano Buendía Stati	0.0
85	Emiliano Marcondes	0.0
86	Enock Agyei	0.0
87	Enso González	-0.0
89	Ethan Brierley	0.0
90	Fabio Henrique Tavares	0.0
91	Facundo Buonanotte	0.0
92	Facundo Pellistri Rebollo	0.0
93	Flynn Downes	0.0
56	Cole Palmer	0.0
55	Christian Pulisic	0.0
50	Carney Chukwuemeka	0.0
18	Andrey Nascimento dos Santos	0.0
4	Albert Sambi Lokonga	0.0
5	Alejandro Garnacho	0.0
6	Alex Iwobi	0.0
7	Alex Matos	0.0
8	Alex Mighten	0.0
9	Alex Scott	0.0
11	Allan Campbell	0.0
12	Allan Saint-Maximin	0.0
13	Amad Diallo	0.0
15	Anass Zaroury	0.0
16	Andre Brooks	0.0
19	André Tavares Gomes	0.0
49	Carlos Mendes Gomes	0.0
20	Anis Slimane	0.0
24	Anthony Knockaert	0.0
27	Ben Doak	0.0
29	Ben Pearson	0.0
33	Bobby Clark	0.0
36	Boubacar Traoré	0.0
37	Braian Ojeda Rodríguez	0.0
38	Brandon Aguilera Zamora	0.0
41	Bruno Cavaco Jordão	0.0
43	Bryan Gil Salvatierra	0.0
46	Callum Hudson-Odoi	0.0
94	Francisco Jorge Tomás Oliveira	0.0
97	Frederico Rodrigues de Paula Santos	0.0
196	Luke Harris	0.0
100	Garang Kuol	0.0
151	Joe Hodge	0.0
153	Joe Willock	0.0
157	Jonjo Shelvey	0.0
159	Jordan Clark	0.0
160	Jordan Henderson	0.0
162	Josh Bowler	0.0
163	Josh Brownhill	0.0
164	Josh Cullen	0.0
165	Josh Dasilva	0.0
168	Julio Enciso	0.0
170	Jérémy Doku	0.0
171	Jóhann Berg Gudmundsson	0.0
172	Kacper Kozłowski	0.0
174	Kalvin Phillips	0.0
177	Kevin De Bruyne	0.0
179	Kobbie Mainoo	0.0
180	Leander Dendoncker	0.0
182	Leon Bailey	0.0
186	Lewis Miley	0.0
187	Lewis O'Brien	0.0
188	Louie Watson	0.0
189	Luca Koleosho	0.0
193	Luke Berry	0.0
194	Luke Cundle	0.0
195	Luke Freeman	0.0
150	Jesurun Rak-Sakyi	0.0
149	Jeremy Sarmiento Morante	0.0
146	Jeff Hendrick	0.0
123	Ivan Neves Abreu Cavaleiro	0.0
101	Gavin Kilkenny	0.0
103	Glen Rea	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
107	Gustavo Henrique Furtado Scarpa	0.0
108	Hakim Ziyech	0.0
110	Han-Noah Massengo	0.0
111	Hannibal Mejbri	0.0
113	Harry Arter	0.0
121	Isaac Hayden	0.0
122	Ismaila Coulibaly	0.0
124	Jack Cork	0.0
144	Jean-Philippe Gbamin	0.0
126	Jack Harrison	0.0
127	Jack Hinshelwood	0.0
128	Jacob Bruun Larsen	0.0
129	Jacob Murphy	0.0
130	Jacob Ramsey	0.0
131	Jaden Philogene-Bidace	0.0
134	Jairo Riedewald	0.0
135	Jakub Moder	0.0
136	Jamal Lowe	0.0
139	James McAtee	0.0
140	James McConnell	0.0
310	Ângelo Gabriel Borges Damaceno	0.0
