	Name	xP
179	Kobbie Mainoo	0.0
180	Leander Dendoncker	0.0
181	Leandro Trossard	1.02
182	Leon Bailey	1.13
183	Lesley Ugochukwu	0.0
184	Lewis Cook	2.06
185	Lewis Dobbin	0.0
186	Lewis Miley	0.0
187	Lewis O'Brien	0.0
188	Louie Watson	0.0
189	Luca Koleosho	0.0
190	Lucas Tolentino Coelho de Lima	1.96
191	Luis Díaz	2.03
192	Luis Sinisterra	1.13
193	Luke Berry	0.0
194	Luke Cundle	0.0
195	Luke Freeman	0.0
196	Luke Harris	0.0
197	Mackenzie Hunt	0.0
198	Mads Bidstrup	0.0
199	Mahmoud Dahoud	1.14
200	Malcolm Ebiowei	0.0
201	Manor Solomon	1.15
202	Manuel Benson Hedilazio	0.0
203	Marcus Oliveira Alencar	0.0
204	Marcus Rashford	1.84
205	Marcus Tavernier	2.06
206	Mario Lemina	1.05
207	Martin Ødegaard	6.12
208	Marvelous Nakamba	0.0
209	Mason Mount	1.02
210	Mateo Kovačić	1.05
211	Matheus França de Oliveira	0.0
212	Matheus Luiz Nunes	0.97
213	Mathias Jensen	2.46
214	Matt Ritchie	0.0
215	Matthew Dibley-Dias	0.0
216	Maxwel Cornet	0.0
217	Michael Olakigbe	0.99
218	Michael Olise	0.0
219	Miguel Almirón Rejala	7.34
220	Mike Trésor	0.0
221	Mikkel Damsgaard	0.0
222	Mohamed Elneny	0.0
223	Mohamed Salah	6.26
224	Mohammed Kudus	1.13
225	Moisés Caicedo Corozo	1.07
226	Morgan Gibbs-White	1.77
227	Morgan Sanson	0.0
228	Moussa Diaby	5.43
229	Mykhailo Mudryk	2.53
230	Máximo Perrone	0.0
231	Naouirou Ahamada	0.0
232	Nathan Redmond	0.0
233	Nicolas Pépé	0.0
234	Nicolás Domínguez	1.96
235	Nicolò Zaniolo	2.06
236	Nikola Vlašić	0.0
237	Noni Madueke	0.0
238	Oliver Norwood	1.05
239	Oliver Skipp	1.16
240	Omari Forson	0.0
241	Omari Kellyman	0.0
242	Orel Mangala	0.93
243	Oscar Bobb	0.0
244	Pablo Fornals Malla	1.07
245	Pablo Sarabia	0.0
246	Pape Matar Sarr	1.93
247	Pascal Groß	1.42
248	Pedro Lomba Neto	5.49
249	Pelly Ruddock Mpanzu	0.0
250	Phil Foden	2.38
251	Philip Billing	2.06
252	Philippe Coutinho Correia	0.0
253	Pierre-Emile Højbjerg	1.15
254	Raheem Sterling	1.15
255	Reiss Nelson	1.02
256	Remo Freuler	0.0
257	Richarlison de Andrade	4.03
258	Riyad Mahrez	0.0
259	Rodrigo Bentancur	0.0
260	Rodrigo Hernandez	1.05
261	Roméo Lavia	0.0
262	Ross Barkley	0.0
263	Ryan Christie	2.14
264	Ryan Fraser	0.0
265	Ryan Gravenberch	1.11
266	Ryan Trevitt	0.0
267	Ryan Yates	0.0
268	Saman Ghoddos	0.0
269	Samuel Bastien	0.0
270	Sander Berge	0.0
271	Sandro Tonali	0.0
272	Saïd Benrahma	1.13
273	Saša Lukić	1.02
274	Scott McTominay	1.28
275	Scott Twine	0.0
276	Sean Longstaff	2.88
277	Sergi Canós Tenés	0.0
278	Shandon Baptiste	0.0
279	Shea Charles	0.0
280	Simon Adingra	1.84
281	Siriki Dembélé	0.0
282	Sofyan Amrabat	0.0
283	Solly March	1.14
284	Son Heung-min	8.44
285	Stefan Bajcetic	0.0
286	Steven Alzate	0.0
287	Tahith Chong	0.0
288	Tanguy Ndombélé Alvaro	0.0
289	Thiago Alcántara do Nascimento	0.0
290	Thomas Partey	0.0
291	Tim Iroegbunam	0.0
292	Tom Cairney	1.11
293	Tom Davies	1.05
294	Tommy Doyle	0.0
295	Tomáš Souček	2.73
296	Tyler Adams	0.0
297	Tyler Onyango	0.0
298	Tyrese Francois	0.0
299	Vini de Souza Costa	1.8
300	Vitaly Janelt	1.84
301	Wataru Endo	0.0
302	Will Hughes	1.65
303	Willian Borges da Silva	2.99
304	Wilson Odobert	0.0
305	Yasin Ayari	0.0
306	Yegor Yarmolyuk	0.0
307	Youri Tielemans	1.13
308	Yves Bissouma	1.02
309	Ângelo Gabriel Borges Damaceno	0.0
