Name	xP
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	1.0
Dion Pereira	0.01
Dominik Szoboszlai	2.02
Donny van de Beek	0.24
Douglas Luiz Soares de Paulo	2.07
Dwight McNeil	1.0
Eberechi Eze	2.37
Edson Álvarez Velázquez	1.04
Elliot Anderson	1.86
Elliot Thorpe	0.01
Emile Smith Rowe	1.0
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	2.95
Ethan Brierley	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	1.02
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.0
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	3.64
Gabriel Martinelli Silva	1.0
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	1.02
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	1.02
Han-Noah Massengo	0.01
Hannibal Mejbri	1.0
Harrison Reed	2.04
Harry Arter	0.01
Harry Wilson	1.23
Harvey Barnes	1.0
Harvey Elliott	1.0
Hwang Hee-chan	5.25
Ian Maatsen	1.0
Ibrahim Sangaré	1.08
Idrissa Gueye	2.02
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.96
Jack Grealish	1.0
Jack Harrison	0.96
Jack Hinshelwood	0.96
Jacob Bruun Larsen	1.0
Jacob Murphy	0.01
Jacob Ramsey	1.0
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.02
Jaidon Anthony	1.0
Jairo Riedewald	0.86
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	2.02
James Maddison	4.43
James McAtee	0.99
James McConnell	0.01
James Milner	0.96
James Ward-Prowse	4.42
Jarrod Bowen	7.68
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.0
Jeffrey Schlupp	2.02
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.18
Joe Hodge	0.01
Joe Rothwell	0.96
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	1.0
John Fleck	0.01
John McGinn	2.02
Jonjo Shelvey	0.01
Jordan Ayew	2.02
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.96
Josh Bowler	0.01
Josh Brownhill	2.02
Josh Cullen	2.01
Josh Dasilva	0.01
João Palhinha Gonçalves	2.02
João Victor Gomes da Silva	1.04
Julio Enciso	0.01
Justin Kluivert	1.0
Jérémy Doku	1.81
Jóhann Berg Gudmundsson	1.02
Kacper Kozłowski	0.01
Kai Havertz	1.0
Kalvin Phillips	1.02
Kaoru Mitoma	2.02
Keane Lewis-Potter	1.0
Kevin De Bruyne	0.01
Kevin Schade	1.0
Kobbie Mainoo	0.01
Leander Dendoncker	0.01
Leandro Trossard	1.0
Leon Bailey	1.0
Lesley Ugochukwu	0.96
Lewis Cook	2.01
Lewis Dobbin	1.0
Lewis Miley	0.01
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Koleosho	2.01
Lucas Tolentino Coelho de Lima	2.02
Luis Díaz	1.23
Luis Sinisterra	1.0
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	1.0
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahmoud Dahoud	1.02
Malcolm Ebiowei	0.01
Manor Solomon	1.0
Manuel Benson Hedilazio	1.0
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.96
Marcus Tavernier	1.0
Mario Lemina	1.04
Martin Ødegaard	2.25
Marvelous Nakamba	2.04
Mason Mount	1.0
Mateo Kovačić	1.0
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	1.0
Mathias Jensen	2.07
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Maxwel Cornet	0.01
Michael Olakigbe	1.0
Michael Olise	0.01
Michale Olakigbe	1.0
Miguel Almirón Rejala	2.02
Mike Trésor	1.02
Mikkel Damsgaard	0.01
Mohamed Elneny	0.01
Mohamed Salah	6.28
Mohammed Kudus	1.02
Moisés Caicedo Corozo	2.22
Morgan Gibbs-White	2.02
Morgan Sanson	0.01
Moussa Diaby	5.1
Mykhailo Mudryk	1.0
Máximo Perrone	0.01
Naouirou Ahamada	0.96
Nathan Redmond	1.02
Nicolas Pépé	0.01
Nicolás Domínguez	1.7
Nicolò Zaniolo	1.0
Nikola Vlašić	0.01
Noni Madueke	1.0
Oliver Norwood	0.99
Oliver Skipp	0.96
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	2.02
Oscar Bobb	0.96
Pablo Fornals Malla	1.0
Pablo Sarabia	1.0
Pape Matar Sarr	2.02
Pascal Groß	1.94
Pedro Lomba Neto	5.53
Pelly Ruddock Mpanzu	1.0
Phil Foden	2.02
Philip Billing	2.01
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	1.02
Raheem Sterling	2.24
Reiss Nelson	1.0
Remo Freuler	0.01
Richarlison de Andrade	1.81
Riyad Mahrez	0.01
Rodrigo Bentancur	0.01
Rodrigo Hernandez	1.73
Roméo Lavia	0.01
Ross Barkley	1.0
Ryan Christie	2.01
Ryan Fraser	0.01
Ryan Gravenberch	1.0
Ryan Trevitt	0.01
Ryan Yates	1.02
Saman Ghoddos	0.96
Samuel Bastien	0.01
Sander Berge	1.0
Sandro Tonali	1.0
Saïd Benrahma	1.0
Saša Lukić	1.0
Scott McTominay	1.0
Scott Twine	0.01
Sean Longstaff	2.75
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.0
Siriki Dembélé	0.01
Sofyan Amrabat	0.96
Solly March	1.0
Son Heung-min	8.62
Stefan Bajcetic	0.01
Steven Alzate	0.01
Tahith Chong	1.0
Tanguy Ndombélé Alvaro	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.96
Tim Iroegbunam	0.01
Tom Cairney	1.02
Tom Davies	1.0
Tommy Doyle	0.96
Tomáš Souček	1.7
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	2.01
Vitaly Janelt	2.02
Wataru Endo	0.96
Will Hughes	1.0
Willian Borges da Silva	1.0
Wilson Odobert	1.02
Yasin Ayari	0.01
Yegor Yarmolyuk	0.01
Youri Tielemans	1.0
Yves Bissouma	1.04
Ângelo Gabriel Borges Damaceno	0.01
