	Name	xP
293	Tom Cairney	1.139
5	Alejandro Garnacho	1.139
34	Bobby De Cordova-Reid	1.139
145	Jean-Ricner Bellegarde	1.089
273	Saïd Benrahma	1.089
225	Mohammed Kudus	1.089
36	Boubacar Traoré	1.089
2	Adam Lallana	1.04
199	Mahmoud Dahoud	1.04
248	Pascal Groß	1.04
281	Simon Adingra	1.04
141	James Milner	1.04
309	Yves Bissouma	0.988
201	Manor Solomon	0.979
258	Richarlison de Andrade	0.979
22	Anthony Elanga	0.979
119	Ibrahim Sangaré	0.96
268	Ryan Yates	0.941
66	David Brooks	0.941
254	Pierre-Emile Højbjerg	0.941
308	Youri Tielemans	0.941
118	Ian Maatsen	0.941
169	Justin Kluivert	0.941
192	Luis Sinisterra	0.941
205	Marcus Tavernier	0.941
182	Leon Bailey	0.941
56	Cole Palmer	0.941
230	Mykhailo Mudryk	0.941
236	Nicolò Zaniolo	0.941
220	Miguel Almirón Rejala	0.927
73	Diogo Teixeira da Silva	0.891
173	Kai Havertz	0.891
99	Gabriel Martinelli Silva	0.891
98	Fábio Ferreira Vieira	0.891
115	Harvey Barnes	0.891
266	Ryan Gravenberch	0.891
116	Harvey Elliott	0.891
239	Oliver Norwood	0.891
178	Kevin Schade	0.841
176	Keane Lewis-Potter	0.841
95	Frank Onyeka	0.841
244	Oscar Bobb	0.693
261	Rodrigo Hernandez	0.693
30	Bernardo Veiga de Carvalho e Silva	0.693
144	Jean-Philippe Gbamin	0.011
283	Sofyan Amrabat	0.011
299	Tyrese Francois	0.011
287	Steven Alzate	0.011
19	André Tavares Gomes	0.011
284	Solly March	0.011
57	Conor Coventry	0.011
237	Nikola Vlašić	0.011
151	Joe Hodge	0.011
232	Naouirou Ahamada	0.011
150	Jesurun Rak-Sakyi	0.011
149	Jeremy Sarmiento Morante	0.011
61	Daniel Castelo Podence	0.011
147	Jefferson Lerma Solís	0.011
62	Daniel Gore	0.011
215	Matthew Dibley-Dias	0.011
47	Carlos Baleba	0.011
13	Amad Diallo	0.011
216	Maxwel Cornet	0.011
218	Michael Olise	0.011
166	João Palhinha Gonçalves	0.011
41	Bruno Cavaco Jordão	0.011
168	Julio Enciso	0.011
185	Lewis Dobbin	0.011
21	Anssumane Fati Vieira	0.011
24	Anthony Knockaert	0.011
172	Kacper Kozłowski	0.011
25	Antony Matheus dos Santos	0.011
295	Tommy Doyle	0.011
296	Tomáš Souček	0.011
298	Tyler Onyango	0.011
194	Luke Cundle	0.011
179	Kobbie Mainoo	0.011
67	David Ozoh	0.011
93	Flynn Downes	0.011
306	Yasin Ayari	0.011
123	Ivan Neves Abreu Cavaleiro	0.011
87	Enso González	0.011
200	Malcolm Ebiowei	0.011
91	Facundo Buonanotte	0.011
92	Facundo Pellistri Rebollo	0.011
94	Francisco Jorge Tomás Oliveira	0.011
126	Jack Harrison	0.011
97	Frederico Rodrigues de Paula Santos	0.011
209	Mason Mount	0.011
6	Alex Iwobi	0.011
104	Gonçalo Manuel Ganchinho Guedes	0.011
111	Hannibal Mejbri	0.011
3	Adama Traoré	0.011
241	Omari Forson	0.011
211	Matheus França de Oliveira	0.011
127	Jack Hinshelwood	0.011
76	Donny van de Beek	0.011
196	Luke Harris	0.011
70	Dele Alli	0.011
71	Demarai Gray	0.011
197	Mackenzie Hunt	0.011
135	Jakub Moder	0.011
274	Saša Lukić	0.011
134	Jairo Riedewald	0.011
132	Jadon Sancho	0.011
245	Pablo Fornals Malla	0.011
246	Pablo Sarabia	0.011
275	Scott McTominay	0.011
302	Wataru Endo	0.009
307	Yegor Yarmolyuk	0.009
217	Michael Olakigbe	0.009
214	Matt Ritchie	0.009
222	Mikkel Damsgaard	0.009
223	Mohamed Elneny	0.009
257	Remo Freuler	0.009
286	Stefan Bajcetic	0.009
297	Tyler Adams	0.009
282	Siriki Dembélé	0.009
260	Rodrigo Bentancur	0.009
262	Roméo Lavia	0.009
265	Ryan Fraser	0.009
267	Ryan Trevitt	0.009
253	Philippe Coutinho Correia	0.009
269	Saman Ghoddos	0.009
272	Sandro Tonali	0.009
278	Sergi Canós Tenés	0.009
242	Omari Kellyman	0.009
279	Shandon Baptiste	0.009
240	Oliver Skipp	0.009
294	Tom Davies	0.009
238	Noni Madueke	0.009
256	Reiss Nelson	0.009
235	Nicolás Domínguez	0.009
234	Nicolas Pépé	0.009
289	Tanguy Ndombélé Alvaro	0.009
228	Morgan Sanson	0.009
290	Thiago Alcántara do Nascimento	0.009
291	Thomas Partey	0.009
292	Tim Iroegbunam	0.009
226	Moisés Caicedo Corozo	0.009
155	John Fleck	0.009
310	Ângelo Gabriel Borges Damaceno	0.009
203	Marcus Oliveira Alencar	0.009
85	Emiliano Marcondes	0.009
146	Jeff Hendrick	0.009
140	James McConnell	0.009
139	James McAtee	0.009
136	Jamal Lowe	0.009
133	Jaidon Anthony	0.009
131	Jaden Philogene-Bidace	0.009
130	Jacob Ramsey	0.009
129	Jacob Murphy	0.009
50	Carney Chukwuemeka	0.009
52	Cheikhou Kouyaté	0.009
55	Christian Pulisic	0.009
60	Dango Ouattara	0.009
122	Ismaila Coulibaly	0.009
121	Isaac Hayden	0.009
113	Harry Arter	0.009
63	Danilo dos Santos de Oliveira	0.009
109	Hamed Traorè	0.009
108	Hakim Ziyech	0.009
107	Gustavo Henrique Furtado Scarpa	0.009
105	Granit Xhaka	0.009
72	Diego Manuel Jadon da Silva Moreira	0.009
102	Giovani Lo Celso	0.009
83	Emile Smith Rowe	0.009
101	Gavin Kilkenny	0.009
100	Garang Kuol	0.009
84	Emiliano Buendía Stati	0.009
90	Fabio Henrique Tavares	0.009
152	Joe Rothwell	0.009
153	Joe Willock	0.009
154	Joelinton Cássio Apolinário de Lira	0.009
157	Jonjo Shelvey	0.009
7	Alex Matos	0.009
8	Alex Mighten	0.009
198	Mads Bidstrup	0.009
9	Alex Scott	0.009
12	Allan Saint-Maximin	0.009
16	Andre Brooks	0.009
18	Andrey Nascimento dos Santos	0.009
20	Anis Slimane	0.009
187	Lewis O'Brien	0.009
186	Lewis Miley	0.009
27	Ben Doak	0.009
183	Lesley Ugochukwu	0.009
28	Ben Osborn	0.009
181	Leandro Trossard	0.009
180	Leander Dendoncker	0.009
29	Ben Pearson	0.009
31	Bertrand Traoré	0.009
33	Bobby Clark	0.009
165	Josh Dasilva	0.009
37	Braian Ojeda Rodríguez	0.009
38	Brandon Aguilera Zamora	0.009
162	Josh Bowler	0.009
39	Brennan Johnson	0.009
161	Jorge Luiz Frello Filho	0.009
43	Bryan Gil Salvatierra	0.009
160	Jordan Henderson	0.009
46	Callum Hudson-Odoi	0.009
89	Ethan Brierley	0.009
280	Shea Charles	0.007
259	Riyad Mahrez	0.007
210	Mateo Kovačić	0.007
212	Matheus Luiz Nunes	0.007
174	Kalvin Phillips	0.007
177	Kevin De Bruyne	0.007
125	Jack Grealish	0.007
231	Máximo Perrone	0.007
270	Samuel Bastien	0.0
188	Louie Watson	0.0
164	Josh Cullen	0.0
171	Jóhann Berg Gudmundsson	0.0
221	Mike Trésor	0.0
219	Michale Olakigbe	0.0
193	Luke Berry	0.0
189	Luca Koleosho	0.0
15	Anass Zaroury	0.0
195	Luke Freeman	0.0
11	Allan Campbell	0.0
305	Wilson Odobert	0.0
202	Manuel Benson Hedilazio	0.0
4	Albert Sambi Lokonga	0.0
163	Josh Brownhill	0.0
233	Nathan Redmond	0.0
271	Sander Berge	0.0
65	Darko Churlinov	0.0
86	Enock Agyei	0.0
96	Fred Onyedinma	0.0
263	Ross Barkley	0.0
82	Elliot Thorpe	0.0
276	Scott Twine	0.0
74	Dion Pereira	0.0
103	Glen Rea	0.0
208	Marvelous Nakamba	0.0
159	Jordan Clark	0.0
64	Dara Costelloe	0.0
110	Han-Noah Massengo	0.0
124	Jack Cork	0.0
250	Pelly Ruddock Mpanzu	0.0
128	Jacob Bruun Larsen	0.0
49	Carlos Mendes Gomes	0.0
288	Tahith Chong	0.0
0	Aaron Ramsey	0.0
