	Name	xP
60	Dango Ouattara	1.08
61	Daniel Castelo Podence	0.0
62	Daniel Gore	0.0
63	Danilo dos Santos de Oliveira	0.0
64	Dara Costelloe	0.0
65	Darko Churlinov	0.0
66	David Brooks	1.03
67	David Ozoh	0.0
68	Declan Rice	2.79
69	Dejan Kulusevski	2.46
70	Dele Alli	0.0
71	Demarai Gray	0.0
72	Diego Manuel Jadon da Silva Moreira	0.0
73	Diogo Teixeira da Silva	1.13
74	Dion Pereira	0.0
75	Dominik Szoboszlai	2.05
76	Donny van de Beek	0.99
77	Douglas Luiz Soares de Paulo	7.62
78	Dwight McNeil	1.83
79	Eberechi Eze	2.98
80	Edson Álvarez Velázquez	1.0
81	Elliot Anderson	3.16
82	Elliot Thorpe	0.0
83	Emile Smith Rowe	0.99
84	Emiliano Buendía Stati	0.0
85	Emiliano Marcondes	0.0
86	Enock Agyei	0.0
87	Enso González	0.0
88	Enzo Fernández	2.94
89	Ethan Brierley	0.0
90	Fabio Henrique Tavares	0.0
91	Facundo Buonanotte	1.0
92	Facundo Pellistri Rebollo	1.1
93	Flynn Downes	0.0
94	Francisco Jorge Tomás Oliveira	0.0
95	Frank Onyeka	1.1
96	Fred Onyedinma	0.0
97	Frederico Rodrigues de Paula Santos	0.0
98	Fábio Ferreira Vieira	0.99
99	Gabriel Martinelli Silva	1.04
100	Garang Kuol	0.0
101	Gavin Kilkenny	0.0
102	Giovani Lo Celso	0.0
103	Glen Rea	0.0
104	Gonçalo Manuel Ganchinho Guedes	0.0
105	Granit Xhaka	0.0
106	Gustavo Hamer	2.58
107	Gustavo Henrique Furtado Scarpa	0.0
108	Hakim Ziyech	0.0
109	Hamed Traorè	1.13
110	Han-Noah Massengo	0.0
111	Hannibal Mejbri	1.43
112	Harrison Reed	2.86
113	Harry Arter	0.0
114	Harry Wilson	1.1
115	Harvey Barnes	1.05
116	Harvey Elliott	1.08
117	Hwang Hee-chan	7.57
118	Ian Maatsen	1.04
119	Ibrahim Sangaré	0.0
120	Idrissa Gueye	1.83
121	Isaac Hayden	0.0
122	Ismaila Coulibaly	0.0
123	Ivan Neves Abreu Cavaleiro	0.0
124	Jack Cork	0.0
125	Jack Grealish	1.03
126	Jack Harrison	1.09
127	Jack Hinshelwood	1.14
128	Jacob Bruun Larsen	0.0
129	Jacob Murphy	0.0
130	Jacob Ramsey	1.09
131	Jaden Philogene-Bidace	0.0
132	Jadon Sancho	0.0
133	Jaidon Anthony	0.0
134	Jairo Riedewald	1.17
135	Jakub Moder	0.0
136	Jamal Lowe	0.0
137	James Garner	1.91
138	James Maddison	5.81
139	James McAtee	1.92
140	James McConnell	0.0
141	James Milner	0.0
142	James Ward-Prowse	3.31
143	Jarrod Bowen	6.98
144	Jean-Philippe Gbamin	0.0
145	Jean-Ricner Bellegarde	1.12
146	Jeff Hendrick	0.0
147	Jefferson Lerma Solís	0.0
148	Jeffrey Schlupp	2.86
149	Jeremy Sarmiento Morante	0.0
150	Jesurun Rak-Sakyi	0.0
151	Joe Hodge	0.0
152	Joe Rothwell	0.0
153	Joe Willock	0.0
154	Joelinton Cássio Apolinário de Lira	0.0
155	John Fleck	0.0
156	John McGinn	2.0
157	Jonjo Shelvey	0.0
158	Jordan Ayew	2.98
159	Jordan Clark	0.0
160	Jordan Henderson	0.0
161	Jorge Luiz Frello Filho	0.0
162	Josh Bowler	0.0
163	Josh Brownhill	0.0
164	Josh Cullen	0.0
165	Josh Dasilva	0.0
166	João Palhinha Gonçalves	2.86
167	João Victor Gomes da Silva	2.0
168	Julio Enciso	0.0
169	Justin Kluivert	1.08
170	Jérémy Doku	2.56
171	Jóhann Berg Gudmundsson	0.0
172	Kacper Kozłowski	0.0
173	Kai Havertz	0.0
174	Kalvin Phillips	1.03
175	Kaoru Mitoma	6.69
176	Keane Lewis-Potter	1.1
177	Kevin De Bruyne	0.0
178	Kevin Schade	1.11
179	Kobbie Mainoo	0.0
180	Leander Dendoncker	0.0
181	Leandro Trossard	0.99
182	Leon Bailey	1.09
183	Lesley Ugochukwu	0.0
184	Lewis Cook	1.88
185	Lewis Dobbin	0.0
186	Lewis Miley	0.0
187	Lewis O'Brien	0.0
188	Louie Watson	0.0
189	Luca Koleosho	0.0
190	Lucas Tolentino Coelho de Lima	1.9
191	Luis Díaz	1.97
192	Luis Sinisterra	1.03
193	Luke Berry	0.0
194	Luke Cundle	0.0
195	Luke Freeman	0.0
196	Luke Harris	0.0
197	Mackenzie Hunt	0.0
198	Mads Bidstrup	0.0
199	Mahmoud Dahoud	1.14
200	Malcolm Ebiowei	0.0
201	Manor Solomon	1.17
202	Manuel Benson Hedilazio	0.0
203	Marcus Oliveira Alencar	0.0
204	Marcus Rashford	1.82
205	Marcus Tavernier	1.88
206	Mario Lemina	1.02
207	Martin Ødegaard	5.91
208	Marvelous Nakamba	0.0
209	Mason Mount	1.01
210	Mateo Kovačić	1.12
211	Matheus França de Oliveira	0.0
212	Matheus Luiz Nunes	1.03
213	Mathias Jensen	2.58
214	Matt Ritchie	0.0
215	Matthew Dibley-Dias	0.0
216	Maxwel Cornet	0.0
217	Michael Olakigbe	1.03
218	Michael Olise	0.0
219	Miguel Almirón Rejala	7.43
220	Mike Trésor	0.0
221	Mikkel Damsgaard	0.0
222	Mohamed Elneny	0.0
223	Mohamed Salah	6.09
224	Mohammed Kudus	1.09
225	Moisés Caicedo Corozo	1.04
226	Morgan Gibbs-White	1.85
227	Morgan Sanson	0.0
228	Moussa Diaby	5.26
229	Mykhailo Mudryk	2.45
230	Máximo Perrone	0.0
231	Naouirou Ahamada	0.0
232	Nathan Redmond	0.0
233	Nicolas Pépé	0.0
234	Nicolás Domínguez	2.05
235	Nicolò Zaniolo	2.0
236	Nikola Vlašić	0.0
237	Noni Madueke	0.0
238	Oliver Norwood	1.1
239	Oliver Skipp	1.18
240	Omari Forson	0.0
241	Omari Kellyman	0.0
242	Orel Mangala	0.98
243	Oscar Bobb	0.0
244	Pablo Fornals Malla	1.04
245	Pablo Sarabia	0.0
246	Pape Matar Sarr	1.97
247	Pascal Groß	1.41
248	Pedro Lomba Neto	5.36
249	Pelly Ruddock Mpanzu	0.0
250	Phil Foden	2.52
251	Philip Billing	1.88
252	Philippe Coutinho Correia	0.0
253	Pierre-Emile Højbjerg	1.17
254	Raheem Sterling	1.11
255	Reiss Nelson	0.99
256	Remo Freuler	0.0
257	Richarlison de Andrade	4.11
258	Riyad Mahrez	0.0
259	Rodrigo Bentancur	0.0
260	Rodrigo Hernandez	1.12
261	Roméo Lavia	0.0
262	Ross Barkley	0.0
263	Ryan Christie	1.96
264	Ryan Fraser	0.0
265	Ryan Gravenberch	1.08
266	Ryan Trevitt	0.0
267	Ryan Yates	0.0
268	Saman Ghoddos	0.0
269	Samuel Bastien	0.0
270	Sander Berge	0.0
271	Sandro Tonali	0.0
272	Saïd Benrahma	1.09
273	Saša Lukić	1.05
274	Scott McTominay	1.27
275	Scott Twine	0.0
276	Sean Longstaff	2.92
277	Sergi Canós Tenés	0.0
278	Shandon Baptiste	0.0
279	Shea Charles	0.0
280	Simon Adingra	1.83
281	Siriki Dembélé	0.0
282	Sofyan Amrabat	0.0
283	Solly March	1.14
284	Son Heung-min	8.61
285	Stefan Bajcetic	0.0
286	Steven Alzate	0.0
287	Tahith Chong	0.0
288	Tanguy Ndombélé Alvaro	0.0
289	Thiago Alcántara do Nascimento	0.0
290	Thomas Partey	0.0
291	Tim Iroegbunam	0.0
292	Tom Cairney	1.14
293	Tom Davies	1.1
294	Tommy Doyle	0.0
295	Tomáš Souček	2.64
296	Tyler Adams	0.0
297	Tyler Onyango	0.0
298	Tyrese Francois	0.0
299	Vini de Souza Costa	1.88
300	Vitaly Janelt	1.92
301	Wataru Endo	0.0
302	Will Hughes	1.62
303	Willian Borges da Silva	3.08
304	Wilson Odobert	0.0
305	Yasin Ayari	0.0
306	Yegor Yarmolyuk	0.0
307	Youri Tielemans	1.09
308	Yves Bissouma	1.04
309	Ângelo Gabriel Borges Damaceno	0.0
