	Name	xP
41	Chris Basham	0.873
64	Ethan Pinnock	0.85
87	Jack Robinson	0.837
30	Ben Mee	0.825
190	Rico Henry	0.825
16	Anel Ahmedhodžić	0.801
142	Luke Thomas	0.792
1	Aaron Hickey	0.79
167	Nathan Aké	0.707
202	Sergio Gómez	0.679
25	Ben Chilwell	0.18
191	Rico Lewis	0.14
216	Tosin Adarabioyo	0.011
111	Jonny Evans	0.011
123	Ki-Jana Hoever	0.011
211	Thilo Kehrer	0.011
109	Jonathan Castro Otto	0.011
217	Toti António Gomes	0.011
209	Terence Kongolo	0.011
220	Tyrell Malacia	0.011
226	Vitalii Mykolenko	0.011
122	Kevin Mbabu	0.011
199	Seamus Coleman	0.011
203	Sergio Reguilón	0.011
126	Konstantinos Mavropanos	0.011
154	Matt Doherty	0.011
197	Santiago Bueno	0.011
192	Rob Holding	0.011
184	Raphaël Varane	0.011
138	Luc De Fougerolles	0.011
183	Pervis Estupiñán	0.011
141	Luke Shaw	0.011
170	Nathaniel Clyne	0.011
161	Michał Karbownik	0.011
150	Marc Guéhi	0.011
160	Michael Keane	0.011
152	Mason Holgate	0.011
0	Aaron Cresswell	0.011
232	Álvaro Fernández Carreras	0.011
77	Harry Maguire	0.011
18	Antonee Robinson	0.011
17	Angelo Ogbonna	0.011
35	Brandon Williams	0.011
69	Fodé Ballo-Touré	0.011
38	Calvin Bassey	0.011
82	Igor Julio dos Santos de Paulo	0.011
8	Alex Telles	0.011
94	James Tomkins	0.011
88	Jake O'Brien	0.011
43	Chris Richards	0.011
61	Eric Bailly	0.011
5	Adam Webster	0.011
31	Bendegúz Bolla	0.011
29	Ben Johnson	0.011
27	Ben Godfrey	0.011
33	Benoît Badiashile	0.009
188	Rhys Norrington-Davies	0.009
187	Reece James	0.009
193	Ryan Fredericks	0.009
189	Richie Laryea	0.009
103	Joe Rodon	0.009
37	Calum Chambers	0.009
195	Ryan Sessegnon	0.009
178	Omar Richards	0.009
39	Charlie Goode	0.009
42	Chris Mepham	0.009
173	Neco Williams	0.009
44	Clément Lenglet	0.009
171	Nathaniel Phillips	0.009
107	John Egan	0.009
49	César Azpilicueta	0.009
181	Paul Dummett	0.009
24	Bashir Humphreys	0.009
28	Ben Greenwood	0.009
26	Ben Davies	0.009
231	Yasser Larouci	0.009
230	Willy Boly	0.009
3	Abdul Rahman Baba	0.009
228	Wesley Fofana	0.009
4	Adam Smith	0.009
225	Virgil van Dijk	0.009
222	Tyrone Mings	0.009
7	Alex Murphy	0.009
219	Trevoh Chalobah	0.009
218	Trent Alexander-Arnold	0.009
9	Alexandre Moreno Lopera	0.009
214	Tino Livramento	0.009
11	Alfie Gilchrist	0.009
14	Andrew Omobamidele	0.009
19	Ashley Phillips	0.009
205	Sven Botman	0.009
204	Steve Cook	0.009
21	Auston Trusty	0.009
201	Serge Aurier	0.009
200	Sepp van den Berg	0.009
165	Moussa Niakhaté	0.009
166	Murillo Santiago Costa dos Santos	0.009
48	Cédric Alves Soares	0.009
164	Mohamed Dräger	0.009
143	Mads Bech Sørensen	0.009
76	Harrison Ashby	0.009
137	Loïc Mbe Soh	0.009
136	Lloyd Kelly	0.009
134	Lewis Hall	0.009
81	Ibrahima Konaté	0.009
129	Kristoffer Ajer	0.009
128	Kortney Hause	0.009
127	Konstantinos Tsimikas	0.009
89	Jakub Kiwior	0.009
124	Kieran Tierney	0.009
90	Jamaal Lascelles	0.009
91	Jamal Lewis	0.009
92	James Hill	0.009
120	Kell Watts	0.009
119	Jurriën Timber	0.009
96	Japhet Tanganga	0.009
115	Josh Powell	0.009
114	Josh Brooking	0.009
99	Javier Manquillo Gaitán	0.009
110	Jonathan Panzo	0.009
100	Jayden Bogle	0.009
73	Giulian Biancone	0.009
78	Harry Toffolo	0.009
155	Matt Targett	0.009
68	Femi Seriki	0.009
146	Malang Sarr	0.009
62	Eric Dier	0.009
63	Ethan Ampadu	0.009
53	Davinson Sánchez	0.009
72	George Baldock	0.009
55	Diego Carlos Santos Silva	0.009
60	Emil Krafth	0.009
145	Mads Roerslev Rasmussen	0.009
153	Mathias Jorgensen	0.009
159	Max Lowe	0.009
67	Felipe Augusto de Almeida Monteiro	0.009
57	Djed Spence	0.009
149	Marc Cucurella Saseta	0.009
118	Joško Gvardiol	0.007
116	João Cancelo	0.007
23	Aymeric Laporte	0.007
108	John Stones	0.007
10	Alfie Doughty	0.0
224	Victor da Silva	0.0
45	Connor Roberts	0.0
113	Joseph Johnson	0.0
112	Jordan Beyer	0.0
51	Dan Potts	0.0
6	Aidan Francis-Clarke	0.0
144	Mads Juel Andersen	0.0
215	Tom Lockyer	0.0
40	Charlie Taylor	0.0
12	Amari'i Bell	0.0
179	Owen Dodgson	0.0
208	Teden Mengi	0.0
85	Issa Kaboré	0.0
36	CJ Egan-Riley	0.0
79	Hjalmar Ekdal	0.0
70	Gabriel Osho	0.0
52	Dara O'Shea	0.0
34	Bobby Thomas	0.0
186	Reece Burke	0.0
140	Luke McNally	0.0
194	Ryan Giles	0.0
75	Hannes Delcroix	0.0
13	Ameen Al-Dakhil	0.0
