Name	xP
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.92
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.01
Santiago Bueno	0.01
Scott McKenna	0.95
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.95
Sergio Gómez	0.01
Sergio Reguilón	1.0
Steve Cook	0.01
Sven Botman	6.33
Takehiro Tomiyasu	0.88
Tariq Lamptey	4.03
Teden Mengi	0.98
Terence Kongolo	0.01
Thiago Emiliano da Silva	6.74
Thilo Kehrer	0.8
Tim Ream	6.51
Timothy Castagne	6.89
Tino Livramento	1.0
Tom Lockyer	1.98
Tosin Adarabioyo	0.01
Toti António Gomes	0.98
Trent Alexander-Arnold	0.98
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	6.6
Tyrone Mings	0.01
Victor Lindelöf	1.88
Victor da Silva	0.11
Virgil van Dijk	5.2
Vitalii Mykolenko	2.05
Vladimír Coufal	5.06
Wesley Fofana	0.01
William Saliba	6.5
Willy Boly	1.8
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
