	Name	xP
133	Lewis Dunk	0.987
134	Lewis Hall	0.0
135	Lisandro Martínez	1.242
136	Lloyd Kelly	1.036
137	Loïc Mbe Soh	0.0
138	Luc De Fougerolles	-0.0
139	Lucas Digne	1.577
140	Luke McNally	0.0
141	Luke Shaw	-0.0
142	Luke Thomas	0.819
143	Mads Bech Sørensen	0.0
144	Mads Juel Andersen	0.0
145	Mads Roerslev Rasmussen	0.0
146	Malang Sarr	0.0
147	Malo Gusto	1.843
148	Manuel Akanji	0.0
149	Marc Cucurella Saseta	0.0
150	Marc Guéhi	2.346
151	Marcos Senesi	0.0
152	Mason Holgate	-0.0
153	Mathias Jorgensen	0.0
154	Matt Doherty	-0.0
155	Matt Targett	0.909
156	Matty Cash	1.843
157	Max Aarons	0.969
158	Max Kilman	1.045
159	Max Lowe	0.0
160	Michael Keane	0.011
161	Michał Karbownik	0.0
162	Micky van de Ven	1.871
163	Milos Kerkez	0.95
164	Mohamed Dräger	0.0
165	Moussa Niakhaté	0.941
166	Murillo Santiago Costa dos Santos	0.95
167	Nathan Aké	0.567
168	Nathan Collins	1.751
169	Nathan Patterson	1.357
170	Nathaniel Clyne	-0.0
171	Nathaniel Phillips	0.0
172	Nayef Aguerd	-0.0
173	Neco Williams	0.0
174	Nuno Varela Tavares	0.0
175	Nélson Cabral Semedo	-0.055
176	Oleksandr Zinchenko	2.295
177	Olu Aina	1.843
178	Omar Richards	0.0
179	Owen Dodgson	0.0
180	Pau Torres	1.881
181	Paul Dummett	0.0
182	Pedro Porro	1.824
183	Pervis Estupiñán	1.071
184	Raphaël Varane	1.173
185	Rayan Aït-Nouri	2.145
186	Reece Burke	0.0
187	Reece James	0.0
188	Rhys Norrington-Davies	0.0
189	Richie Laryea	0.0
190	Rico Henry	0.944
191	Rico Lewis	0.0
192	Rob Holding	-0.0
193	Ryan Fredericks	0.0
194	Ryan Giles	0.0
195	Ryan Sessegnon	0.0
196	Rúben Gato Alves Dias	1.47
197	Santiago Bueno	0.0
198	Scott McKenna	0.941
199	Seamus Coleman	-0.0
200	Sepp van den Berg	0.0
201	Serge Aurier	1.909
202	Sergio Gómez	0.0
203	Sergio Reguilón	-0.0
204	Steve Cook	0.0
205	Sven Botman	1.008
206	Takehiro Tomiyasu	0.0
207	Tariq Lamptey	0.0
208	Teden Mengi	0.0
209	Terence Kongolo	-0.0
210	Thiago Emiliano da Silva	6.583
211	Thilo Kehrer	1.1
212	Tim Ream	-0.0
213	Timothy Castagne	2.288
214	Tino Livramento	0.0
215	Tom Lockyer	0.0
216	Tosin Adarabioyo	0.035
217	Toti António Gomes	1.1
218	Trent Alexander-Arnold	0.99
219	Trevoh Chalobah	0.0
220	Tyrell Malacia	-0.0
221	Tyrick Mitchell	2.3
222	Tyrone Mings	0.0
223	Victor Lindelöf	2.3
224	Victor da Silva	0.0
225	Virgil van Dijk	0.837
226	Vitalii Mykolenko	-0.0
227	Vladimír Coufal	4.224
228	Wesley Fofana	0.0
229	William Saliba	1.872
230	Willy Boly	1.985
231	Yasser Larouci	0.918
232	Álvaro Fernández Carreras	-0.0
