Name	xP
Jakub Kiwior	0.01
Jamaal Lascelles	0.97
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.36
James Tomkins	0.01
Jan Paul van Hecke	1.15
Japhet Tanganga	0.01
Jarell Quansah	0.98
Jarrad Branthwaite	1.99
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.98
Joachim Andersen	2.01
Joe Gomez	2.04
Joe Rodon	0.01
Joe Worrall	0.94
Joel Matip	1.96
Joel Ward	1.09
John Egan	0.13
John Stones	0.0
Jonathan Castro Otto	0.88
Jonathan Panzo	0.01
Jonny Evans	1.11
Jordan Beyer	-0.05
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.0
Joël Veltman	1.07
Joško Gvardiol	1.16
Jurriën Timber	0.0
Kell Watts	0.01
Kenny Tete	0.98
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	12.21
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.95
Kurt Zouma	1.03
Kyle Walker	2.03
Levi Colwill	1.96
Lewis Dunk	1.02
Lewis Hall	0.88
Lisandro Martínez	1.13
Lloyd Kelly	1.18
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.04
Luke McNally	0.01
Luke Shaw	0.0
Luke Thomas	1.05
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.01
Mads Roerslev Rasmussen	1.02
Malang Sarr	0.01
Malo Gusto	0.99
Manuel Akanji	2.03
Marc Cucurella Saseta	0.99
Marc Guéhi	1.81
Marcos Senesi	1.14
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.95
Matt Targett	0.99
Matty Cash	1.99
Max Aarons	1.07
Max Kilman	1.04
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	1.98
Milos Kerkez	0.91
Mohamed Dräger	0.01
Moussa Niakhaté	0.98
Murillo Santiago Costa dos Santos	1.0
Nathan Aké	1.13
Nathan Collins	2.01
Nathan Patterson	1.14
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.03
Neco Williams	0.01
Nuno Varela Tavares	0.99
Nélson Cabral Semedo	1.07
Oleksandr Zinchenko	2.03
Olu Aina	0.97
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.97
Paul Dummett	0.01
Pedro Porro	2.03
Pervis Estupiñán	1.15
Raphaël Varane	0.94
Rayan Aït-Nouri	1.8
Reece Burke	1.99
Reece James	0.0
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.97
Rico Lewis	0.43
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.99
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.01
Santiago Bueno	0.01
Scott McKenna	1.12
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	0.95
Sergio Gómez	1.01
Sergio Reguilón	1.0
Steve Cook	0.01
Sven Botman	1.11
Takehiro Tomiyasu	1.0
Tariq Lamptey	1.18
Teden Mengi	0.98
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.01
Thilo Kehrer	0.8
Tim Ream	1.03
Timothy Castagne	2.02
Tino Livramento	0.83
Tom Lockyer	1.82
Tosin Adarabioyo	0.01
Toti António Gomes	0.82
Trent Alexander-Arnold	1.03
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	2.0
Tyrone Mings	0.01
Victor Lindelöf	1.88
Victor da Silva	0.11
Virgil van Dijk	1.6
Vitalii Mykolenko	1.88
Vladimír Coufal	3.84
Wesley Fofana	0.01
William Saliba	1.97
Willy Boly	1.8
Yasser Larouci	1.0
Álvaro Fernández Carreras	0.01
