Name	xP
Rhys Norrington-Davies	-0.0
Richie Laryea	0.0
Rico Henry	1.01
Rico Lewis	-0.0
Rob Holding	-0.0
Ryan Fredericks	-0.0
Ryan Giles	1.07
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	2.09
Santiago Bueno	-0.0
Scott McKenna	0.97
Seamus Coleman	0.0
Sepp van den Berg	-0.0
Serge Aurier	0.97
Sergio Gómez	0.02
Sergio Reguilón	0.86
Steve Cook	0.0
Sven Botman	7.1
Takehiro Tomiyasu	1.01
Tariq Lamptey	4.02
Teden Mengi	0.94
Terence Kongolo	0.0
Thiago Emiliano da Silva	6.12
Thilo Kehrer	0.99
Tim Ream	6.52
Timothy Castagne	7.51
Tino Livramento	1.03
Tom Lockyer	2.17
Tosin Adarabioyo	0.0
Toti António Gomes	0.97
Trent Alexander-Arnold	0.9
Trevoh Chalobah	0.0
Tyrell Malacia	-0.0
Tyrick Mitchell	7.52
Tyrone Mings	-0.0
Victor Lindelöf	2.07
Victor da Silva	-0.01
Virgil van Dijk	5.71
Vitalii Mykolenko	2.11
Vladimír Coufal	5.54
Wesley Fofana	0.0
William Saliba	6.65
Willy Boly	1.97
Yasser Larouci	-0.0
Álvaro Fernández Carreras	-0.0
