	Name	xP
202	Sergio Gómez	0.728
107	John Egan	0.405
218	Trent Alexander-Arnold	0.279
152	Mason Holgate	0.0
211	Thilo Kehrer	0.0
214	Tino Livramento	0.0
209	Terence Kongolo	0.0
154	Matt Doherty	0.0
208	Teden Mengi	0.0
215	Tom Lockyer	0.0
159	Max Lowe	0.0
153	Mathias Jorgensen	0.0
178	Omar Richards	0.0
216	Tosin Adarabioyo	0.0
217	Toti António Gomes	0.0
219	Trevoh Chalobah	0.0
220	Tyrell Malacia	0.0
222	Tyrone Mings	0.0
224	Victor da Silva	0.0
149	Marc Cucurella Saseta	0.0
225	Virgil van Dijk	0.0
226	Vitalii Mykolenko	0.0
228	Wesley Fofana	0.0
146	Malang Sarr	0.0
145	Mads Roerslev Rasmussen	0.0
205	Sven Botman	0.0
161	Michał Karbownik	0.0
160	Michael Keane	0.0
179	Owen Dodgson	0.0
181	Paul Dummett	0.0
144	Mads Juel Andersen	0.0
184	Raphaël Varane	0.0
186	Reece Burke	0.0
173	Neco Williams	0.0
187	Reece James	0.0
171	Nathaniel Phillips	0.0
188	Rhys Norrington-Davies	0.0
170	Nathaniel Clyne	0.0
189	Richie Laryea	0.0
191	Rico Lewis	0.0
192	Rob Holding	0.0
193	Ryan Fredericks	0.0
194	Ryan Giles	0.0
195	Ryan Sessegnon	0.0
197	Santiago Bueno	0.0
199	Seamus Coleman	0.0
200	Sepp van den Berg	0.0
166	Murillo Santiago Costa dos Santos	0.0
165	Moussa Niakhaté	0.0
164	Mohamed Dräger	0.0
203	Sergio Reguilón	0.0
204	Steve Cook	0.0
0	Aaron Cresswell	0.0
116	João Cancelo	0.0
143	Mads Bech Sørensen	0.0
141	Luke Shaw	0.0
33	Benoît Badiashile	0.0
34	Bobby Thomas	0.0
35	Brandon Williams	0.0
36	CJ Egan-Riley	0.0
37	Calum Chambers	0.0
38	Calvin Bassey	0.0
39	Charlie Goode	0.0
40	Charlie Taylor	0.0
43	Chris Richards	0.0
44	Clément Lenglet	0.0
45	Connor Roberts	0.0
48	Cédric Alves Soares	0.0
49	César Azpilicueta	0.0
51	Dan Potts	0.0
52	Dara O'Shea	0.0
53	Davinson Sánchez	0.0
57	Djed Spence	0.0
60	Emil Krafth	0.0
61	Eric Bailly	0.0
31	Bendegúz Bolla	0.0
29	Ben Johnson	0.0
28	Ben Greenwood	0.0
11	Alfie Gilchrist	0.0
3	Abdul Rahman Baba	0.0
4	Adam Smith	0.0
5	Adam Webster	0.0
6	Aidan Francis-Clarke	0.0
7	Alex Murphy	0.0
8	Alex Telles	0.0
9	Alexandre Moreno Lopera	0.0
10	Alfie Doughty	0.0
12	Amari'i Bell	0.0
27	Ben Godfrey	0.0
13	Ameen Al-Dakhil	0.0
14	Andrew Omobamidele	0.0
17	Angelo Ogbonna	0.0
19	Ashley Phillips	0.0
21	Auston Trusty	0.0
23	Aymeric Laporte	0.0
24	Bashir Humphreys	0.0
26	Ben Davies	0.0
62	Eric Dier	0.0
63	Ethan Ampadu	0.0
67	Felipe Augusto de Almeida Monteiro	0.0
123	Ki-Jana Hoever	0.0
112	Jordan Beyer	0.0
113	Joseph Johnson	0.0
114	Josh Brooking	0.0
115	Josh Powell	0.0
118	Joško Gvardiol	0.0
119	Jurriën Timber	0.0
120	Kell Watts	0.0
122	Kevin Mbabu	0.0
124	Kieran Tierney	0.0
68	Femi Seriki	0.0
126	Konstantinos Mavropanos	0.0
127	Konstantinos Tsimikas	0.0
128	Kortney Hause	0.0
134	Lewis Hall	0.0
136	Lloyd Kelly	0.0
137	Loïc Mbe Soh	0.0
138	Luc De Fougerolles	0.0
140	Luke McNally	0.0
110	Jonathan Panzo	0.0
109	Jonathan Castro Otto	0.0
108	John Stones	0.0
103	Joe Rodon	0.0
69	Fodé Ballo-Touré	-0.0
70	Gabriel Osho	0.0
73	Giulian Biancone	0.0
75	Hannes Delcroix	0.0
76	Harrison Ashby	0.0
78	Harry Toffolo	0.0
79	Hjalmar Ekdal	0.0
81	Ibrahima Konaté	0.0
82	Igor Julio dos Santos de Paulo	0.0
85	Issa Kaboré	0.0
88	Jake O'Brien	0.0
89	Jakub Kiwior	0.0
91	Jamal Lewis	0.0
92	James Hill	0.0
94	James Tomkins	0.0
96	Japhet Tanganga	0.0
99	Javier Manquillo Gaitán	0.0
100	Jayden Bogle	0.0
232	Álvaro Fernández Carreras	0.0
25	Ben Chilwell	-0.123
