Name	xP
Jakub Kiwior	1.0
Jamaal Lascelles	1.01
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	2.49
James Tomkins	0.01
Jan Paul van Hecke	1.11
Japhet Tanganga	0.01
Jarell Quansah	0.98
Jarrad Branthwaite	1.14
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.16
Joachim Andersen	2.36
Joe Gomez	2.02
Joe Rodon	0.01
Joe Worrall	0.84
Joel Matip	1.96
Joel Ward	1.08
John Egan	0.69
John Stones	0.0
Jonathan Castro Otto	0.88
Jonathan Panzo	0.01
Jonny Evans	1.11
Jordan Beyer	1.04
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.0
Joël Veltman	1.07
Joško Gvardiol	1.11
Jurriën Timber	0.0
Kell Watts	0.01
Kenny Tete	0.95
Kevin Mbabu	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	12.0
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.95
Kurt Zouma	1.03
Kyle Walker	2.03
Levi Colwill	6.69
Lewis Dunk	1.06
Lewis Hall	0.88
Lisandro Martínez	1.13
Lloyd Kelly	1.18
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.01
Lucas Digne	2.04
Luke McNally	0.01
Luke Shaw	0.0
Luke Thomas	1.05
Mads Bech Sørensen	0.01
Mads Juel Andersen	1.01
Mads Roerslev Rasmussen	1.01
Malang Sarr	0.01
Malo Gusto	1.82
Manuel Akanji	2.03
Marc Cucurella Saseta	0.99
Marc Guéhi	1.98
Marcos Senesi	1.14
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.99
Matt Targett	0.99
Matty Cash	1.96
Max Aarons	1.07
Max Kilman	1.03
Max Lowe	0.01
Michael Keane	0.01
Michał Karbownik	0.01
Micky van de Ven	1.98
Milos Kerkez	1.07
Mohamed Dräger	0.01
Moussa Niakhaté	0.98
Murillo Santiago Costa dos Santos	1.0
Nathan Aké	1.1
Nathan Collins	2.02
Nathan Patterson	1.18
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	1.97
Neco Williams	0.01
Nuno Varela Tavares	1.01
Nélson Cabral Semedo	-0.01
Oleksandr Zinchenko	2.0
Olu Aina	1.68
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	1.97
Paul Dummett	0.01
Pedro Porro	2.03
Pervis Estupiñán	0.78
Raphaël Varane	0.94
Rayan Aït-Nouri	1.8
Reece Burke	1.09
Reece James	0.0
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.97
Rico Lewis	0.26
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.98
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.01
Santiago Bueno	0.01
Scott McKenna	1.16
Seamus Coleman	0.01
Sepp van den Berg	0.01
Serge Aurier	1.68
Sergio Gómez	1.01
Sergio Reguilón	0.97
Steve Cook	0.01
Sven Botman	1.11
Takehiro Tomiyasu	1.0
Tariq Lamptey	0.99
Teden Mengi	1.0
Terence Kongolo	0.01
Thiago Emiliano da Silva	6.74
Thilo Kehrer	0.88
Tim Ream	1.97
Timothy Castagne	2.02
Tino Livramento	0.83
Tom Lockyer	1.96
Tosin Adarabioyo	0.11
Toti António Gomes	0.82
Trent Alexander-Arnold	1.01
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	2.02
Tyrone Mings	0.01
Victor Lindelöf	2.02
Victor da Silva	0.11
Virgil van Dijk	1.35
Vitalii Mykolenko	1.18
Vladimír Coufal	4.06
Wesley Fofana	0.01
William Saliba	1.96
Willy Boly	2.3
Yasser Larouci	0.96
Álvaro Fernández Carreras	0.01
