Name	xP
Hannes Delcroix	0.83
Harrison Ashby	0.01
Harry Maguire	0.82
Harry Toffolo	1.14
Hjalmar Ekdal	0.01
Hugo Bueno López	0.87
Ibrahima Konaté	0.98
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	1.04
Issa Diop	6.65
Issa Kaboré	2.05
Ivan Perišić	0.98
Jack Robinson	-1.35
Jake O'Brien	0.01
Jakub Kiwior	0.01
Jamaal Lascelles	0.98
Jamal Lewis	0.01
James Hill	0.01
James Tarkowski	3.57
James Tomkins	0.01
Jan Paul van Hecke	1.13
Japhet Tanganga	0.01
Jarell Quansah	0.98
Jarrad Branthwaite	2.0
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.92
Joachim Andersen	6.67
Joe Gomez	2.03
Joe Rodon	0.01
Joe Worrall	0.82
Joel Matip	1.99
Joel Ward	5.3
John Egan	-0.08
John Stones	0.01
Jonathan Castro Otto	0.87
Jonathan Panzo	0.01
Jonny Evans	1.13
Jordan Beyer	2.0
Joseph Johnson	0.01
Josh Brooking	0.01
Josh Powell	0.01
João Cancelo	0.01
Joël Veltman	1.02
Joško Gvardiol	1.96
Jurriën Timber	0.01
Kell Watts	0.01
Kenny Tete	1.0
Kevin Mbabu	0.02
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	13.92
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kristoffer Ajer	0.98
Kurt Zouma	1.04
Kyle Walker	2.04
Levi Colwill	6.53
Lewis Dunk	-0.03
Lewis Hall	0.87
Lisandro Martínez	0.98
Lloyd Kelly	1.13
Loïc Mbe Soh	0.01
Luc De Fougerolles	0.02
Lucas Digne	1.25
Luke McNally	0.01
Luke Shaw	0.01
Luke Thomas	-0.33
Mads Bech Sørensen	0.01
Mads Juel Andersen	0.98
Mads Roerslev Rasmussen	1.15
Malang Sarr	0.01
Malo Gusto	1.0
Manuel Akanji	2.04
Marc Cucurella Saseta	0.98
Marc Guéhi	6.58
Marcos Senesi	1.11
Mason Holgate	0.02
Mathias Jorgensen	0.01
Matt Doherty	0.98
Matt Targett	0.01
Matty Cash	2.01
Max Aarons	1.06
Max Kilman	1.04
Max Lowe	0.01
Michael Keane	0.02
Michał Karbownik	0.01
Micky van de Ven	1.99
Milos Kerkez	0.87
Mohamed Dräger	0.01
Moussa Niakhaté	0.98
Murillo Santiago Costa dos Santos	0.98
Nathan Aké	1.0
Nathan Collins	1.04
Nathan Patterson	0.98
Nathaniel Clyne	0.01
Nathaniel Phillips	0.01
Nayef Aguerd	0.9
Neco Williams	0.01
Nuno Varela Tavares	0.98
Nélson Cabral Semedo	1.06
Oleksandr Zinchenko	6.93
Olu Aina	0.98
Omar Richards	0.01
Owen Dodgson	0.01
Pau Torres	2.01
Paul Dummett	0.01
Pedro Porro	2.02
Pervis Estupiñán	1.11
Raphaël Varane	1.13
Rayan Aït-Nouri	1.91
Reece Burke	2.0
Reece James	0.01
Rhys Norrington-Davies	0.01
Richie Laryea	0.01
Rico Henry	0.81
Rico Lewis	0.01
Rob Holding	0.01
Ryan Fredericks	0.01
Ryan Giles	0.94
Ryan Sessegnon	0.01
Rúben Gato Alves Dias	2.01
Santiago Bueno	0.01
Scott McKenna	0.98
Seamus Coleman	0.02
Sepp van den Berg	0.01
Serge Aurier	0.98
Sergio Gómez	0.01
Sergio Reguilón	1.0
Steve Cook	0.01
Sven Botman	6.46
Takehiro Tomiyasu	0.82
Tariq Lamptey	3.98
Teden Mengi	0.98
Terence Kongolo	0.02
Thiago Emiliano da Silva	6.57
Thilo Kehrer	0.77
Tim Ream	6.65
Timothy Castagne	6.95
Tino Livramento	0.98
Tom Lockyer	2.0
Tosin Adarabioyo	0.02
Toti António Gomes	0.98
Trent Alexander-Arnold	0.98
Trevoh Chalobah	0.01
Tyrell Malacia	0.01
Tyrick Mitchell	6.65
Tyrone Mings	0.01
Victor Lindelöf	1.86
Victor da Silva	0.1
Virgil van Dijk	5.27
Vitalii Mykolenko	2.03
Vladimír Coufal	4.72
Wesley Fofana	0.01
William Saliba	6.53
Willy Boly	1.91
Yasser Larouci	0.01
Álvaro Fernández Carreras	0.01
