	Name	xP
97	Jarell Quansah	0.0
98	Jarrad Branthwaite	1.23
99	Javier Manquillo Gaitán	0.0
100	Jayden Bogle	1.05
101	Joachim Andersen	3.63
102	Joe Gomez	1.62
103	Joe Rodon	0.0
104	Joe Worrall	1.03
105	Joel Matip	1.71
106	Joel Ward	0.0
107	John Egan	0.0
108	John Stones	0.0
109	Jonathan Castro Otto	0.0
110	Jonathan Panzo	0.0
111	Jonny Evans	1.25
112	Jordan Beyer	0.0
113	Joseph Johnson	0.0
114	Josh Brooking	0.0
115	Josh Powell	0.0
116	João Cancelo	0.0
117	Joël Veltman	0.0
118	Joško Gvardiol	0.85
119	Jurriën Timber	0.0
120	Kell Watts	0.0
121	Kenny Tete	1.21
122	Kevin Mbabu	0.0
123	Ki-Jana Hoever	0.0
124	Kieran Tierney	0.0
125	Kieran Trippier	10.2
126	Konstantinos Mavropanos	0.0
127	Konstantinos Tsimikas	0.0
128	Kortney Hause	0.0
129	Kristoffer Ajer	0.0
130	Kurt Zouma	1.31
131	Kyle Walker	1.36
132	Levi Colwill	6.23
133	Lewis Dunk	0.0
134	Lewis Hall	0.0
135	Lisandro Martínez	1.35
136	Lloyd Kelly	1.11
137	Loïc Mbe Soh	0.0
138	Luc De Fougerolles	0.0
139	Lucas Digne	1.96
140	Luke McNally	0.0
141	Luke Shaw	0.0
142	Luke Thomas	0.0
143	Mads Bech Sørensen	0.0
144	Mads Juel Andersen	0.0
145	Mads Roerslev Rasmussen	0.0
146	Malang Sarr	0.0
147	Malo Gusto	1.63
148	Manuel Akanji	0.0
149	Marc Cucurella Saseta	0.0
150	Marc Guéhi	2.18
151	Marcos Senesi	0.0
152	Mason Holgate	0.0
153	Mathias Jorgensen	0.0
154	Matt Doherty	0.0
155	Matt Targett	0.94
156	Matty Cash	2.19
157	Max Aarons	0.0
158	Max Kilman	0.0
159	Max Lowe	0.0
160	Michael Keane	0.0
161	Michał Karbownik	0.0
162	Micky van de Ven	1.8
163	Milos Kerkez	0.0
164	Mohamed Dräger	0.0
165	Moussa Niakhaté	1.0
166	Murillo Santiago Costa dos Santos	0.95
167	Nathan Aké	0.76
168	Nathan Collins	1.61
169	Nathan Patterson	1.48
170	Nathaniel Clyne	0.0
171	Nathaniel Phillips	0.0
172	Nayef Aguerd	0.0
173	Neco Williams	0.0
174	Nuno Varela Tavares	0.0
175	Nélson Cabral Semedo	0.0
176	Oleksandr Zinchenko	1.62
177	Olu Aina	1.65
178	Omar Richards	0.0
179	Owen Dodgson	0.0
180	Pau Torres	1.71
181	Paul Dummett	0.0
182	Pedro Porro	1.98
183	Pervis Estupiñán	0.0
184	Raphaël Varane	1.21
185	Rayan Aït-Nouri	1.98
186	Reece Burke	0.0
187	Reece James	0.0
188	Rhys Norrington-Davies	0.0
189	Richie Laryea	0.0
190	Rico Henry	0.89
191	Rico Lewis	0.0
192	Rob Holding	0.0
193	Ryan Fredericks	0.0
194	Ryan Giles	0.0
195	Ryan Sessegnon	0.0
196	Rúben Gato Alves Dias	1.33
197	Santiago Bueno	0.0
198	Scott McKenna	1.11
199	Seamus Coleman	0.0
200	Sepp van den Berg	0.0
201	Serge Aurier	1.6
202	Sergio Gómez	0.0
203	Sergio Reguilón	0.0
204	Steve Cook	0.0
205	Sven Botman	1.08
206	Takehiro Tomiyasu	0.0
207	Tariq Lamptey	0.0
208	Teden Mengi	0.0
209	Terence Kongolo	0.0
210	Thiago Emiliano da Silva	6.41
211	Thilo Kehrer	0.0
212	Tim Ream	0.0
213	Timothy Castagne	2.07
214	Tino Livramento	0.0
215	Tom Lockyer	0.0
216	Tosin Adarabioyo	0.0
217	Toti António Gomes	1.1
218	Trent Alexander-Arnold	1.03
219	Trevoh Chalobah	0.0
220	Tyrell Malacia	0.0
221	Tyrick Mitchell	2.18
222	Tyrone Mings	0.0
223	Victor Lindelöf	2.07
224	Victor da Silva	0.0
225	Virgil van Dijk	1.17
226	Vitalii Mykolenko	0.0
227	Vladimír Coufal	4.26
228	Wesley Fofana	0.0
229	William Saliba	1.71
230	Willy Boly	2.51
231	Yasser Larouci	0.97
232	Álvaro Fernández Carreras	0.0
