element	Name	xP
799	Charlie Stevens	0.968
423	Nico González Iglesias	0.968
792	Alysson Edward Franco da Rocha dos Santos	0.968
427	Tijjani Reijnders	0.968
425	Claudio Echeverri	0.968
767	Luke Rawlings	0.968
756	Malcom DaCosta	0.968
428	Sverre Nypan	0.968
429	Kalvin Phillips	0.968
790	Lucá Williams-Barnett	0.968
778	Ethan Sutherland	0.968
763	Charlie Gray	0.968
764	Reigan Heskey	0.968
777	Temple Ojinnaka	0.968
579	Son Heung-min	0.968
742	Ryan McAidoo	0.968
581	James Maddison	0.968
496	Garang Kuol	0.968
490	Joelinton Cássio Apolinário de Lira	0.968
594	Yang Min-hyeok	0.968
492	Antoñito Cordero Campillo	0.968
592	Mikey Moore	0.968
590	Bryan Gil Salvatierra	0.968
495	Isaac Hayden	0.968
497	Lewis Miley	0.968
739	Divine Mukasa	0.968
498	Joe White	0.968
589	Manor Solomon	0.968
586	Lucas Bergvall	0.968
585	Rodrigo Bentancur	0.968
583	Dejan Kulusevski	0.968
582	Mohammed Kudus	0.968
595	Callum Olusesi	0.968
642	Hwang Hee-chan	0.968
643	André Trindade da Costa Neto	0.968
485	Anthony Gordon	0.968
645	Fer López González	0.968
646	João Victor Gomes da Silva	0.968
647	Gonçalo Manuel Ganchinho Guedes	0.968
648	Marshall Munetsi	0.968
649	Boubacar Traoré	0.968
650	Tawanda Chirewa	0.968
651	Tom Edozie	0.968
652	Enso González Medina	0.968
653	Joe Hodge	0.968
663	Jhon Arias	0.968
687	Remy Rees-Dottin	0.968
689	Seung-Soo Park	0.968
702	Bradley Burrowes	0.968
420	İlkay Gündoğan	0.968
414	Phil Foden	0.968
418	Jérémy Doku	0.968
81	Justin Kluivert	0.968
54	John McGinn	0.968
56	Enzo Barrenechea	0.968
57	Lewis Dobbin	0.968
58	Boubacar Kamara	0.968
60	Ben Broggio	0.968
61	Leander Dendoncker	0.968
62	Jamaldeen Jimoh-Aloba	0.968
63	Kadan Young	0.968
84	Marcus Tavernier	0.968
51	Samuel Iling-Junior	0.968
89	Philip Billing	0.968
91	Luis Sinisterra Lucumí	0.968
92	Romain Faivre	0.968
93	Hamed Traorè	0.968
94	Dominic Sadi	0.968
95	Zain Silcott-Duberry	0.968
96	Ben Winterburn	0.968
415	Sávio Moreira de Oliveira	0.968
53	Donyell Malen	0.968
85	Tyler Adams	0.968
391	Ben Gannon-Doak	0.968
48	Youri Tielemans	0.968
389	Harvey Elliott	0.968
388	Curtis Jones	0.96
553	Chemsdine Talbi	0.936
160	Yankuba Minteh	0.934
165	Abdallah Sima	0.924
158	Georginio Rutter	0.924
159	Solly March	0.924
161	Julio Enciso Espínola	0.924
162	Brajan Gruda	0.924
172	Tom Watson	0.924
744	Nehemiah Oriola	0.924
164	Matt O'Riley	0.924
171	Jeremy Sarmiento Morante	0.924
166	Yasin Ayari	0.924
177	Andrew Moran	0.924
176	Adrian Mazilu	0.924
175	Joe Knight	0.924
173	Mats Wieffer	0.924
174	Malick Yalcouyé	0.924
170	James Milner	0.924
206	Marcus Edwards	0.918
580	Brennan Johnson	0.918
623	Freddie Potts	0.909
202	Jacob Bruun Larsen	0.909
18	Noni Madueke	0.901
712	Yéremy Pino Santos	0.891
548	Romaine Mundle	0.891
271	Daichi Kamada	0.891
19	Gabriel Martinelli Silva	0.876
124	Jordan Henderson	0.858
813	Nilson Angulo	0.855
385	Federico Chiesa	0.855
686	Rio Ngumoha	0.836
396	Trey Nyoni	0.836
395	Tyler Morton	0.836
394	James McConnell	0.836
392	Endo Wataru	0.836
746	Kieran Morrison	0.836
387	Dominik Szoboszlai	0.836
383	Luis Díaz Marulanda	0.836
393	Stefan Bajčetić Maquieira	0.836
326	Adama Traoré Diarra	0.81
722	Florentino Ibrain Morris Luís	0.801
622	Lewis Orford	0.792
621	Andy Irving	0.792
620	George Earthy	0.792
619	Luis Guilherme Lira dos Santos	0.792
618	Guido Rodríguez	0.792
784	George Brierley	0.792
668	Granit Xhaka	0.792
690	Rio Cardines	0.792
718	Soungoutou Magassa	0.792
735	Bertrand Traoré	0.792
755	Shea Lacey	0.792
758	Mohamadou Kanté	0.792
762	Joél Drakes-Thomas	0.792
802	Keiber Lamadrid	0.792
800	Djiamgone Jocelin Ta Bi	0.792
769	Bendito Mantato	0.792
771	Tyler Fletcher	0.792
775	Tymur Tutierov	0.792
776	Oliver Pimlott	0.792
616	Edson Álvarez Velázquez	0.792
617	Maxwel Cornet	0.792
614	James Ward-Prowse	0.792
550	Ian Poveda-Ocampo	0.792
455	Mason Mount	0.792
459	Manuel Ugarte Ribeiro	0.792
460	Toby Collyer	0.792
461	Jayce Fitzgerald	0.792
462	Jack Fletcher	0.792
546	Milan Aleksić	0.792
545	Patrick Roberts	0.792
463	Sékou Koné	0.792
464	Jack Moorhouse	0.792
543	Simon Adingra	0.792
282	Franco Umeh-Chibueze	0.792
281	Kaden Rodney	0.792
612	Lucas Tolentino Coelho de Lima	0.792
280	David Ozoh	0.792
279	Matheus França de Oliveira	0.792
278	Jesurun Rak-Sakyi	0.792
277	Malcolm Ebiowei	0.792
276	Justin Devenny	0.792
275	Naouirou Ahamada	0.792
274	Asher Agbinone	0.792
269	Romain Esse	0.792
549	Dan Neil	0.792
551	Chris Rigg	0.792
557	Harrison Jones	0.792
556	Pierre Ekwah Elimby	0.792
201	Manuel Benson Hedilazio	0.792
203	Enock Agyei	0.792
204	Darko Churlinov	0.792
205	Josh Cullen	0.792
208	Luca Koleosho	0.792
210	Loum Tchaouna	0.792
211	Aaron Ramsey	0.792
212	Oluwaseun Adewumi	0.792
213	Jaydon Banel	0.792
214	Mike Trésor Ndayishimiye	0.792
559	Nectarios Triantis	0.792
558	Jay Matete	0.792
268	Cheick Doucouré	0.792
555	Alan Browne	0.792
554	Abdoullah Ba	0.792
451	Marcus Rashford	0.792
454	Antony dos Santos	0.792
25	Ethan Nwaneri	0.748
810	Luka Bentt	0.748
17	Martin Ødegaard	0.748
22	Mikel Merino Zazón	0.748
453	Alejandro Garnacho Ferreyra	0.748
23	Fábio Ferreira Vieira	0.748
29	Albert Sambi Lokonga	0.748
28	Ismeal Kabia	0.748
27	Reiss Nelson	0.748
748	Josh Dasilva	0.748
24	Christian Nørgaard	0.748
16	Bukayo Saka	0.748
248	Kendry Páez Andrade	0.748
239	Jamie Bynoe-Gittens	0.748
134	Ryan Trevitt	0.748
133	Myles Peart-Harris	0.748
132	Paris Maghoma	0.748
238	Estêvão Almeida de Oliveira Gonçalves	0.748
131	Yunus Emre Konak	0.748
130	Romelle Donovan	0.748
128	Frank Onyeka	0.748
127	Gustavo Nunes Fernandes Gomes	0.748
123	Fábio Freitas Gouveia Carvalho	0.748
122	Antoni Milambo	0.748
247	Dário Luís Essugo	0.748
120	Kevin Schade	0.748
700	Max Dowman	0.748
711	Andre Harriman-Annous	0.748
240	Christopher Nkunku	0.748
743	Landon Emenalo	0.748
244	Roméo Lavia	0.748
245	Mykhailo Mudryk	0.748
669	Dan Ndoye	0.693
426	James McAtee	0.616
518	João Pedro Ferreira da Silva	0.616
519	Nicolás Domínguez	0.616
734	Dilane Bakwa	0.616
520	Lewis O'Brien	0.616
523	Eric da Silva Moreira	0.616
524	Marko Stamenić	0.616
522	Ryan Yates	0.616
125	Vitaly Janelt	0.561
129	Yehor Yarmoliuk	0.255
494	Joe Willock	0.132
644	Jean-Ricner Bellegarde	0.132
270	Will Hughes	0.081
