element	Name	xP
12	Oleksandr Zinchenko	0.238
729	Luis Eduardo Soares da Silva	0.238
506	Murillo Costa dos Santos	0.238
508	Neco Williams	0.238
509	David Mota Veiga Teixeira do Carmo	0.238
510	Jair Paula da Cunha Filho	0.238
716	Nicolò Savona	0.238
512	Omar Richards	0.238
513	Zach Abbott	0.238
514	Willy Boly	0.238
476	Dan Burn	0.176
819	Ollie Shield	0.008
