	Name	xP
180	Ryan Bertrand	0.0
181	Ryan Fredericks	0.0
182	Ryan Sessegnon	0.99
183	Rúben Gato Alves Dias	1.938
184	Rúben Nascimento Vinagre	-0.0
185	Scott McKenna	1.173
186	Seamus Coleman	-0.0
187	Sepp van den Berg	-0.0
188	Sergi Canós Tenés	0.0
189	Sergio Gómez	0.0
190	Sergio Reguilón	-0.0
191	Shane Duffy	0.009
192	Steve Cook	2.622
193	Stuart Dallas	-0.0
194	Sven Botman	2.518
195	Takehiro Tomiyasu	0.891
196	Tariq Lamptey	0.0
197	Terence Kongolo	0.0
198	Thiago Emiliano da Silva	0.988
199	Thilo Kehrer	1.853
200	Tim Ream	0.884
201	Timothy Castagne	0.043
202	Tino Livramento	0.0
203	Tosin Adarabioyo	0.979
204	Toti António Gomes	0.0
205	Trent Alexander-Arnold	2.31
206	Trevoh Chalobah	0.0
207	Tyrell Malacia	1.386
208	Tyrick Mitchell	1.122
209	Tyrone Mings	2.438
210	Victor Lindelöf	0.0
211	Virgil van Dijk	1.903
212	Vitalii Mykolenko	2.242
213	Vladimir Coufal	1.909
214	Wesley Fofana	0.0
215	William Saliba	1.908
216	Willy Boly	-0.0
217	Wout Faes	0.0
218	Yan Valery	0.0
219	Yerry Mina	-0.0
220	Yerson Mosquera Valdelamar	0.0
221	Çaglar Söyüncü	0.0
