	Name	xP
188	Sergi Canós Tenés	0.011
77	Javier Manquillo Gaitán	0.011
112	Liam Cooper	0.011
76	Jarrad Branthwaite	0.011
80	Joe Rodon	0.011
116	Loïc Mbe Soh	0.011
190	Sergio Reguilón	0.011
27	Cody Drameh	0.011
118	Ludwig Augustinsson	0.011
119	Luke Ayling	0.011
120	Luke Chambers	0.011
193	Stuart Dallas	0.011
67	Jamal Lewis	0.011
75	Japhet Tanganga	0.011
71	James Tomkins	0.011
176	Rob Holding	0.009
177	Robert Kenedy Nunes do Nascimento	0.009
12	Aymeric Laporte	0.009
179	Romain Perraud	0.009
204	Toti António Gomes	0.009
10	Arthur Masuaku	0.009
13	Ben Chilwell	0.009
180	Ryan Bertrand	0.009
7	Angelo Ogbonna	0.009
220	Yerson Mosquera Valdelamar	0.009
181	Ryan Fredericks	0.009
191	Shane Duffy	0.009
197	Terence Kongolo	0.009
206	Trevoh Chalobah	0.009
218	Yan Valery	0.009
202	Tino Livramento	0.009
221	Çaglar Söyüncü	0.009
172	Ricardo Barbosa Pereira	0.009
73	Jan Paul van Hecke	0.009
79	Joe Bryan	0.009
88	Jordan Zemura	0.009
90	Josh Wilson-Esbrand	0.009
68	James Hill	0.009
34	Daniel Amartey	0.009
31	Cédric Alves Soares	0.009
29	Craig Dawson	0.009
65	Jack Stephens	0.009
109	Levi Colwill	0.009
110	Lewis Brunt	0.009
121	Luke Mbete-Tabu	0.009
123	Luke Thomas	0.009
124	Lyanco Silveira Neves Vojnovic	0.009
127	Malang Sarr	0.009
62	Issa Diop	0.009
131	Marcos Alonso	0.009
47	Ethan Ampadu	0.009
60	Hugo Bueno López	0.009
135	Matt Clarke	0.009
151	Nayef Aguerd	0.009
154	Nuno Varela Tavares	0.009
159	Pablo Marí Villar	0.009
59	Haydon Roberts	0.009
56	Harrison Ashby	0.009
43	Emerson Palmieri dos Santos	0.009
74	Jannik Vestergaard	0.009
5	Alex Telles	0.007
2	Aaron Wan-Bissaka	0.007
210	Victor Lindelöf	0.007
45	Eric Bailly	0.007
163	Phil Jones	0.007
19	Brandon Williams	0.007
41	Duje Caleta-Car	0.0
93	Juan Larios López	0.0
170	Renan Augusto Lodi dos Santos	0.0
107	Layvin Kurzawa	0.0
115	Loïc Badé	-0.0
128	Manuel Akanji	0.0
132	Marcos Senesi	0.0
217	Wout Faes	0.0
169	Reece Welch	0.0
14	Ben Davies	0.0
185	Scott McKenna	-0.011
3	Adam Smith	-0.043
