	Name	xP
116	Loïc Mbe Soh	0.011
117	Lucas Digne	1.185
118	Ludwig Augustinsson	0.011
119	Luke Ayling	0.011
120	Luke Chambers	0.011
121	Luke Mbete-Tabu	0.009
122	Luke Shaw	0.693
123	Luke Thomas	0.009
124	Lyanco Silveira Neves Vojnovic	0.009
125	Mads Bech Sørensen	1.04
126	Mads Roerslev Rasmussen	1.05
127	Malang Sarr	0.009
128	Manuel Akanji	0.0
129	Marc Cucurella Saseta	1.083
130	Marc Guéhi	2.211
131	Marcos Alonso	0.009
132	Marcos Senesi	0.0
133	Mason Holgate	1.127
134	Mathias Jorgensen	1.984
135	Matt Clarke	0.009
136	Matt Doherty	0.011
137	Matt Ritchie	0.011
138	Matt Targett	0.011
139	Matty Cash	2.208
140	Max Kilman	6.345
141	Michael Keane	0.011
142	Mohamed Dräger	0.011
143	Mohammed Salisu	1.871
144	Moussa Niakhaté	1.173
145	Nathan Aké	0.884
146	Nathan Collins	6.228
147	Nathan Ferguson	0.011
148	Nathan Patterson	2.3
149	Nathaniel Clyne	1.111
150	Nathaniel Phillips	1.078
151	Nayef Aguerd	0.009
152	Neco Williams	1.414
153	Niels Nkounkou	0.011
154	Nuno Varela Tavares	0.009
155	Nélson Cabral Semedo	0.891
156	Oleksandr Zinchenko	0.882
157	Omar Richards	0.011
158	Owen Bevan	0.833
159	Pablo Marí Villar	0.009
160	Pascal Struijk	1.093
161	Paul Dummett	0.011
162	Pervis Estupiñán	0.833
163	Phil Jones	0.007
164	Pontus Jansson	1.029
165	Raphaël Varane	1.477
166	Rasmus Kristensen	2.265
167	Rayan Aït-Nouri	0.936
168	Reece James	2.328
169	Reece Welch	0.0
170	Renan Augusto Lodi dos Santos	-0.0
171	Rhys Williams	0.011
172	Ricardo Barbosa Pereira	0.009
173	Richie Laryea	0.011
174	Rico Henry	1.984
175	Rico Lewis	0.95
176	Rob Holding	0.009
177	Robert Kenedy Nunes do Nascimento	0.009
178	Robin Koch	1.15
179	Romain Perraud	0.009
180	Ryan Bertrand	0.009
181	Ryan Fredericks	0.009
182	Ryan Sessegnon	0.891
183	Rúben Gato Alves Dias	1.758
184	Rúben Nascimento Vinagre	0.011
185	Scott McKenna	-0.011
186	Seamus Coleman	0.011
187	Sepp van den Berg	0.011
188	Sergi Canós Tenés	0.011
189	Sergio Gómez	0.96
190	Sergio Reguilón	0.011
191	Shane Duffy	0.009
192	Steve Cook	1.139
193	Stuart Dallas	0.011
194	Sven Botman	2.357
195	Takehiro Tomiyasu	0.918
196	Tariq Lamptey	1.088
197	Terence Kongolo	0.009
198	Thiago Emiliano da Silva	1.064
199	Thilo Kehrer	1.862
200	Tim Ream	1.777
201	Timothy Castagne	1.326
202	Tino Livramento	0.009
203	Tosin Adarabioyo	1.843
204	Toti António Gomes	0.009
205	Trent Alexander-Arnold	2.266
206	Trevoh Chalobah	0.009
207	Tyrell Malacia	1.414
208	Tyrick Mitchell	1.144
209	Tyrone Mings	2.334
210	Victor Lindelöf	0.007
211	Virgil van Dijk	2.387
212	Vitalii Mykolenko	2.311
213	Vladimir Coufal	1.833
214	Wesley Fofana	0.95
215	William Saliba	2.097
216	Willy Boly	0.011
217	Wout Faes	0.0
218	Yan Valery	0.009
219	Yerry Mina	0.011
220	Yerson Mosquera Valdelamar	0.009
221	Çaglar Söyüncü	0.009
