Name	xP
Marcos Alonso	0.01
Marcos Senesi	-0.17
Mason Holgate	1.08
Mathias Jorgensen	1.89
Matt Clarke	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	1.93
Matty Cash	1.04
Max Kilman	6.54
Michael Keane	0.73
Mohamed Dräger	0.01
Mohammed Salisu	1.9
Moussa Niakhaté	0.01
Nathan Aké	0.77
Nathan Collins	6.54
Nathan Ferguson	0.01
Nathan Patterson	1.95
Nathaniel Clyne	1.9
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.04
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.17
Oleksandr Zinchenko	1.3
Omar Richards	0.01
Owen Bevan	0.77
Pablo Marí Villar	0.01
Pascal Struijk	0.99
Paul Dummett	0.01
Pervis Estupiñán	1.3
Phil Jones	0.01
Pontus Jansson	0.96
Raphaël Varane	6.37
Rasmus Kristensen	1.9
Rayan Aït-Nouri	0.99
Reece James	1.96
Reece Welch	0.01
Renan Augusto Lodi dos Santos	0.02
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.94
Rico Lewis	1.06
Rob Holding	0.77
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.99
Romain Perraud	1.24
Ryan Bertrand	0.01
Ryan Fredericks	1.08
Ryan Sessegnon	2.31
Rúben Gato Alves Dias	1.88
Rúben Nascimento Vinagre	0.77
Scott McKenna	-0.8
Seamus Coleman	0.01
Sepp van den Berg	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	1.07
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	1.24
Stuart Dallas	0.01
Sven Botman	1.63
Takehiro Tomiyasu	1.07
Tariq Lamptey	1.08
Terence Kongolo	0.01
Thiago Emiliano da Silva	2.65
Thilo Kehrer	1.9
Tim Ream	1.01
Timothy Castagne	0.13
Tino Livramento	0.01
Tosin Adarabioyo	1.01
Toti António Gomes	0.01
Trent Alexander-Arnold	1.84
Trevoh Chalobah	0.73
Tyrell Malacia	6.48
Tyrick Mitchell	1.24
Tyrone Mings	1.89
Victor Lindelöf	0.01
Virgil van Dijk	7.0
Vitalii Mykolenko	1.88
Vladimir Coufal	1.96
Wesley Fofana	1.08
William Saliba	0.07
Willy Boly	0.01
Wout Faes	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
