	Name	xP
106	Kyle Walker-Peters	1.77
107	Layvin Kurzawa	0.0
108	Leo Fuhr Hjelde	0.0
109	Levi Colwill	0.0
110	Lewis Brunt	0.0
111	Lewis Dunk	1.79
112	Liam Cooper	0.0
113	Lisandro Martínez	5.84
114	Lloyd Kelly	1.93
115	Loïc Badé	0.0
116	Loïc Mbe Soh	0.0
117	Lucas Digne	1.99
118	Ludwig Augustinsson	0.0
119	Luke Ayling	1.39
120	Luke Chambers	0.0
121	Luke Mbete-Tabu	0.0
122	Luke Shaw	0.0
123	Luke Thomas	0.0
124	Lyanco Silveira Neves Vojnovic	0.0
125	Mads Bech Sørensen	0.0
126	Mads Roerslev Rasmussen	0.0
127	Malang Sarr	0.0
128	Manuel Akanji	0.0
129	Marc Cucurella Saseta	1.95
130	Marc Guéhi	1.06
131	Marcos Alonso	0.0
132	Marcos Senesi	0.0
133	Mason Holgate	1.15
134	Mathias Jorgensen	1.8
135	Matt Clarke	0.0
136	Matt Doherty	0.0
137	Matt Ritchie	0.0
138	Matt Targett	2.06
139	Matty Cash	1.06
140	Max Kilman	5.78
141	Michael Keane	0.0
142	Mohamed Dräger	0.0
143	Mohammed Salisu	1.77
144	Moussa Niakhaté	0.0
145	Nathan Aké	0.0
146	Nathan Collins	5.78
147	Nathan Ferguson	0.0
148	Nathan Patterson	2.08
149	Nathaniel Clyne	2.0
150	Nathaniel Phillips	0.0
151	Nayef Aguerd	0.0
152	Neco Williams	0.0
153	Niels Nkounkou	0.0
154	Nuno Varela Tavares	0.0
155	Nélson Cabral Semedo	1.03
156	Oleksandr Zinchenko	1.32
157	Omar Richards	0.0
158	Owen Bevan	0.0
159	Pablo Marí Villar	0.0
160	Pascal Struijk	0.0
161	Paul Dummett	0.0
162	Pervis Estupiñán	1.24
163	Phil Jones	0.0
164	Pontus Jansson	0.0
165	Raphaël Varane	5.84
166	Rasmus Kristensen	2.0
167	Rayan Aït-Nouri	0.0
168	Reece James	1.99
169	Reece Welch	0.0
170	Renan Augusto Lodi dos Santos	0.0
171	Rhys Williams	0.0
172	Ricardo Barbosa Pereira	0.0
173	Richie Laryea	0.0
174	Rico Henry	1.84
175	Rico Lewis	1.13
176	Rob Holding	0.0
177	Robert Kenedy Nunes do Nascimento	0.0
178	Robin Koch	0.0
179	Romain Perraud	1.16
180	Ryan Bertrand	0.0
181	Ryan Fredericks	1.1
182	Ryan Sessegnon	2.19
183	Rúben Gato Alves Dias	2.01
184	Rúben Nascimento Vinagre	0.0
185	Scott McKenna	0.0
186	Seamus Coleman	0.0
187	Sepp van den Berg	0.0
188	Sergi Canós Tenés	0.0
189	Sergio Gómez	1.14
190	Sergio Reguilón	0.0
191	Shane Duffy	0.0
192	Steve Cook	1.32
193	Stuart Dallas	0.0
194	Sven Botman	1.74
195	Takehiro Tomiyasu	1.09
196	Tariq Lamptey	1.03
197	Terence Kongolo	0.0
198	Thiago Emiliano da Silva	2.69
199	Thilo Kehrer	2.06
200	Tim Ream	0.99
201	Timothy Castagne	0.0
202	Tino Livramento	0.0
203	Tosin Adarabioyo	0.99
204	Toti António Gomes	0.0
205	Trent Alexander-Arnold	1.75
206	Trevoh Chalobah	0.0
207	Tyrell Malacia	5.94
208	Tyrick Mitchell	1.3
209	Tyrone Mings	1.92
210	Victor Lindelöf	0.0
211	Virgil van Dijk	6.65
212	Vitalii Mykolenko	2.01
213	Vladimir Coufal	2.12
214	Wesley Fofana	1.1
215	William Saliba	0.0
216	Willy Boly	0.0
217	Wout Faes	0.0
218	Yan Valery	0.0
219	Yerry Mina	0.0
220	Yerson Mosquera Valdelamar	0.0
221	Çaglar Söyüncü	0.0
