	Name	xP
91	Hamza Choudhury	0.008
92	Harrison Reed	1.9
93	Harry Arter	0.012
94	Harry Wilson	0.01
95	Harry Winks	0.011
96	Harvey Barnes	0.008
97	Harvey Elliott	2.167
98	Harvey Vale	0.01
99	Harvey White	0.011
100	Hwang Hee-chan	1.017
101	Ibrahima Diallo	0.01
102	Idrissa Gueye	1.127
103	Ilkay Gündogan	2.261
104	Ivan Neves Abreu Cavaleiro	0.01
105	Jack Colback	0.012
106	Jack Grealish	1.102
107	Jack Harrison	2.3
108	Jacob Murphy	1.254
109	Jacob Ramsey	2.277
110	Jaden Philogene-Bidace	0.012
111	Jadon Sancho	1.967
112	Jaidon Anthony	0.008
113	Jairo Riedewald	0.011
114	Jakub Moder	0.008
115	Jamal Lowe	0.008
116	James Garner	0.012
117	James Maddison	1.683
118	James McArthur	0.011
119	James McAtee	0.01
120	James Milner	1.243
121	James Ward-Prowse	1.938
122	Jamie Shackleton	0.012
123	Jarrod Bowen	1.89
124	Jean-Philippe Gbamin	0.012
125	Jeff Hendrick	0.012
126	Jefferson Lerma Solís	1.674
127	Jeffrey Schlupp	2.2
128	Jeremy Sarmiento Morante	0.008
129	Jesse Lingard	2.288
130	Jesurun Rak-Sakyi	0.011
131	Joe Ayodele-Aribo	1.862
132	Joe Lolley	0.012
133	Joe Rothwell	0.008
134	Joe Willock	2.3
135	Joelinton Cássio Apolinário de Lira	2.288
136	John McGinn	2.3
137	Jonjo Shelvey	0.012
138	Jordan Ayew	2.189
139	Jordan Henderson	1.243
140	Jorge Luiz Frello Filho	1.074
141	Joseph Hodge	0.009
142	Josh Dasilva	1.186
143	Josh Onomah	0.01
144	João Filipe Iria Santos Moutinho	0.009
145	João Palhinha Gonçalves	0.988
146	Junior Stanislas	0.612
147	Kacper Kozłowski	0.008
148	Kaden Rodney	0.011
149	Kalvin Phillips	0.01
150	Kaoru Mitoma	0.96
151	Keane Lewis-Potter	0.01
152	Kevin De Bruyne	5.415
153	Kiernan Dewsbury-Hall	1.683
154	Killian Phillips	0.011
155	Leander Dendoncker	1.334
156	Leandro Trossard	2.388
157	Leon Bailey	1.299
158	Lewis Bate	0.012
159	Lewis Cook	1.674
160	Lewis O'Brien	2.277
161	Lewis Warrington	0.012
162	Lucas Rodrigues Moura da Silva	0.935
163	Lucas Tolentino Coelho de Lima	1.074
164	Lucas Torreira di Pascua	0.009
165	Luis Díaz	8.25
166	Luis Sinisterra Lucumí	1.242
167	Luka Milivojevic	1.023
168	Luke Cundle	0.009
169	Luke Harris	0.01
170	Mads Bidstrup	0.01
171	Malcolm Ebiowei	0.011
172	Manor Solomon	0.01
173	Manuel Lanzini	1.036
174	Marc Albrighton	0.008
175	Marc Roca Junqué	2.3
176	Marcus Oliveira Alencar	0.009
177	Marcus Rashford	5.397
178	Marcus Tavernier	1.674
179	Martin Ødegaard	7.056
180	Marvelous Nakamba	0.012
181	Mason Mount	1.852
182	Mateo Kovacic	0.01
183	Mateusz Klich	1.299
184	Matheus Luiz Nunes	1.971
185	Mathias Jensen	2.1
186	Matthew Smith	0.009
187	Maxwel Cornet	1.054
188	Michael Olise	1.243
189	Miguel Almirón Rejala	2.266
190	Mikkel Damsgaard	0.01
191	Mohamed Elneny	0.009
192	Mohamed Elyounoussi	1.9
193	Mohamed Salah	2.2
194	Moisés Caicedo Corozo	2.372
195	Morgan Gibbs-White	2.277
196	Morgan Sanson	0.012
197	Moussa Djenepo	1.9
198	N'Golo Kanté	1.074
199	Naby Keita	0.011
200	Nampalys Mendy	0.008
201	Nathan Redmond	0.01
202	Nathan Tella	0.01
203	Nathaniel Chalobah	0.01
204	Neeskens Kebano	1.89
205	Nicolas Pépé	0.009
206	Nikola Vlasic	0.01
207	Oliver Hammond	0.012
208	Oliver Skipp	0.011
209	Orel Mangala	1.299
210	Oriol Romeu Vidal	0.01
211	Pablo Fornals Malla	1.9
212	Pape Matar Sarr	0.011
213	Pascal Groß	2.703
214	Pedro Lomba Neto	2.727
215	Phil Foden	5.054
216	Philip Billing	1.683
217	Philippe Coutinho Correia	1.299
218	Pierre-Emile Højbjerg	2.717
219	Raheem Sterling	6.84
220	Raphael Dias Belloli	0.012
221	Reiss Nelson	0.009
222	Remo Freuler	1.231
223	Riyad Mahrez	1.074
224	Rodrigo Bentancur	2.2
225	Rodrigo Hernandez	1.9
226	Rodrigo Moreno	6.417
227	Roméo Lavia	1.9
228	Ross Barkley	0.01
229	Ruben Loftus-Cheek	1.881
230	Ryan Christie	1.683
231	Ryan Fraser	0.012
232	Ryan Yates	0.012
233	Rúben da Silva Neves	2.259
234	Saman Ghoddos	0.01
235	Samuel Edozie	1.074
236	Saïd Benrahma	1.074
237	Scott McTominay	0.861
238	Sean Longstaff	2.288
239	Shandon Baptiste	1.186
240	Siriki Dembélé	0.008
241	Solly March	2.354
242	Son Heung-min	2.167
243	Stanley Mills	0.012
244	Stefan Bajcetic	0.011
245	Steven Alzate	0.008
246	Steven Bergwijn	0.011
247	Stuart Armstrong	1.074
248	Taylor Richards	0.008
249	Theo Walcott	0.01
250	Thiago Alcántara do Nascimento	0.011
251	Thomas Partey	1.017
252	Tim Iroegbunam	0.012
253	Tom Cairney	1.074
254	Tom Davies	1.299
255	Tomas Soucek	1.872
256	Tyler Adams	2.277
257	Tyler Roberts	0.012
258	Tyrese Francois	0.456
259	Vitaly Janelt	1.124
260	Wilfred Ndidi	1.683
261	Wilfried Zaha	8.481
262	Will Hughes	1.199
263	Will Smallbone	0.01
264	Willian Borges da Silva	0.931
265	Xande Nascimento da Costa Silva	0.012
266	Yoane Wissa	1.134
267	Youri Tielemans	1.7
268	Yves Bissouma	1.243
269	Zidane Iqbal	0.007
