	Name	xP
69	Dennis Praet	0.0
70	Donny van de Beek	0.7
71	Douglas Luiz Soares de Paulo	1.139
72	Dwight McNeil	1.139
73	Eberechi Eze	2.255
74	Elliot Anderson	-0.0
75	Emile Smith Rowe	0.9
76	Emiliano Buendía Stati	1.15
77	Emiliano Marcondes	0.0
78	Enock Mwepu	0.841
79	Fabio Henrique Tavares	2.42
80	Facundo Pellistri Rebollo	0.0
81	Flynn Downes	0.0
82	Francisco Jorge Tomás Oliveira	0.0
83	Frank Onyeka	0.0
84	Frederico Rodrigues de Paula Santos	0.7
85	Fábio Ferreira Vieira	0.0
86	Fábio Freitas Gouveia Carvalho	1.056
87	Gabriel Martinelli Silva	1.863
88	Gonçalo Manuel Ganchinho Guedes	1.998
89	Granit Xhaka	1.818
90	Hakim Ziyech	0.95
91	Hamza Choudhury	0.0
92	Harrison Reed	1.891
93	Harry Arter	-0.0
94	Harry Wilson	0.0
95	Harry Winks	-0.0
96	Harvey Barnes	1.708
97	Harvey Elliott	2.189
98	Harvey Vale	0.0
99	Harvey White	-0.0
100	Hwang Hee-chan	0.9
101	Ibrahima Diallo	0.0
102	Idrissa Gueye	1.15
103	Ilkay Gündogan	1.957
104	Ivan Neves Abreu Cavaleiro	0.0
105	Jack Colback	-0.0
106	Jack Grealish	0.0
107	Jack Harrison	2.139
108	Jacob Murphy	1.104
109	Jacob Ramsey	2.288
110	Jaden Philogene-Bidace	-0.0
111	Jadon Sancho	2.086
112	Jaidon Anthony	0.85
113	Jairo Riedewald	-0.0
114	Jakub Moder	0.0
115	Jamal Lowe	0.0
116	James Garner	-0.0
117	James Maddison	1.7
118	James McArthur	-0.0
119	James McAtee	0.0
120	James Milner	1.1
121	James Ward-Prowse	2.109
122	Jamie Shackleton	-0.0
123	Jarrod Bowen	1.9
124	Jean-Philippe Gbamin	-0.0
125	Jeff Hendrick	-0.0
126	Jefferson Lerma Solís	1.7
127	Jeffrey Schlupp	2.211
128	Jeremy Sarmiento Morante	0.0
129	Jesse Lingard	1.15
130	Jesurun Rak-Sakyi	-0.0
131	Joe Ayodele-Aribo	1.909
132	Joe Lolley	-0.0
133	Joe Rothwell	0.0
134	Joe Willock	2.288
135	Joelinton Cássio Apolinário de Lira	2.277
136	John McGinn	2.3
137	Jonjo Shelvey	-0.0
138	Jordan Ayew	2.211
139	Jordan Henderson	1.1
140	Jorge Luiz Frello Filho	0.941
141	Joseph Hodge	0.0
142	Josh Dasilva	1.06
143	Josh Onomah	0.0
144	João Filipe Iria Santos Moutinho	2.016
145	João Palhinha Gonçalves	0.58
146	Junior Stanislas	0.0
147	Kacper Kozłowski	0.0
148	Kaden Rodney	-0.0
149	Kalvin Phillips	0.0
150	Kaoru Mitoma	0.85
151	Keane Lewis-Potter	1.06
152	Kevin De Bruyne	2.603
153	Kiernan Dewsbury-Hall	1.657
154	Killian Phillips	-0.0
155	Leander Dendoncker	1.15
156	Leandro Trossard	2.652
157	Leon Bailey	2.265
158	Lewis Bate	-0.0
159	Lewis Cook	1.946
160	Lewis O'Brien	2.3
161	Lewis Warrington	-0.0
162	Lucas Rodrigues Moura da Silva	-0.0
163	Lucas Tolentino Coelho de Lima	0.941
164	Lucas Torreira di Pascua	0.0
165	Luis Díaz	2.167
166	Luis Sinisterra Lucumí	1.161
167	Luka Milivojevic	1.1
168	Luke Cundle	0.0
169	Luke Harris	0.0
170	Mads Bidstrup	0.0
171	Malcolm Ebiowei	-0.0
172	Manor Solomon	0.0
173	Manuel Lanzini	0.95
174	Marc Albrighton	0.0
175	Marc Roca Junqué	2.185
176	Marcus Oliveira Alencar	0.0
177	Marcus Rashford	5.635
178	Marcus Tavernier	1.683
179	Martin Ødegaard	7.758
180	Marvelous Nakamba	-0.0
181	Mason Mount	1.909
182	Mateo Kovacic	0.0
183	Mateusz Klich	1.15
184	Matheus Luiz Nunes	2.007
185	Mathias Jensen	2.079
186	Matthew Smith	0.0
187	Maxwel Cornet	0.95
188	Michael Olise	1.1
189	Miguel Almirón Rejala	2.311
190	Mikkel Damsgaard	0.0
191	Mohamed Elneny	0.0
192	Mohamed Elyounoussi	1.919
193	Mohamed Salah	2.101
194	Moisés Caicedo Corozo	1.708
195	Morgan Gibbs-White	2.288
196	Morgan Sanson	-0.0
197	Moussa Djenepo	0.931
198	N'Golo Kanté	0.0
199	Naby Keita	-0.0
200	Nampalys Mendy	0.0
201	Nathan Redmond	0.0
202	Nathan Tella	0.0
203	Nathaniel Chalobah	0.0
204	Neeskens Kebano	0.0
205	Nicolas Pépé	0.0
206	Nikola Vlasic	0.0
207	Oliver Hammond	-0.0
208	Oliver Skipp	-0.0
209	Orel Mangala	1.15
210	Oriol Romeu Vidal	0.0
211	Pablo Fornals Malla	1.938
212	Pape Matar Sarr	-0.0
213	Pascal Groß	2.78
214	Pedro Lomba Neto	2.979
215	Phil Foden	1.928
216	Philip Billing	1.7
217	Philippe Coutinho Correia	1.093
218	Pierre-Emile Højbjerg	2.607
219	Raheem Sterling	6.716
220	Raphael Dias Belloli	-0.0
221	Reiss Nelson	0.0
222	Remo Freuler	-0.0
223	Riyad Mahrez	0.0
224	Rodrigo Bentancur	2.42
225	Rodrigo Hernandez	1.891
226	Rodrigo Moreno	1.161
227	Roméo Lavia	1.881
228	Ross Barkley	0.0
229	Ruben Loftus-Cheek	1.891
230	Ryan Christie	1.708
231	Ryan Fraser	-0.0
232	Ryan Yates	2.323
233	Rúben da Silva Neves	2.952
234	Saman Ghoddos	1.05
235	Samuel Edozie	0.95
236	Saïd Benrahma	0.941
237	Scott McTominay	1.54
238	Sean Longstaff	2.265
239	Shandon Baptiste	1.05
240	Siriki Dembélé	0.0
241	Solly March	1.7
242	Son Heung-min	2.409
243	Stanley Mills	-0.0
244	Stefan Bajcetic	-0.0
245	Steven Alzate	0.0
246	Steven Bergwijn	-0.0
247	Stuart Armstrong	0.95
248	Taylor Richards	0.0
249	Theo Walcott	0.0
250	Thiago Alcántara do Nascimento	-0.0
251	Thomas Partey	0.9
252	Tim Iroegbunam	-0.0
253	Tom Cairney	0.95
254	Tom Davies	1.15
255	Tomas Soucek	1.966
256	Tyler Adams	2.369
257	Tyler Roberts	-0.0
258	Tyrese Francois	0.0
259	Vitaly Janelt	1.071
260	Wilfred Ndidi	1.708
261	Wilfried Zaha	8.019
262	Will Hughes	1.1
263	Will Smallbone	0.0
264	Willian Borges da Silva	0.95
265	Xande Nascimento da Costa Silva	-0.0
266	Yoane Wissa	1.06
267	Youri Tielemans	1.692
268	Yves Bissouma	1.1
269	Zidane Iqbal	0.0
