Name	xP
Jadon Sancho	2.9
Jaidon Anthony	1.06
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	1.83
James McArthur	0.01
James McAtee	0.01
James Milner	1.06
James Ward-Prowse	2.13
Jamie Shackleton	0.01
Jarrod Bowen	1.97
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	1.96
Jeffrey Schlupp	2.82
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.06
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	1.98
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	2.16
Joelinton Cássio Apolinário de Lira	2.12
John McGinn	1.99
Jonjo Shelvey	0.01
Jordan Ayew	1.06
Jordan Henderson	1.06
Jorge Luiz Frello Filho	0.98
Joseph Hodge	0.01
Josh Dasilva	1.06
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	3.1
João Palhinha Gonçalves	0.98
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	1.06
Keane Lewis-Potter	1.04
Kevin De Bruyne	2.12
Kiernan Dewsbury-Hall	1.99
Killian Phillips	0.01
Leander Dendoncker	0.01
Leandro Trossard	5.65
Leon Bailey	1.99
Lewis Bate	0.01
Lewis Cook	1.91
Lewis O'Brien	1.05
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	1.06
Lucas Torreira di Pascua	0.01
Luis Díaz	8.25
Luis Sinisterra Lucumí	5.6
Luka Milivojevic	0.97
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	0.01
Marc Roca Junqué	2.38
Marcus Oliveira Alencar	0.01
Marcus Rashford	11.86
Marcus Tavernier	2.05
Martin Ødegaard	2.15
Marvelous Nakamba	0.01
Mason Mount	1.04
Mateo Kovacic	1.06
Mateusz Klich	1.06
Matheus Luiz Nunes	2.94
Mathias Jensen	2.13
Matthew Smith	0.01
Maxwel Cornet	1.03
Michael Olise	1.06
Miguel Almirón Rejala	1.97
Mikkel Damsgaard	1.07
Mohamed Elneny	0.97
Mohamed Elyounoussi	1.99
Mohamed Salah	5.98
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	2.05
Morgan Sanson	0.01
Moussa Djenepo	1.06
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	1.08
Neeskens Kebano	2.14
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	0.01
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	2.01
Pape Matar Sarr	0.01
Pascal Groß	2.45
Pedro Lomba Neto	3.15
Phil Foden	5.23
Philip Billing	1.95
Philippe Coutinho Correia	1.06
Pierre-Emile Højbjerg	2.47
Raheem Sterling	8.03
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.07
Riyad Mahrez	1.05
Rodrigo Bentancur	1.97
Rodrigo Hernandez	2.14
Rodrigo Moreno	1.08
Roméo Lavia	1.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.99
Ryan Christie	1.95
Ryan Fraser	1.06
Ryan Yates	1.89
Rúben da Silva Neves	3.0
Saman Ghoddos	0.94
Samuel Edozie	1.06
Saïd Benrahma	1.04
Scott McTominay	1.93
Sean Longstaff	1.97
Shandon Baptiste	1.06
Siriki Dembélé	0.01
Solly March	1.98
Son Heung-min	2.1
Stanley Mills	0.01
Stefan Bajcetic	0.97
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.06
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.01
Tom Cairney	1.08
Tom Davies	1.06
Tomas Soucek	2.33
Tyler Adams	2.09
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	0.99
Wilfred Ndidi	1.85
Wilfried Zaha	1.9
Will Hughes	0.99
Will Smallbone	0.01
Willian Borges da Silva	0.96
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	5.81
Youri Tielemans	2.31
Yves Bissouma	0.96
Zidane Iqbal	0.01
