	Name	xP
86	Fábio Freitas Gouveia Carvalho	1.078
87	Gabriel Martinelli Silva	1.818
88	Gonçalo Manuel Ganchinho Guedes	2.214
89	Granit Xhaka	1.737
90	Hakim Ziyech	0.0
91	Hamza Choudhury	0.0
92	Harrison Reed	1.985
93	Harry Arter	-0.0
94	Harry Wilson	0.0
95	Harry Winks	-0.0
96	Harvey Barnes	0.0
97	Harvey Elliott	2.167
98	Harvey Vale	0.0
99	Harvey White	-0.0
100	Hwang Hee-chan	0.9
101	Ibrahima Diallo	0.0
102	Idrissa Gueye	1.15
103	Ilkay Gündogan	1.843
104	Ivan Neves Abreu Cavaleiro	0.0
105	Jack Colback	-0.0
106	Jack Grealish	0.96
107	Jack Harrison	2.254
108	Jacob Murphy	1.15
109	Jacob Ramsey	2.426
110	Jaden Philogene-Bidace	-0.0
111	Jadon Sancho	1.75
112	Jaidon Anthony	0.0
113	Jairo Riedewald	-0.0
114	Jakub Moder	0.0
115	Jamal Lowe	0.0
116	James Garner	-0.0
117	James Maddison	1.675
118	James McArthur	-0.0
119	James McAtee	0.0
120	James Milner	1.1
121	James Ward-Prowse	1.833
122	Jamie Shackleton	-0.0
123	Jarrod Bowen	1.871
124	Jean-Philippe Gbamin	-0.0
125	Jeff Hendrick	-0.0
126	Jefferson Lerma Solís	1.7
127	Jeffrey Schlupp	2.2
128	Jeremy Sarmiento Morante	0.0
129	Jesse Lingard	2.277
130	Jesurun Rak-Sakyi	-0.0
131	Joe Ayodele-Aribo	1.891
132	Joe Lolley	-0.0
133	Joe Rothwell	0.0
134	Joe Willock	2.288
135	Joelinton Cássio Apolinário de Lira	2.3
136	John McGinn	2.311
137	Jonjo Shelvey	-0.0
138	Jordan Ayew	2.2
139	Jordan Henderson	1.1
140	Jorge Luiz Frello Filho	0.95
141	Joseph Hodge	0.0
142	Josh Dasilva	1.06
143	Josh Onomah	0.0
144	João Filipe Iria Santos Moutinho	0.0
145	João Palhinha Gonçalves	0.96
146	Junior Stanislas	0.85
147	Kacper Kozłowski	0.0
148	Kaden Rodney	-0.0
149	Kalvin Phillips	0.0
150	Kaoru Mitoma	0.85
151	Keane Lewis-Potter	0.0
152	Kevin De Bruyne	5.567
153	Kiernan Dewsbury-Hall	1.692
154	Killian Phillips	-0.0
155	Leander Dendoncker	1.15
156	Leandro Trossard	2.108
157	Leon Bailey	1.104
158	Lewis Bate	-0.0
159	Lewis Cook	1.7
160	Lewis O'Brien	2.311
161	Lewis Warrington	-0.0
162	Lucas Rodrigues Moura da Silva	1.1
163	Lucas Tolentino Coelho de Lima	0.941
164	Lucas Torreira di Pascua	0.0
165	Luis Díaz	8.349
166	Luis Sinisterra Lucumí	1.15
167	Luka Milivojevic	1.1
168	Luke Cundle	0.0
169	Luke Harris	0.0
170	Mads Bidstrup	0.0
171	Malcolm Ebiowei	-0.0
172	Manor Solomon	0.0
173	Manuel Lanzini	0.95
174	Marc Albrighton	0.0
175	Marc Roca Junqué	2.334
176	Marcus Oliveira Alencar	0.0
177	Marcus Rashford	6.244
178	Marcus Tavernier	1.657
179	Martin Ødegaard	7.083
180	Marvelous Nakamba	-0.0
181	Mason Mount	1.805
182	Mateo Kovacic	0.0
183	Mateusz Klich	1.139
184	Matheus Luiz Nunes	2.214
185	Mathias Jensen	2.068
186	Matthew Smith	0.0
187	Maxwel Cornet	0.95
188	Michael Olise	1.1
189	Miguel Almirón Rejala	2.231
190	Mikkel Damsgaard	0.0
191	Mohamed Elneny	0.0
192	Mohamed Elyounoussi	1.9
193	Mohamed Salah	2.134
194	Moisés Caicedo Corozo	2.159
195	Morgan Gibbs-White	2.254
196	Morgan Sanson	-0.0
197	Moussa Djenepo	1.9
198	N'Golo Kanté	0.95
199	Naby Keita	-0.0
200	Nampalys Mendy	0.0
201	Nathan Redmond	0.0
202	Nathan Tella	0.0
203	Nathaniel Chalobah	0.0
204	Neeskens Kebano	1.909
205	Nicolas Pépé	0.0
206	Nikola Vlasic	0.0
207	Oliver Hammond	-0.0
208	Oliver Skipp	-0.0
209	Orel Mangala	1.15
210	Oriol Romeu Vidal	0.0
211	Pablo Fornals Malla	1.9
212	Pape Matar Sarr	-0.0
213	Pascal Groß	1.989
214	Pedro Lomba Neto	2.736
215	Phil Foden	4.969
216	Philip Billing	1.708
217	Philippe Coutinho Correia	1.139
218	Pierre-Emile Højbjerg	2.981
219	Raheem Sterling	7.096
220	Raphael Dias Belloli	-0.0
221	Reiss Nelson	0.0
222	Remo Freuler	1.15
223	Riyad Mahrez	0.836
224	Rodrigo Bentancur	2.2
225	Rodrigo Hernandez	1.9
226	Rodrigo Moreno	5.554
227	Roméo Lavia	1.9
228	Ross Barkley	0.0
229	Ruben Loftus-Cheek	1.909
230	Ryan Christie	1.7
231	Ryan Fraser	-0.0
232	Ryan Yates	-0.0
233	Rúben da Silva Neves	1.611
234	Saman Ghoddos	0.0
235	Samuel Edozie	0.95
236	Saïd Benrahma	0.931
237	Scott McTominay	1.015
238	Sean Longstaff	2.311
239	Shandon Baptiste	1.05
240	Siriki Dembélé	0.0
241	Solly March	2.142
242	Son Heung-min	2.156
243	Stanley Mills	-0.0
244	Stefan Bajcetic	-0.0
245	Steven Alzate	0.0
246	Steven Bergwijn	-0.0
247	Stuart Armstrong	0.95
248	Taylor Richards	0.0
249	Theo Walcott	0.0
250	Thiago Alcántara do Nascimento	-0.0
251	Thomas Partey	0.873
252	Tim Iroegbunam	-0.0
253	Tom Cairney	0.941
254	Tom Davies	1.15
255	Tomas Soucek	1.919
256	Tyler Adams	2.277
257	Tyler Roberts	-0.0
258	Tyrese Francois	0.028
259	Vitaly Janelt	1.029
260	Wilfred Ndidi	1.7
261	Wilfried Zaha	8.36
262	Will Hughes	1.1
263	Will Smallbone	0.0
264	Willian Borges da Silva	0.95
265	Xande Nascimento da Costa Silva	-0.0
266	Yoane Wissa	1.05
267	Youri Tielemans	1.675
268	Yves Bissouma	1.1
269	Zidane Iqbal	0.0
