	Name	xP
49	Chem Campbell	0.0
186	Matthew Smith	0.0
190	Mikkel Damsgaard	0.0
191	Mohamed Elneny	0.0
46	Carney Chukwuemeka	0.0
43	Callum Hudson-Odoi	0.0
174	Marc Albrighton	0.0
171	Malcolm Ebiowei	-0.0
144	João Filipe Iria Santos Moutinho	0.0
62	Darko Gyabi	-0.0
147	Kacper Kozłowski	0.0
148	Kaden Rodney	-0.0
149	Kalvin Phillips	0.0
151	Keane Lewis-Potter	0.0
63	David Brooks	0.0
154	Killian Phillips	-0.0
158	Lewis Bate	-0.0
170	Mads Bidstrup	0.0
59	Curtis Jones	-0.0
161	Lewis Warrington	-0.0
164	Lucas Torreira di Pascua	0.0
58	Crysencio Summerville	-0.0
168	Luke Cundle	0.0
169	Luke Harris	0.0
269	Zidane Iqbal	0.0
