	Name	xP
241	Solly March	1.717
153	Kiernan Dewsbury-Hall	1.717
159	Lewis Cook	1.708
96	Harvey Barnes	1.708
194	Moisés Caicedo Corozo	1.708
260	Wilfred Ndidi	1.708
216	Philip Billing	1.708
230	Ryan Christie	1.692
126	Jefferson Lerma Solís	1.692
178	Marcus Tavernier	1.692
39	Bruno Borges Fernandes	1.533
50	Christian Eriksen	1.414
237	Scott McTominay	1.407
20	Anthony Gordon	1.311
129	Jesse Lingard	1.15
1	Adam Forshaw	1.139
71	Douglas Luiz Soares de Paulo	1.139
226	Rodrigo Moreno	1.139
102	Idrissa Gueye	1.139
166	Luis Sinisterra Lucumí	1.139
183	Mateusz Klich	1.139
254	Tom Davies	1.139
72	Dwight McNeil	1.139
76	Emiliano Buendía Stati	1.139
217	Philippe Coutinho Correia	1.139
108	Jacob Murphy	1.139
48	Cheikhou Kouyaté	1.127
155	Leander Dendoncker	1.093
120	James Milner	1.089
268	Yves Bissouma	1.089
188	Michael Olise	1.089
86	Fábio Freitas Gouveia Carvalho	1.089
139	Jordan Henderson	1.089
262	Will Hughes	1.045
142	Josh Dasilva	1.04
266	Yoane Wissa	1.04
259	Vitaly Janelt	1.04
151	Keane Lewis-Potter	1.04
51	Christian Nørgaard	1.04
239	Shandon Baptiste	1.04
236	Saïd Benrahma	0.95
163	Lucas Tolentino Coelho de Lima	0.941
253	Tom Cairney	0.941
52	Christian Pulisic	0.941
247	Stuart Armstrong	0.941
235	Samuel Edozie	0.941
197	Moussa Djenepo	0.941
264	Willian Borges da Silva	0.941
61	Daniel James	0.941
140	Jorge Luiz Frello Filho	0.941
57	Conor Gallagher	0.941
145	João Palhinha Gonçalves	0.912
60	Daniel Castelo Podence	0.9
100	Hwang Hee-chan	0.855
29	Ben Pearson	0.841
27	Ayoze Pérez	0.841
78	Enock Mwepu	0.841
112	Jaidon Anthony	0.833
150	Kaoru Mitoma	0.807
19	Anthony Elanga	0.693
44	Carlos Henrique Casimiro	0.693
84	Frederico Rodrigues de Paula Santos	0.693
180	Marvelous Nakamba	0.011
244	Stefan Bajcetic	0.011
212	Pape Matar Sarr	0.011
161	Lewis Warrington	0.011
158	Lewis Bate	0.011
243	Stanley Mills	0.011
220	Raphael Dias Belloli	0.011
222	Remo Freuler	0.011
231	Ryan Fraser	0.011
162	Lucas Rodrigues Moura da Silva	0.011
265	Xande Nascimento da Costa Silva	0.011
209	Orel Mangala	0.011
257	Tyler Roberts	0.011
208	Oliver Skipp	0.011
207	Oliver Hammond	0.011
199	Naby Keita	0.011
196	Morgan Sanson	0.011
261	Wilfried Zaha	0.011
246	Steven Bergwijn	0.011
167	Luka Milivojevic	0.011
250	Thiago Alcántara do Nascimento	0.011
170	Mads Bidstrup	0.011
190	Mikkel Damsgaard	0.011
252	Tim Iroegbunam	0.011
171	Malcolm Ebiowei	0.011
234	Saman Ghoddos	0.011
0	Abdoulaye Doucouré	0.011
154	Killian Phillips	0.011
23	Anwar El Ghazi	0.011
24	Archie Gray	0.011
116	James Garner	0.011
113	Jairo Riedewald	0.011
26	Arthur Henrique Ramos de Oliveira Melo	0.011
105	Jack Colback	0.011
31	Bertrand Traoré	0.011
99	Harvey White	0.011
33	Bobby Clark	0.011
95	Harry Winks	0.011
93	Harry Arter	0.011
37	Braian Ojeda Rodríguez	0.011
40	Bruno Guimarães Rodriguez Moura	0.011
41	Bryan Gil Salvatierra	0.011
45	Carlos Ribeiro Dias	0.011
83	Frank Onyeka	0.011
58	Crysencio Summerville	0.011
59	Curtis Jones	0.011
62	Darko Gyabi	0.011
74	Elliot Anderson	0.011
118	James McArthur	0.011
110	Jaden Philogene-Bidace	0.011
122	Jamie Shackleton	0.011
125	Jeff Hendrick	0.011
148	Kaden Rodney	0.011
137	Jonjo Shelvey	0.011
8	Alex Mighten	0.011
132	Joe Lolley	0.011
9	Alex Oxlade-Chamberlain	0.011
11	Alfie Devine	0.011
12	Allan Marques Loureiro	0.011
130	Jesurun Rak-Sakyi	0.011
66	Dele Alli	0.011
124	Jean-Philippe Gbamin	0.011
17	Andros Townsend	0.011
18	André Tavares Gomes	0.011
49	Chem Campbell	0.009
223	Riyad Mahrez	0.009
63	David Brooks	0.009
2	Adam Lallana	0.009
3	Adama Traoré Diarra	0.009
4	Ainsley Maitland-Niles	0.009
228	Ross Barkley	0.009
5	Albert Sambi Lokonga	0.009
56	Conor Coventry	0.009
55	Connor Ronan	0.009
54	Cole Palmer	0.009
53	Claudio Gomes	0.009
28	Ben Knight	0.009
46	Carney Chukwuemeka	0.009
258	Tyrese Francois	0.009
43	Callum Hudson-Odoi	0.009
263	Will Smallbone	0.009
25	Armstrong Oko-Flex	0.009
249	Theo Walcott	0.009
21	Anthony Knockaert	0.009
240	Siriki Dembélé	0.009
36	Boubakary Soumaré	0.009
248	Taylor Richards	0.009
32	Billy Gilmour	0.009
221	Reiss Nelson	0.009
245	Steven Alzate	0.009
251	Thomas Partey	0.009
81	Flynn Downes	0.009
68	Denis Zakaria	0.009
173	Manuel Lanzini	0.009
187	Maxwel Cornet	0.009
186	Matthew Smith	0.009
114	Jakub Moder	0.009
115	Jamal Lowe	0.009
182	Mateo Kovacic	0.009
117	James Maddison	0.009
119	James McAtee	0.009
176	Marcus Oliveira Alencar	0.009
174	Marc Albrighton	0.009
172	Manor Solomon	0.009
69	Dennis Praet	0.009
128	Jeremy Sarmiento Morante	0.009
169	Luke Harris	0.009
168	Luke Cundle	0.009
133	Joe Rothwell	0.009
164	Lucas Torreira di Pascua	0.009
141	Joseph Hodge	0.009
143	Josh Onomah	0.009
146	Junior Stanislas	0.009
147	Kacper Kozłowski	0.009
106	Jack Grealish	0.009
191	Mohamed Elneny	0.009
104	Ivan Neves Abreu Cavaleiro	0.009
77	Emiliano Marcondes	0.009
149	Kalvin Phillips	0.009
82	Francisco Jorge Tomás Oliveira	0.009
210	Oriol Romeu Vidal	0.009
85	Fábio Ferreira Vieira	0.009
90	Hakim Ziyech	0.009
91	Hamza Choudhury	0.009
101	Ibrahima Diallo	0.009
206	Nikola Vlasic	0.009
205	Nicolas Pépé	0.009
204	Neeskens Kebano	0.009
203	Nathaniel Chalobah	0.009
202	Nathan Tella	0.009
201	Nathan Redmond	0.009
200	Nampalys Mendy	0.009
198	N'Golo Kanté	0.009
94	Harry Wilson	0.009
98	Harvey Vale	0.009
75	Emile Smith Rowe	0.009
70	Donny van de Beek	0.007
14	Amad Diallo	0.007
80	Facundo Pellistri Rebollo	0.007
6	Alejandro Garnacho	0.007
269	Zidane Iqbal	0.007
