	Name	xP
183	Matthew Cash	0.0
184	Matty Cash	0.799
185	Max Kilman	0.0
186	Mazeed Ogungbo	0.0
187	Michael Keane	0.95
188	Michal Karbownik	0.0
189	Mohamed Dräger	0.0
190	Mohammed Salisu	1.122
191	Moussa Niakhaté	0.651
192	Nathan Aké	-0.0
193	Nathan Collins	2.099
194	Nathan Ferguson	-0.0
195	Nathan Patterson	0.0
196	Nathaniel Clyne	1.837
197	Nathaniel Phillips	-0.0
198	Nayef Aguerd	0.0
199	Neco Williams	0.0
200	Niels Nkounkou	0.0
201	Nuno Varela Tavares	1.139
202	Nélson Cabral Semedo	0.0
203	Odeluga Offiah	0.0
204	Oleksandr Zinchenko	1.461
205	Omar Richards	0.0
206	Owen Beck	0.0
207	Owen Bevan	1.15
208	Pablo Marí	0.0
209	Pablo Marí Villar	-0.0
210	Pascal Struijk	2.127
211	Paul Dummett	0.0
212	Pervis Estupiñán	0.941
213	Phil Jones	0.0
214	Pierre Ekwah	0.0
215	Pontus Jansson	1.805
216	Raphaël Varane	0.0
217	Rasmus Kristensen	2.288
218	Rayan Ait Nouri	0.0
219	Rayan Aït-Nouri	1.833
220	Reece Hannam	0.0
221	Reece James	2.318
222	Reece Welch	0.0
223	Rhys Williams	-0.0
224	Ricardo Barbosa Pereira	-0.0
225	Ricardo Domingos Barbosa Pereira	0.0
226	Richie Laryea	0.0
227	Rico Henry	1.777
228	Rico Lewis	1.139
229	Rob Holding	1.15
230	Robert Kenedy Nunes do Nascimento	0.941
231	Robin Koch	2.3
232	Romain Perraud	-0.0
233	Romain Saïss	0.0
234	Ryan Alebiosu	0.0
235	Ryan Bertrand	-0.0
236	Ryan Fredericks	-0.0
237	Ryan Sessegnon	0.909
238	Rúben Gato Alves Dias	2.116
239	Rúben Nascimento Vinagre	0.96
240	Rúben Santos Gato Alves Dias	0.0
241	Scott McKenna	1.4
242	Sead Kolasinac	0.0
243	Seamus Coleman	0.0
244	Sepp van den Berg	-0.0
245	Serge Aurier	0.0
246	Sergi Canós Tenés	0.0
247	Sergio Gómez	1.15
248	Sergio Reguilón	0.0
249	Shane Duffy	-0.0
250	Steve Cook	0.651
251	Stuart Dallas	-0.0
252	Sven Botman	1.556
253	Takehiro Tomiyasu	-0.0
254	Tariq Lamptey	0.941
255	Tayo Adaramola	0.0
256	Terence Kongolo	0.0
257	Thiago Emiliano da Silva	1.976
258	Thierry Small	0.0
259	Thilo Kehrer	2.222
260	Tim Ream	2.299
261	Timothy Castagne	0.979
262	Tino Livramento	-0.0
263	Tobi Omole	0.0
264	Toby Alderweireld	0.0
265	Tosin Adarabioyo	2.178
266	Toti António Gomes	0.931
267	Trent Alexander-Arnold	2.376
268	Trevoh Chalobah	0.0
269	Tyrell Malacia	0.981
270	Tyrick Mitchell	2.002
271	Tyrone Mings	0.859
272	Victor Lindelöf	0.891
273	Virgil van Dijk	-0.0
274	Vitalii Mykolenko	0.0
275	Vladimir Coufal	2.046
276	Vontae Daley-Campbell	0.0
277	Wesley Fofana	1.133
278	William Saliba	-0.0
279	Willy Boly	0.95
280	Winston Reid	0.0
281	Yan Valery	-0.0
282	Yerry Mina	0.0
283	Yerson Mosquera Valdelamar	0.0
284	Zach Awe	0.0
285	Zak Swanson	0.0
286	Álvaro Fernández	0.0
287	Çaglar Söyüncü	-0.0
