	Name	xP
105	Leo Fuhr Hjelde	0.0
106	Levi Colwill	0.941
107	Lewis Brunt	0.0
108	Lewis Dunk	6.479
109	Liam Cooper	0.0
110	Lisandro Martínez	0.819
111	Lloyd Kelly	1.736
112	Loïc Mbe Soh	0.0
113	Lucas Digne	0.782
114	Ludwig Augustinsson	0.0
115	Luke Ayling	0.0
116	Luke Chambers	0.0
117	Luke Mbete-Tabu	0.0
118	Luke Shaw	0.918
119	Luke Thomas	0.0
120	Lyanco Silveira Neves Vojnovic	0.0
121	Mads Bech Sørensen	0.95
122	Mads Roerslev Rasmussen	0.0
123	Malang Sarr	0.0
124	Marc Cucurella Saseta	1.853
125	Marc Guéhi	1.056
126	Marcos Alonso	0.0
127	Marcos Senesi	-1.161
128	Mason Holgate	1.891
129	Mathias Jorgensen	1.909
130	Matt Clarke	0.0
131	Matt Doherty	0.9
132	Matt Ritchie	0.0
133	Matt Targett	0.807
134	Matty Cash	0.867
135	Max Kilman	1.919
136	Michael Keane	0.0
137	Mohamed Dräger	0.0
138	Mohammed Salisu	1.056
139	Moussa Niakhaté	0.658
140	Nathan Aké	1.185
141	Nathan Collins	1.919
142	Nathan Ferguson	0.0
143	Nathan Patterson	1.767
144	Nathaniel Clyne	2.079
145	Nathaniel Phillips	0.0
146	Nayef Aguerd	0.0
147	Neco Williams	1.365
148	Niels Nkounkou	0.0
149	Nuno Varela Tavares	0.0
150	Nélson Cabral Semedo	0.0
151	Oleksandr Zinchenko	2.277
152	Omar Richards	0.0
153	Owen Bevan	1.15
154	Pablo Marí Villar	0.0
155	Pascal Struijk	2.403
156	Paul Dummett	0.0
157	Pervis Estupiñán	1.111
158	Phil Jones	0.0
159	Pontus Jansson	1.928
160	Raphaël Varane	0.0
161	Rasmus Kristensen	2.208
162	Rayan Aït-Nouri	1.881
163	Reece James	1.947
164	Rhys Williams	0.0
165	Ricardo Barbosa Pereira	0.0
166	Richie Laryea	0.0
167	Rico Henry	1.938
168	Rico Lewis	0.0
169	Rob Holding	0.0
170	Robert Kenedy Nunes do Nascimento	0.0
171	Robin Koch	2.346
172	Romain Perraud	1.056
173	Ryan Bertrand	0.0
174	Ryan Fredericks	0.0
175	Ryan Sessegnon	0.855
176	Rúben Gato Alves Dias	2.173
177	Rúben Nascimento Vinagre	0.941
178	Scott McKenna	1.379
179	Seamus Coleman	0.0
180	Sepp van den Berg	0.0
181	Sergi Canós Tenés	0.0
182	Sergio Gómez	1.127
183	Sergio Reguilón	0.0
184	Shane Duffy	-0.0
185	Steve Cook	0.0
186	Stuart Dallas	0.0
187	Sven Botman	1.708
188	Takehiro Tomiyasu	0.0
189	Tariq Lamptey	0.96
190	Terence Kongolo	0.0
191	Thiago Emiliano da Silva	1.824
192	Thilo Kehrer	2.2
193	Tim Ream	2.255
194	Timothy Castagne	1.034
195	Tino Livramento	0.0
196	Tosin Adarabioyo	2.189
197	Toti António Gomes	0.0
198	Trent Alexander-Arnold	2.409
199	Trevoh Chalobah	0.0
200	Tyrell Malacia	0.963
201	Tyrick Mitchell	2.2
202	Tyrone Mings	0.0
203	Victor Lindelöf	0.0
204	Virgil van Dijk	1.947
205	Vitalii Mykolenko	1.9
206	Vladimir Coufal	2.189
207	Wesley Fofana	1.144
208	William Saliba	2.484
209	Willy Boly	0.0
210	Yan Valery	1.089
211	Yerry Mina	0.95
212	Yerson Mosquera Valdelamar	0.0
213	Çaglar Söyüncü	0.0
