	Name	xP
70	Ezri Konsa Ngoyo	0.0
69	Ethan Pinnock	0.0
118	Jonathan Panzo	0.0
119	Jonjoe Kenny	0.0
68	Ethan Ampadu	0.0
122	Joseph Gomez	-0.0
109	Javier Manquillo Gaitán	0.0
123	Josh Feeney	0.0
124	Josh Wilson-Esbrand	-0.0
125	Joshua Wilson-Esbrand	0.0
126	José Diogo Dalot Teixeira	0.0
65	Emil Krafth	0.0
128	João Pedro Cavaco Cancelo	0.0
64	Emerson Palmieri dos Santos	-0.0
130	Julian Jeanvier	0.0
131	Junior Firpo Adames	0.0
73	Fernando Marçal	0.0
108	Javier Manquillo	0.0
189	Mohamed Dräger	0.0
95	Jamal Baptiste	0.0
84	Haydon Roberts	0.0
85	Hugo Bueno	0.0
87	Héctor Bellerín	0.0
88	Héctor Junior Firpo Adames	0.0
80	Giulian Biancone	0.0
90	Issa Diop	-0.0
78	Gabriel Magalhães	0.0
77	Frédéric Guilbert	0.0
76	Frederik Alves	0.0
96	Jamal Lewis	0.0
106	Jarosław Jach	0.0
97	James Hill	-0.0
75	Finley Stevens	0.0
74	Fin Stevens	0.0
100	James Tomkins	-0.0
101	Jan Bednarek	-0.0
102	Jan Paul van Hecke	0.0
103	Jannik Vestergaard	-0.0
104	Japhet Tanganga	0.0
105	Jarell Quansah	0.0
132	Kaine Hayden	0.0
133	Kaine Kesler Hayden	0.0
62	Emerson Aparecido Leite de Souza Junior	0.0
61	Ed Turns	0.0
48	Cédric Alves Soares	-0.0
47	Cristian Romero	0.0
168	Mads Roerslev Rasmussen	0.0
45	Conrad Egan-Riley	0.0
170	Marc Cucurella	0.0
43	Conor Bradley	0.0
172	Marc Guéhi	-0.0
173	Marcel Lavinier	0.0
174	Marcos Alonso	0.0
176	Martin Kelly	0.0
178	Mathias Jorgensen	0.0
179	Matt Clarke	0.0
180	Matt Doherty	0.0
181	Matt Ritchie	0.0
183	Matthew Cash	0.0
81	Harrison Ashby	-0.0
186	Mazeed Ogungbo	0.0
42	Cody Drameh	-0.0
188	Michal Karbownik	0.0
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
164	Luke Thomas	-0.0
163	Luke Shaw	0.0
162	Luke Mbete-Tabu	-0.0
60	Dynel Simeu	0.0
137	Ki-Jana Hoever	0.0
138	Kieran Tierney	-0.0
59	Dominic Thompson	0.0
140	Konstantinos Mavropanos	0.0
141	Konstantinos Tsimikas	-0.0
142	Kortney Hause	0.0
143	Kris Moore	0.0
57	Dion Sanderson	0.0
146	Kyle Walker	-0.0
148	Lamare Bogarde	0.0
149	Leo Fuhr Hjelde	-0.0
151	Lewis Brunt	-0.0
49	Cédric Soares	0.0
156	Loïc Mbe Soh	0.0
158	Ludwig Augustinsson	0.0
159	Luke Ayling	-0.0
160	Luke Chambers	0.0
161	Luke Mbete	0.0
287	Çaglar Söyüncü	-0.0
86	Hugo Bueno López	-0.009
175	Marcos Senesi	-1.081
