	Name	xP
155	Lloyd Kelly	1.173
156	Loïc Mbe Soh	0.007
157	Lucas Digne	0.85
158	Ludwig Augustinsson	0.008
159	Luke Ayling	0.012
160	Luke Chambers	0.011
161	Luke Mbete	0.0
162	Luke Mbete-Tabu	0.012
163	Luke Shaw	0.009
164	Luke Thomas	0.011
165	Lyanco Evangelista Silveira Neves Vojnovic	0.0
166	Lyanco Silveira Neves Vojnovic	1.023
167	Mads Bech Sørensen	0.76
168	Mads Roerslev Rasmussen	0.01
169	Malang Sarr	0.665
170	Marc Cucurella	0.0
171	Marc Cucurella Saseta	1.786
172	Marc Guéhi	0.011
173	Marcel Lavinier	0.0
174	Marcos Alonso	0.01
175	Marcos Senesi	-1.173
176	Martin Kelly	0.0
177	Mason Holgate	0.96
178	Mathias Jorgensen	0.01
179	Matt Clarke	0.01
180	Matt Doherty	0.009
181	Matt Ritchie	0.008
182	Matt Targett	0.901
183	Matthew Cash	0.0
184	Matty Cash	0.858
185	Max Kilman	0.01
186	Mazeed Ogungbo	0.0
187	Michael Keane	0.978
188	Michal Karbownik	0.0
189	Mohamed Dräger	0.007
190	Mohammed Salisu	1.1
191	Moussa Niakhaté	0.742
192	Nathan Aké	0.012
193	Nathan Collins	1.795
194	Nathan Ferguson	0.011
195	Nathan Patterson	0.01
196	Nathaniel Clyne	1.958
197	Nathaniel Phillips	0.011
198	Nayef Aguerd	0.011
199	Neco Williams	0.007
200	Niels Nkounkou	0.01
201	Nuno Varela Tavares	0.805
202	Nélson Cabral Semedo	0.01
203	Odeluga Offiah	0.0
204	Oleksandr Zinchenko	1.564
205	Omar Richards	0.007
206	Owen Beck	0.0
207	Owen Bevan	1.035
208	Pablo Marí	0.0
209	Pablo Marí Villar	0.012
210	Pascal Struijk	2.162
211	Paul Dummett	0.008
212	Pervis Estupiñán	1.102
213	Phil Jones	0.009
214	Pierre Ekwah	0.0
215	Pontus Jansson	1.662
216	Raphaël Varane	0.009
217	Rasmus Kristensen	2.15
218	Rayan Ait Nouri	0.0
219	Rayan Aït-Nouri	1.777
220	Reece Hannam	0.0
221	Reece James	1.748
222	Reece Welch	0.0
223	Rhys Williams	0.011
224	Ricardo Barbosa Pereira	0.011
225	Ricardo Domingos Barbosa Pereira	0.0
226	Richie Laryea	0.007
227	Rico Henry	1.777
228	Rico Lewis	1.162
229	Rob Holding	0.805
230	Robert Kenedy Nunes do Nascimento	0.665
231	Robin Koch	2.173
232	Romain Perraud	0.011
233	Romain Saïss	0.0
234	Ryan Alebiosu	0.0
235	Ryan Bertrand	0.011
236	Ryan Fredericks	0.012
237	Ryan Sessegnon	0.801
238	Rúben Gato Alves Dias	2.035
239	Rúben Nascimento Vinagre	0.96
240	Rúben Santos Gato Alves Dias	0.0
241	Scott McKenna	1.323
242	Sead Kolasinac	0.0
243	Seamus Coleman	0.01
244	Sepp van den Berg	0.011
245	Serge Aurier	0.0
246	Sergi Canós Tenés	0.01
247	Sergio Gómez	1.104
248	Sergio Reguilón	0.009
249	Shane Duffy	0.011
250	Steve Cook	0.784
251	Stuart Dallas	0.012
252	Sven Botman	1.504
253	Takehiro Tomiyasu	0.012
254	Tariq Lamptey	0.96
255	Tayo Adaramola	0.0
256	Terence Kongolo	0.011
257	Thiago Emiliano da Silva	1.786
258	Thierry Small	0.0
259	Thilo Kehrer	1.958
260	Tim Ream	2.112
261	Timothy Castagne	1.254
262	Tino Livramento	0.011
263	Tobi Omole	0.0
264	Toby Alderweireld	0.0
265	Tosin Adarabioyo	2.079
266	Toti António Gomes	0.76
267	Trent Alexander-Arnold	1.969
268	Trevoh Chalobah	0.01
269	Tyrell Malacia	1.044
270	Tyrick Mitchell	2.068
271	Tyrone Mings	0.952
272	Victor Lindelöf	0.63
273	Virgil van Dijk	0.011
274	Vitalii Mykolenko	0.01
275	Vladimir Coufal	1.947
276	Vontae Daley-Campbell	0.0
277	Wesley Fofana	1.276
278	William Saliba	0.012
279	Willy Boly	0.76
280	Winston Reid	0.0
281	Yan Valery	0.011
282	Yerry Mina	0.01
283	Yerson Mosquera Valdelamar	0.01
284	Zach Awe	0.0
285	Zak Swanson	0.0
286	Álvaro Fernández	0.0
287	Çaglar Söyüncü	0.011
