Name	xP
Sepp van den Berg	0.01
Sergi Canós Tenés	0.01
Sergio Gómez	1.0
Sergio Reguilón	0.01
Shane Duffy	0.01
Steve Cook	1.42
Stuart Dallas	0.01
Sven Botman	1.87
Takehiro Tomiyasu	0.88
Tariq Lamptey	0.88
Terence Kongolo	0.01
Thiago Emiliano da Silva	0.93
Thilo Kehrer	1.79
Tim Ream	1.9
Timothy Castagne	0.94
Tino Livramento	0.01
Tosin Adarabioyo	1.91
Toti António Gomes	0.01
Trent Alexander-Arnold	2.69
Trevoh Chalobah	0.88
Tyrell Malacia	1.64
Tyrick Mitchell	1.89
Tyrone Mings	1.71
Victor Lindelöf	0.01
Virgil van Dijk	1.83
Vitalii Mykolenko	1.85
Vladimir Coufal	1.67
Wesley Fofana	1.22
William Saliba	1.78
Willy Boly	0.01
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
