	Name	xP
71	Jan Bednarek	1.35
72	Jan Paul van Hecke	0.0
73	Jannik Vestergaard	0.0
74	Japhet Tanganga	0.0
75	Jarrad Branthwaite	0.0
76	Javier Manquillo Gaitán	0.0
77	Joachim Andersen	1.17
78	Joe Bryan	0.0
79	Joe Rodon	0.0
80	Joe Worrall	0.0
81	Joel Matip	0.0
82	Joel Ward	0.0
83	John Stones	0.0
84	Jonathan Castro Otto	1.87
85	Jonathan Panzo	0.0
86	Jonny Evans	0.0
87	Jordan Zemura	0.0
88	Joseph Gomez	1.89
89	Josh Wilson-Esbrand	0.0
90	João Cancelo	0.0
91	Joël Veltman	6.24
92	Junior Firpo Adames	0.0
93	Kaine Kesler Hayden	0.0
94	Kalidou Koulibaly	0.0
95	Kenny Tete	1.74
96	Kevin Mbabu	0.0
97	Kieran Tierney	0.0
98	Kieran Trippier	2.28
99	Konstantinos Tsimikas	4.24
100	Kortney Hause	0.0
101	Kristoffer Ajer	0.0
102	Kurt Zouma	1.81
103	Kyle Walker	0.0
104	Kyle Walker-Peters	2.08
105	Leo Fuhr Hjelde	0.0
106	Levi Colwill	0.0
107	Lewis Brunt	0.0
108	Lewis Dunk	6.34
109	Liam Cooper	0.0
110	Lisandro Martínez	0.0
111	Lloyd Kelly	0.0
112	Loïc Mbe Soh	0.0
113	Lucas Digne	0.98
114	Ludwig Augustinsson	0.0
115	Luke Ayling	0.0
116	Luke Chambers	0.0
117	Luke Mbete-Tabu	0.0
118	Luke Shaw	0.98
119	Luke Thomas	0.0
120	Lyanco Silveira Neves Vojnovic	0.0
121	Mads Bech Sørensen	1.06
122	Mads Roerslev Rasmussen	0.0
123	Malang Sarr	0.0
124	Marc Cucurella Saseta	4.36
125	Marc Guéhi	0.0
126	Marcos Alonso	0.0
127	Marcos Senesi	0.0
128	Mason Holgate	1.88
129	Mathias Jorgensen	1.98
130	Matt Clarke	0.0
131	Matt Doherty	0.0
132	Matt Ritchie	0.0
133	Matt Targett	0.0
134	Matty Cash	0.0
135	Max Kilman	1.92
136	Michael Keane	0.0
137	Mohamed Dräger	0.0
138	Mohammed Salisu	1.87
139	Moussa Niakhaté	0.0
140	Nathan Aké	0.0
141	Nathan Collins	1.88
142	Nathan Ferguson	0.0
143	Nathan Patterson	1.96
144	Nathaniel Clyne	1.13
145	Nathaniel Phillips	0.0
146	Nayef Aguerd	0.0
147	Neco Williams	1.96
148	Niels Nkounkou	0.0
149	Nuno Varela Tavares	0.0
150	Nélson Cabral Semedo	1.01
151	Oleksandr Zinchenko	1.06
152	Omar Richards	0.0
153	Owen Bevan	0.0
154	Pablo Marí Villar	0.0
155	Pascal Struijk	2.1
156	Paul Dummett	0.0
157	Pervis Estupiñán	1.44
158	Phil Jones	0.0
159	Pontus Jansson	1.89
160	Raphaël Varane	1.47
161	Rasmus Kristensen	1.99
162	Rayan Aït-Nouri	0.0
163	Reece James	1.61
164	Rhys Williams	0.0
165	Ricardo Barbosa Pereira	0.0
166	Richie Laryea	0.0
167	Rico Henry	1.96
168	Rico Lewis	0.0
169	Rob Holding	0.0
170	Robert Kenedy Nunes do Nascimento	0.0
171	Robin Koch	2.04
172	Romain Perraud	0.0
173	Ryan Bertrand	0.0
174	Ryan Fredericks	0.0
175	Ryan Sessegnon	0.0
176	Rúben Gato Alves Dias	0.0
177	Rúben Nascimento Vinagre	0.0
178	Scott McKenna	0.0
179	Seamus Coleman	0.0
180	Sepp van den Berg	0.0
181	Sergi Canós Tenés	0.0
182	Sergio Gómez	1.02
183	Sergio Reguilón	0.0
184	Shane Duffy	0.0
185	Steve Cook	1.15
186	Stuart Dallas	0.0
187	Sven Botman	1.96
188	Takehiro Tomiyasu	0.0
189	Tariq Lamptey	0.0
190	Terence Kongolo	0.0
191	Thiago Emiliano da Silva	0.0
192	Thilo Kehrer	1.77
193	Tim Ream	1.85
194	Timothy Castagne	0.0
195	Tino Livramento	0.0
196	Tosin Adarabioyo	1.82
197	Toti António Gomes	0.0
198	Trent Alexander-Arnold	2.8
199	Trevoh Chalobah	0.0
200	Tyrell Malacia	1.47
201	Tyrick Mitchell	1.83
202	Tyrone Mings	1.69
203	Victor Lindelöf	0.0
204	Virgil van Dijk	2.02
205	Vitalii Mykolenko	1.94
206	Vladimir Coufal	1.69
207	Wesley Fofana	1.05
208	William Saliba	1.86
209	Willy Boly	0.0
210	Yan Valery	0.0
211	Yerry Mina	0.0
212	Yerson Mosquera Valdelamar	0.0
213	Çaglar Söyüncü	0.0
