	Name	xP
56	Bryan Mbeumo	1.9
57	Bukayo Saka	5.877
58	Callum Hudson-Odoi	0.0
59	Carlos Henrique Casimiro	0.9
60	Carlos Ribeiro Dias	0.7
61	Carney Chukwuemeka	0.0
62	Charlie Patino	0.0
63	Charlie Savage	0.0
64	Charlie Whitaker	0.0
65	Cheick Doucouré	2.211
66	Cheikhou Kouyaté	0.7
67	Chem Campbell	0.0
68	Christian Eriksen	1.809
69	Christian Nørgaard	0.0
70	Christian Pulisic	0.0
71	Claudio Gomes	-0.0
72	Cole Palmer	-0.0
73	Connor Ronan	0.0
74	Conor Coventry	-0.0
75	Conor Gallagher	0.96
76	Conor Hourihane	0.0
77	Crysencio Summerville	-0.0
78	Curtis Jones	-0.0
79	Daniel Castelo Podence	0.0
80	Daniel Chesters	0.0
81	Daniel James	-0.0
82	Darko Gyabi	0.0
83	David Brooks	0.0
84	Davy Pröpper	0.0
85	Declan Rice	2.178
86	Dejan Kulusevski	7.884
87	Dele Alli	0.95
88	Demarai Gray	1.919
89	Dennis Praet	-0.0
90	Dilan Markanday	0.0
91	Diogo Jota	0.0
92	Donny van de Beek	0.9
93	Douglas Luiz Soares de Paulo	0.85
94	Dwight McNeil	1.9
95	Eberechi Eze	2.211
96	Elliot Anderson	0.0
97	Emile Smith Rowe	-0.0
98	Emiliano Buendía Stati	0.85
99	Emiliano Marcondes	1.15
100	Enock Mwepu	0.95
101	Erik Lamela	0.0
102	Fabian Delph	0.0
103	Fabio Henrique Tavares	-0.0
104	Facundo Pellistri Rebollo	0.0
105	Fernando Luiz Rosa	0.0
106	Ferran Torres	0.0
107	Flynn Downes	0.0
108	Francisco Jorge Tomás Oliveira	0.0
109	Francisco Machado Mota de Castro Trincão	0.0
110	Frank Onyeka	0.0
111	Frederico Rodrigues de Paula Santos	0.846
112	Fábio Ferreira Vieira	-0.0
113	Fábio Freitas Gouveia Carvalho	1.1
114	Gabriel Martinelli Silva	2.679
115	Gabriel Teodoro Martinelli Silva	0.0
116	Giovani Lo Celso	0.0
117	Gonçalo Manuel Ganchinho Guedes	2.071
118	Granit Xhaka	2.346
119	Gylfi Sigurdsson	0.0
120	Hakim Ziyech	0.95
121	Hamza Choudhury	-0.0
122	Hannibal Mejbri	0.0
123	Harrison Reed	2.189
124	Harry Arter	0.0
125	Harry Wilson	-0.0
126	Harry Winks	0.9
127	Harvey Barnes	1.111
128	Harvey Elliott	-0.0
129	Harvey Vale	0.0
130	Harvey White	0.0
131	Heung-Min Son	0.0
132	Hwang Hee-chan	0.95
133	Hélder Wander Sousa de Azevedo e Costa	0.0
134	Ian Carlo Poveda-Ocampo	0.0
135	Ibrahima Diallo	-0.0
136	Ilkay Gündogan	6.843
137	Isaac Hayden	0.0
138	Isaac Price	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
140	Jack Colback	0.7
141	Jack Grealish	-0.0
142	Jack Harrison	5.969
143	Jack Jenkins	0.0
144	Jacob Murphy	0.841
145	Jacob Ramsey	1.708
146	Jaden Philogene-Bidace	0.0
147	Jadon Sancho	0.0
148	Jaidon Anthony	1.161
149	Jairo Riedewald	-0.0
150	Jakub Moder	0.0
151	Jamal Lowe	0.0
152	James Garner	0.0
153	James Maddison	7.92
154	James McArthur	1.1
155	James McAtee	-0.0
156	James Milner	1.1
157	James Rodríguez	0.0
158	James Ward-Prowse	2.145
159	Jamie Bowden	0.0
160	Jamie Shackleton	-0.0
161	Jan Zamburek	0.0
162	Jarrod Bowen	2.2
163	Jean-Philippe Gbamin	0.0
164	Jeff Hendrick	0.0
165	Jefferson Lerma Solís	2.426
166	Jeffrey Schlupp	2.211
167	Jeremy Sarmiento	0.0
168	Jeremy Sarmiento Morante	0.0
169	Jesse Lingard	0.0
170	Jesurun Rak-Sakyi	1.1
171	Joe Ayodele-Aribo	2.2
172	Joe Lolley	0.0
173	Joe Rothwell	0.0
174	Joe White	0.0
175	Joe Willock	1.913
176	Joelinton Cássio Apolinário de Lira	1.675
177	John McGinn	1.717
178	Jonjo Shelvey	0.0
179	Jordan Ayew	-0.0
180	Jordan Henderson	2.211
181	Jorge Luiz Frello Filho	0.0
182	Joseph Hodge	0.0
183	Joseph Willock	0.0
184	Josh Dasilva	1.795
185	Josh Onomah	0.0
186	João Filipe Iria Santos Moutinho	0.95
187	João Palhinha Gonçalves	1.265
188	Juan Mata	0.0
189	Junior Stanislas	1.15
190	Kacper Kozłowski	0.0
191	Kaden Rodney	-0.0
192	Kai Havertz	7.448
193	Kaide Gordon	0.0
194	Kalvin Phillips	1.15
195	Kaoru Mitoma	0.95
196	Kasey McAteer	0.0
197	Keane Lewis-Potter	0.95
198	Kevin De Bruyne	6.026
199	Kgaogelo Chauke	0.0
200	Kiernan Dewsbury-Hall	2.211
201	Leander Dendoncker	1.891
202	Leandro Trossard	0.0
203	Leon Bailey	0.0
204	Lewis Bate	-0.0
205	Lewis Brunt	-0.0
206	Lewis Cook	1.15
207	Lewis Hall	0.0
208	Lewis O'Brien	1.407
209	Lewis Warrington	0.0
210	Liam McCarron	0.0
211	Lucas De Bolle	0.0
212	Lucas Rodrigues Moura da Silva	0.9
213	Lucas Torreira	0.0
214	Lucas Torreira di Pascua	-0.0
215	Luis Díaz	8.283
216	Luis Sinisterra Lucumí	1.15
217	Luka Milivojevic	-0.0
218	Luke Cundle	0.0
219	Luke Harris	0.0
220	Mads Bidstrup	0.0
221	Mahmoud Ahmed Ibrahim Hassan	0.0
222	Malcolm Ebiowei	1.1
223	Manor Solomon	1.1
224	Manuel Lanzini	1.1
225	Marc Albrighton	-0.0
226	Marc Leonard	0.0
227	Marc Roca Junqué	2.3
228	Marcelo Flores	0.0
229	Marcus Oliveira Alencar	0.0
230	Marcus Rashford	0.0
231	Marcus Tavernier	2.3
232	Mark Noble	0.0
233	Martin Ødegaard	8.924
234	Marvelous Nakamba	0.85
235	Mason Greenwood	0.0
236	Mason Mount	1.871
237	Mateo Kovacic	0.0
238	Mateusz Klich	1.15
239	Matheus Luiz Nunes	1.891
240	Mathias Jensen	1.938
241	Matthew Craig	0.0
242	Matthew Longstaff	0.0
243	Mattéo Guendouzi	0.0
244	Maxwel Cornet	1.1
245	Maxwell Haygarth	0.0
246	Michael Olise	-0.0
247	Miguel Almirón	0.0
248	Miguel Almirón Rejala	1.683
249	Miguel Azeez	0.0
250	Mikkel Damsgaard	0.95
251	Mohamed Elneny	1.161
252	Mohamed Elyounoussi	1.1
253	Mohamed Naser El Sayed Elneny	0.0
254	Mohamed Salah	8.943
255	Moisés Caicedo	0.0
256	Moisés Caicedo Corozo	2.859
257	Morgan Gibbs-White	0.0
258	Morgan Sanson	0.0
259	Moussa Djenepo	2.189
260	Myles Peart-Harris	0.0
261	N'Golo Kanté	0.921
262	Naby Keita	1.1
263	Nampalys Mendy	1.1
264	Nathan Redmond	1.1
265	Nathan Tella	-0.0
266	Nathaniel Chalobah	-0.0
267	Neeskens Kebano	1.1
268	Nemanja Matic	0.0
269	Nicolas Pépé	1.15
270	Nikola Vlasic	-0.0
271	Nohan Kenneh	0.0
272	Oliver Hammond	0.0
273	Oliver Skipp	0.0
274	Omari Hutchinson	0.0
275	Orel Mangala	0.581
276	Oriol Romeu Vidal	1.1
277	Owen Otasowie	0.0
278	Pablo Fornals	0.0
279	Pablo Fornals Malla	2.211
280	Pablo Hernández Domínguez	0.0
281	Pape Matar Sarr	0.0
282	Paris Maghoma	0.0
283	Pascal Groß	8.246
284	Paul Pogba	0.0
285	Pedro Lomba Neto	1.881
286	Pelenda Joshua Dasilva	0.0
287	Phil Foden	2.242
288	Philip Billing	1.15
289	Philippe Coutinho Correia	0.841
290	Pierre-Emile Højbjerg	2.934
291	Raheem Sterling	1.862
292	Raphael Dias Belloli	1.15
293	Reiss Nelson	-0.0
294	Remo Freuler	0.7
295	Riyad Mahrez	1.15
296	Rodrigo Bentancur	2.511
297	Rodrigo Hernandez	2.288
298	Rodrigo Moreno	9.303
299	Romeo Lavia	0.0
300	Roméo Lavia	2.2
301	Ross Barkley	0.95
302	Ruben Loftus-Cheek	0.0
303	Ryan Christie	1.161
304	Ryan Fraser	0.0
305	Ryan Giles	0.0
306	Ryan Yates	0.7
307	Rúben Diogo da Silva Neves	0.0
308	Rúben da Silva Neves	2.803
309	Sadio Mané	0.0
310	Salah-Eddine Oulad M'hand	0.0
311	Saman Ghoddos	0.0
312	Samuel Edozie	0.0
313	Saïd Benrahma	-0.0
314	Saúl Ñíguez	0.0
315	Scott Banks	0.0
316	Scott McTominay	0.891
317	Sean Longstaff	0.85
318	Sergi Canós	0.0
319	Shandon Baptiste	0.95
320	Shola Shoretire	0.0
321	Siriki Dembélé	0.0
322	Solly March	2.831
323	Solomon March	0.0
324	Son Heung-min	1.899
325	Sonny Perkins	0.0
326	Stanley Mills	0.0
327	Stefan Bajcetic	1.1
328	Steven Alzate	0.0
329	Steven Bergwijn	0.9
330	Stuart Armstrong	1.1
331	Stuart Dallas	-0.0
332	Stuart McKinstry	0.0
333	Takumi Minamino	0.0
334	Tanguy Ndombele	0.0
335	Tariqe Fosu-Henry	0.0
336	Taylor Richards	0.0
337	Theo Walcott	-0.0
338	Thiago Alcántara do Nascimento	1.089
339	Thomas Partey	-0.0
340	Tim Iroegbunam	0.0
341	Tom Cairney	1.1
342	Tom Davies	0.95
343	Tomas Soucek	2.189
344	Tommi O'Reilly	0.0
345	Tommy Doyle	0.0
346	Tyler Adams	2.3
347	Tyler Dibling	0.0
348	Tyler Morton	0.0
349	Tyler Onyango	0.0
350	Tyler Roberts	-0.0
351	Tyrese Francois	0.011
352	Vitaly Janelt	0.941
353	Wilfred Ndidi	-0.0
354	Wilfried Zaha	8.558
355	Will Hughes	1.1
356	Will Smallbone	0.0
357	William Smallbone	0.0
358	Willian Borges Da Silva	0.0
359	Xande Nascimento da Costa Silva	0.0
360	Xherdan Shaqiri	0.0
361	Yoane Wissa	1.9
362	Youri Tielemans	2.2
363	Yves Bissouma	0.9
364	Zidane Iqbal	0.0
