Name	xP
Shandon Baptiste	1.01
Siriki Dembélé	0.01
Solly March	2.95
Son Heung-min	2.62
Stanley Mills	0.01
Stefan Bajcetic	0.95
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.01
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	2.01
Tim Iroegbunam	0.01
Tom Cairney	1.01
Tom Davies	1.01
Tomas Soucek	2.02
Tyler Adams	2.02
Tyler Roberts	0.01
Tyrese Francois	0.12
Vitaly Janelt	1.01
Wilfred Ndidi	2.01
Wilfried Zaha	7.36
Will Hughes	1.01
Will Smallbone	0.01
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.01
Youri Tielemans	1.01
Yves Bissouma	1.01
Zidane Iqbal	0.01
