	Name	xP
237	Mateo Kovacic	0.0
359	Xande Nascimento da Costa Silva	0.0
353	Wilfred Ndidi	-0.0
253	Mohamed Naser El Sayed Elneny	0.0
241	Matthew Craig	0.0
242	Matthew Longstaff	0.0
230	Marcus Rashford	0.0
350	Tyler Roberts	-0.0
349	Tyler Onyango	0.0
243	Mattéo Guendouzi	0.0
358	Willian Borges Da Silva	0.0
347	Tyler Dibling	0.0
229	Marcus Oliveira Alencar	0.0
245	Maxwell Haygarth	0.0
348	Tyler Morton	0.0
260	Myles Peart-Harris	0.0
337	Theo Walcott	-0.0
286	Pelenda Joshua Dasilva	0.0
277	Owen Otasowie	0.0
278	Pablo Fornals	0.0
280	Pablo Hernández Domínguez	0.0
281	Pape Matar Sarr	0.0
282	Paris Maghoma	0.0
315	Scott Banks	0.0
284	Paul Pogba	0.0
314	Saúl Ñíguez	0.0
313	Saïd Benrahma	-0.0
312	Samuel Edozie	0.0
318	Sergi Canós	0.0
311	Saman Ghoddos	0.0
310	Salah-Eddine Oulad M'hand	0.0
309	Sadio Mané	0.0
307	Rúben Diogo da Silva Neves	0.0
305	Ryan Giles	0.0
226	Marc Leonard	0.0
293	Reiss Nelson	-0.0
304	Ryan Fraser	0.0
299	Romeo Lavia	0.0
274	Omari Hutchinson	0.0
273	Oliver Skipp	0.0
336	Taylor Richards	0.0
328	Steven Alzate	0.0
335	Tariqe Fosu-Henry	0.0
255	Moisés Caicedo	0.0
334	Tanguy Ndombele	0.0
333	Takumi Minamino	0.0
257	Morgan Gibbs-White	0.0
258	Morgan Sanson	0.0
332	Stuart McKinstry	0.0
331	Stuart Dallas	-0.0
302	Ruben Loftus-Cheek	0.0
265	Nathan Tella	-0.0
272	Oliver Hammond	0.0
326	Stanley Mills	0.0
266	Nathaniel Chalobah	-0.0
325	Sonny Perkins	0.0
323	Solomon March	0.0
268	Nemanja Matic	0.0
321	Siriki Dembélé	0.0
270	Nikola Vlasic	-0.0
320	Shola Shoretire	0.0
271	Nohan Kenneh	0.0
0	Aaron Ramsey	0.0
182	Joseph Hodge	0.0
225	Marc Albrighton	-0.0
70	Christian Pulisic	0.0
77	Crysencio Summerville	-0.0
76	Conor Hourihane	0.0
74	Conor Coventry	-0.0
73	Connor Ronan	0.0
72	Cole Palmer	-0.0
71	Claudio Gomes	-0.0
69	Christian Nørgaard	0.0
54	Bruno Miguel Borges Fernandes	0.0
67	Chem Campbell	0.0
64	Charlie Whitaker	0.0
63	Charlie Savage	0.0
62	Charlie Patino	0.0
61	Carney Chukwuemeka	0.0
58	Callum Hudson-Odoi	0.0
78	Curtis Jones	-0.0
79	Daniel Castelo Podence	0.0
80	Daniel Chesters	0.0
81	Daniel James	-0.0
82	Darko Gyabi	0.0
83	David Brooks	0.0
84	Davy Pröpper	0.0
89	Dennis Praet	-0.0
90	Dilan Markanday	0.0
91	Diogo Jota	0.0
96	Elliot Anderson	0.0
97	Emile Smith Rowe	-0.0
101	Erik Lamela	0.0
102	Fabian Delph	0.0
103	Fabio Henrique Tavares	-0.0
104	Facundo Pellistri Rebollo	0.0
105	Fernando Luiz Rosa	0.0
55	Bryan Gil Salvatierra	0.0
51	Bruno André Cavaco Jordão	0.0
221	Mahmoud Ahmed Ibrahim Hassan	0.0
12	Alex Kral	0.0
23	Andreas Pereira	0.0
20	Amad Diallo	0.0
18	Allan Marques Loureiro	0.0
17	Alireza Jahanbakhsh	0.0
16	Alfie Devine	0.0
14	Alex Oxlade-Chamberlain	-0.0
10	Alejandro Garnacho Ferreyra	0.0
49	Braian Ojeda Rodríguez	0.0
9	Alejandro Garnacho	0.0
7	Ainsley Maitland-Niles	-0.0
6	Ademola Lookman	0.0
4	Adama Traoré	0.0
3	Adam Lallana	0.0
2	Adam Forshaw	-0.0
24	Andriy Yarmolenko	0.0
25	Andros Townsend	0.0
26	André Filipe Tavares Gomes	0.0
27	André Tavares Gomes	0.0
30	Anthony Knockaert	0.0
31	Anwar El Ghazi	0.0
32	Archie Gray	-0.0
33	Armstrong Oko-Flex	-0.0
35	Bamidele Alli	0.0
36	Ben Knight	-0.0
38	Ben Woodburn	0.0
39	Benjamin Chrisene	0.0
40	Bernard Anício Caldeira Duarte	0.0
41	Bernardo Mota Veiga de Carvalho e Silva	0.0
43	Bertrand Traoré	0.0
44	Billy Gilmour	0.0
48	Boubakary Soumaré	-0.0
106	Ferran Torres	0.0
107	Flynn Downes	0.0
108	Francisco Jorge Tomás Oliveira	0.0
179	Jordan Ayew	-0.0
191	Kaden Rodney	-0.0
190	Kacper Kozłowski	0.0
188	Juan Mata	0.0
185	Josh Onomah	0.0
183	Joseph Willock	0.0
181	Jorge Luiz Frello Filho	0.0
178	Jonjo Shelvey	0.0
109	Francisco Machado Mota de Castro Trincão	0.0
174	Joe White	0.0
173	Joe Rothwell	0.0
172	Joe Lolley	0.0
169	Jesse Lingard	0.0
168	Jeremy Sarmiento Morante	0.0
167	Jeremy Sarmiento	0.0
193	Kaide Gordon	0.0
196	Kasey McAteer	0.0
199	Kgaogelo Chauke	0.0
202	Leandro Trossard	0.0
203	Leon Bailey	0.0
204	Lewis Bate	-0.0
205	Lewis Brunt	-0.0
207	Lewis Hall	0.0
209	Lewis Warrington	0.0
210	Liam McCarron	0.0
211	Lucas De Bolle	0.0
213	Lucas Torreira	0.0
214	Lucas Torreira di Pascua	-0.0
217	Luka Milivojevic	-0.0
218	Luke Cundle	0.0
219	Luke Harris	0.0
220	Mads Bidstrup	0.0
164	Jeff Hendrick	0.0
163	Jean-Philippe Gbamin	0.0
161	Jan Zamburek	0.0
134	Ian Carlo Poveda-Ocampo	0.0
110	Frank Onyeka	0.0
112	Fábio Ferreira Vieira	-0.0
115	Gabriel Teodoro Martinelli Silva	0.0
116	Giovani Lo Celso	0.0
119	Gylfi Sigurdsson	0.0
121	Hamza Choudhury	-0.0
122	Hannibal Mejbri	0.0
124	Harry Arter	0.0
125	Harry Wilson	-0.0
128	Harvey Elliott	-0.0
129	Harvey Vale	0.0
130	Harvey White	0.0
131	Heung-Min Son	0.0
133	Hélder Wander Sousa de Azevedo e Costa	0.0
135	Ibrahima Diallo	-0.0
160	Jamie Shackleton	-0.0
137	Isaac Hayden	0.0
138	Isaac Price	0.0
139	Ivan Neves Abreu Cavaleiro	0.0
141	Jack Grealish	-0.0
143	Jack Jenkins	0.0
146	Jaden Philogene-Bidace	0.0
147	Jadon Sancho	0.0
149	Jairo Riedewald	-0.0
150	Jakub Moder	0.0
151	Jamal Lowe	0.0
152	James Garner	0.0
155	James McAtee	-0.0
157	James Rodríguez	0.0
159	Jamie Bowden	0.0
364	Zidane Iqbal	0.0
