	Name	xP
217	Rodrigo Hernandez	5.36
218	Rodrigo Moreno	9.57
219	Roméo Lavia	1.98
220	Ross Barkley	0.0
221	Ruben Loftus-Cheek	2.01
222	Ryan Christie	1.03
223	Ryan Fraser	1.11
224	Ryan Yates	1.05
225	Rúben da Silva Neves	2.34
226	Saman Ghoddos	0.0
227	Saïd Benrahma	1.87
228	Scott McTominay	0.0
229	Sean Longstaff	1.11
230	Shandon Baptiste	1.11
231	Siriki Dembélé	0.0
232	Solly March	2.89
233	Son Heung-min	3.12
234	Stanley Mills	0.0
235	Stefan Bajcetic	0.0
236	Steven Alzate	0.0
237	Steven Bergwijn	0.0
238	Stuart Armstrong	1.06
239	Taylor Richards	0.0
240	Theo Walcott	0.0
241	Thiago Alcántara do Nascimento	0.0
242	Thomas Partey	1.88
243	Tim Iroegbunam	0.0
244	Tom Cairney	0.0
245	Tom Davies	1.11
246	Tomas Soucek	1.91
247	Tyler Adams	2.11
248	Tyler Roberts	0.0
249	Tyrese Francois	0.0
250	Vitaly Janelt	1.11
251	Wilfred Ndidi	1.85
252	Wilfried Zaha	6.93
253	Will Hughes	1.08
254	Will Smallbone	0.0
255	Xande Nascimento da Costa Silva	0.0
256	Yoane Wissa	1.11
257	Youri Tielemans	0.97
258	Yves Bissouma	1.11
259	Zidane Iqbal	0.0
