Name	xP
Luka Milivojevic	0.84
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	1.02
Marc Albrighton	0.01
Marc Roca Junqué	2.1
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.97
Marcus Tavernier	1.97
Martin Ødegaard	8.87
Marvelous Nakamba	0.01
Mason Mount	1.93
Mateo Kovacic	0.88
Mateusz Klich	1.06
Matheus Luiz Nunes	1.98
Mathias Jensen	5.43
Maxwel Cornet	0.88
Michael Olise	0.92
Miguel Almirón Rejala	1.97
Mikkel Damsgaard	0.9
Mohamed Elneny	0.88
Mohamed Elyounoussi	1.95
Mohamed Salah	1.96
Moisés Caicedo Corozo	2.93
Morgan Gibbs-White	1.95
Morgan Sanson	0.01
Moussa Djenepo	1.98
N'Golo Kanté	1.06
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	1.02
Neeskens Kebano	1.06
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.01
Orel Mangala	1.06
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.98
Pape Matar Sarr	0.01
Pascal Groß	3.06
Pedro Lomba Neto	2.89
Phil Foden	5.51
Philip Billing	0.93
Philippe Coutinho Correia	1.06
Pierre-Emile Højbjerg	3.79
Raheem Sterling	7.57
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.03
Riyad Mahrez	1.01
Rodrigo Bentancur	3.02
Rodrigo Hernandez	5.27
Rodrigo Moreno	8.97
Roméo Lavia	1.98
Ross Barkley	0.01
Ruben Loftus-Cheek	1.98
Ryan Christie	1.05
Ryan Fraser	1.06
Ryan Yates	1.05
Rúben da Silva Neves	2.34
Saman Ghoddos	0.84
Saïd Benrahma	1.93
Scott McTominay	0.96
Sean Longstaff	1.06
Shandon Baptiste	1.06
Siriki Dembélé	0.01
Solly March	2.99
Son Heung-min	2.97
Stanley Mills	0.01
Stefan Bajcetic	0.88
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.06
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	1.95
Tim Iroegbunam	0.01
Tom Cairney	0.92
Tom Davies	1.06
Tomas Soucek	1.98
Tyler Adams	1.98
Tyler Roberts	0.01
Tyrese Francois	0.28
Vitaly Janelt	1.06
Wilfred Ndidi	1.95
Wilfried Zaha	6.82
Will Hughes	1.06
Will Smallbone	0.01
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.06
Youri Tielemans	1.02
Yves Bissouma	1.06
Zidane Iqbal	0.01
