	Name	xP
250	Vitaly Janelt	0.95
251	Wilfred Ndidi	2.211
252	Wilfried Zaha	8.393
253	Will Hughes	1.1
254	Will Smallbone	-0.44
255	Xande Nascimento da Costa Silva	-0.28
256	Yoane Wissa	1.9
257	Youri Tielemans	2.244
258	Yves Bissouma	0.9
259	Zidane Iqbal	-0.36
