	Name	xP
97	Jarell Quansah	0.0
98	Jarrad Branthwaite	1.73
99	Javier Manquillo Gaitán	0.0
100	Jayden Bogle	1.02
101	Ji-Soo Kim	0.0
102	Joachim Andersen	7.7
103	Joe Gomez	1.33
104	Joe Rodon	0.0
105	Joe Worrall	0.0
106	Joel Matip	1.99
107	Joel Ward	6.66
108	John Egan	0.0
109	John Stones	0.0
110	Jonathan Castro Otto	0.0
111	Jonathan Panzo	0.0
112	Jonny Evans	1.12
113	Jordan Beyer	1.35
114	Joseph Johnson	0.0
115	Josh Brooking	0.0
116	Josh Powell	0.0
117	João Cancelo	0.0
118	Joël Veltman	1.04
119	Joško Gvardiol	1.46
120	Jurriën Timber	0.0
121	Kell Watts	0.0
122	Kenny Tete	0.0
123	Kevin Mbabu	0.0
124	Ki-Jana Hoever	0.0
125	Kieran Tierney	0.0
126	Kieran Trippier	17.07
127	Konstantinos Mavropanos	0.0
128	Konstantinos Tsimikas	0.0
129	Kortney Hause	0.0
130	Kristoffer Ajer	1.0
131	Kurt Zouma	1.11
132	Kyle Walker	1.87
133	Levi Colwill	2.0
134	Lewis Dunk	0.0
135	Lewis Hall	0.0
136	Lisandro Martínez	0.0
137	Lloyd Kelly	1.18
138	Loïc Mbe Soh	0.0
139	Luc De Fougerolles	0.0
140	Lucas Digne	1.29
141	Luke Chambers	0.0
142	Luke McNally	0.0
143	Luke Shaw	0.0
144	Luke Thomas	0.0
145	Mads Bech Sørensen	0.0
146	Mads Juel Andersen	0.0
147	Mads Roerslev Rasmussen	1.22
148	Malang Sarr	0.0
149	Malo Gusto	1.07
150	Manuel Akanji	1.62
151	Marc Cucurella Saseta	0.0
152	Marc Guéhi	6.97
153	Marcos Senesi	0.0
154	Mason Holgate	0.0
155	Mathias Jorgensen	0.0
156	Matt Doherty	1.07
157	Matt Targett	0.0
158	Matty Cash	2.41
159	Max Aarons	0.0
160	Max Kilman	1.87
161	Max Lowe	0.0
162	Michael Keane	0.0
163	Michał Karbownik	0.0
164	Micky van de Ven	1.93
165	Milos Kerkez	1.05
166	Mohamed Dräger	0.0
167	Moussa Niakhaté	1.02
168	Murillo Santiago Costa dos Santos	1.33
169	Nathan Aké	1.34
170	Nathan Collins	1.07
171	Nathan Patterson	0.0
172	Nathaniel Clyne	0.0
173	Nathaniel Phillips	0.0
174	Nayef Aguerd	0.0
175	Neco Williams	0.0
176	Nuno Varela Tavares	1.09
177	Nélson Cabral Semedo	1.92
178	Oleksandr Zinchenko	6.79
179	Olu Aina	1.0
180	Omar Richards	0.0
181	Owen Dodgson	0.0
182	Pau Torres	2.09
183	Paul Dummett	0.0
184	Pedro Porro	2.14
185	Pervis Estupiñán	1.2
186	Raphaël Varane	1.06
187	Rayan Aït-Nouri	0.0
188	Reece Burke	1.76
189	Reece James	0.0
190	Rhys Norrington-Davies	0.0
191	Richie Laryea	0.0
192	Rico Henry	0.0
193	Rico Lewis	0.0
194	Rob Holding	0.0
195	Ryan Fredericks	0.0
196	Ryan Giles	0.0
197	Ryan Sessegnon	0.0
198	Rúben Gato Alves Dias	1.9
199	Santiago Bueno	0.0
200	Scott McKenna	0.0
201	Seamus Coleman	0.0
202	Sepp van den Berg	0.0
203	Serge Aurier	1.47
204	Sergio Gómez	0.0
205	Sergio Reguilón	0.0
206	Steve Cook	0.0
207	Sven Botman	0.0
208	Takehiro Tomiyasu	0.0
209	Tariq Lamptey	1.1
210	Teden Mengi	0.0
211	Terence Kongolo	0.0
212	Thiago Emiliano da Silva	2.0
213	Thilo Kehrer	0.0
214	Tim Ream	1.69
215	Timothy Castagne	1.72
216	Tino Livramento	0.0
217	Tom Lockyer	1.67
218	Tosin Adarabioyo	0.0
219	Toti António Gomes	1.73
220	Trent Alexander-Arnold	1.25
221	Trevoh Chalobah	0.0
222	Tyrell Malacia	0.0
223	Tyrick Mitchell	6.8
224	Tyrone Mings	0.0
225	Victor Lindelöf	1.76
226	Victor da Silva	0.0
227	Virgil van Dijk	4.44
228	Vitalii Mykolenko	1.76
229	Vladimír Coufal	4.65
230	Wesley Fofana	0.0
231	William Saliba	6.7
232	Willy Boly	1.95
233	Yasser Larouci	0.0
234	Álvaro Fernández Carreras	0.0
