	Name	xP
78	Harry Toffolo	-0.0
79	Hjalmar Ekdal	0.0
80	Hugo Bueno López	0.941
81	Ibrahima Konaté	-0.0
82	Igor Julio dos Santos de Paulo	0.0
83	Illia Zabarnyi	1.288
84	Issa Diop	0.825
85	Issa Kaboré	0.884
86	Ivan Perišić	1.254
87	Jack Robinson	1.43
88	Jake O'Brien	0.0
89	Jakub Kiwior	0.0
90	Jamaal Lascelles	1.15
91	Jamal Lewis	-0.0
92	James Hill	-0.0
93	James Tarkowski	1.743
94	James Tomkins	0.0
95	Jan Paul van Hecke	0.679
96	Japhet Tanganga	-0.0
97	Jarell Quansah	1.139
98	Jarrad Branthwaite	1.421
99	Javier Manquillo Gaitán	-0.0
100	Jayden Bogle	-0.0
101	Ji-Soo Kim	-0.0
102	Joachim Andersen	5.338
103	Joe Gomez	2.403
104	Joe Rodon	-0.0
105	Joe Worrall	1.139
106	Joel Matip	2.22
107	Joel Ward	0.841
108	John Egan	-0.022
109	John Stones	-0.0
110	Jonathan Castro Otto	0.0
111	Jonathan Panzo	-0.0
112	Jonny Evans	0.969
113	Jordan Beyer	1.131
114	Joseph Johnson	0.0
115	Josh Brooking	0.0
116	Josh Powell	-0.0
117	João Cancelo	-0.0
118	Joël Veltman	0.728
119	Joško Gvardiol	-0.0
120	Jurriën Timber	0.0
121	Kell Watts	-0.0
122	Kenny Tete	0.841
123	Kevin Mbabu	0.0
124	Ki-Jana Hoever	0.0
125	Kieran Tierney	0.0
126	Kieran Trippier	14.904
127	Konstantinos Mavropanos	0.0
128	Konstantinos Tsimikas	-0.0
129	Kortney Hause	-0.0
130	Kristoffer Ajer	1.288
131	Kurt Zouma	0.927
132	Kyle Walker	2.196
133	Levi Colwill	1.782
134	Lewis Dunk	0.728
135	Lewis Hall	-0.0
136	Lisandro Martínez	0.96
137	Lloyd Kelly	-0.0
138	Loïc Mbe Soh	-0.0
139	Luc De Fougerolles	0.0
140	Lucas Digne	2.346
141	Luke Chambers	0.0
142	Luke McNally	0.0
143	Luke Shaw	0.0
144	Luke Thomas	1.056
145	Mads Bech Sørensen	-0.0
146	Mads Juel Andersen	0.931
147	Mads Roerslev Rasmussen	-0.0
148	Malang Sarr	0.0
149	Malo Gusto	1.098
150	Manuel Akanji	2.38
151	Marc Cucurella Saseta	0.0
152	Marc Guéhi	5.346
153	Marcos Senesi	0.023
154	Mason Holgate	0.0
155	Mathias Jorgensen	-0.0
156	Matt Doherty	0.0
157	Matt Targett	1.161
158	Matty Cash	2.208
159	Max Aarons	1.185
160	Max Kilman	0.941
161	Max Lowe	-0.0
162	Michael Keane	0.0
163	Michał Karbownik	0.0
164	Micky van de Ven	2.265
165	Milos Kerkez	1.15
166	Mohamed Dräger	-0.0
167	Moussa Niakhaté	-0.0
168	Murillo Santiago Costa dos Santos	-0.0
169	Nathan Aké	1.334
170	Nathan Collins	2.576
171	Nathan Patterson	0.707
172	Nathaniel Clyne	0.0
173	Nathaniel Phillips	-0.0
174	Nayef Aguerd	0.833
175	Neco Williams	-0.0
176	Nuno Varela Tavares	1.024
177	Nélson Cabral Semedo	-0.048
178	Oleksandr Zinchenko	6.84
179	Olu Aina	1.185
180	Omar Richards	-0.0
181	Owen Dodgson	0.0
182	Pau Torres	2.323
183	Paul Dummett	-0.0
184	Pedro Porro	2.323
185	Pervis Estupiñán	0.679
186	Raphaël Varane	0.0
187	Rayan Aït-Nouri	1.957
188	Reece Burke	2.014
189	Reece James	0.0
190	Rhys Norrington-Davies	-0.0
191	Richie Laryea	-0.0
192	Rico Henry	1.139
193	Rico Lewis	1.139
194	Rob Holding	0.0
195	Ryan Fredericks	-0.0
196	Ryan Giles	0.912
197	Ryan Sessegnon	-0.0
198	Rúben Gato Alves Dias	2.369
199	Santiago Bueno	0.0
200	Scott McKenna	1.196
201	Seamus Coleman	0.0
202	Sepp van den Berg	-0.0
203	Serge Aurier	1.139
204	Sergio Gómez	1.127
205	Sergio Reguilón	0.0
206	Steve Cook	-0.0
207	Sven Botman	-0.0
208	Takehiro Tomiyasu	0.909
209	Tariq Lamptey	0.651
210	Teden Mengi	0.0
211	Terence Kongolo	0.0
212	Thiago Emiliano da Silva	1.809
213	Thilo Kehrer	0.0
214	Tim Ream	0.867
215	Timothy Castagne	1.836
216	Tino Livramento	-0.0
217	Tom Lockyer	0.0
218	Tosin Adarabioyo	0.0
219	Toti António Gomes	0.0
220	Trent Alexander-Arnold	1.196
221	Trevoh Chalobah	0.0
222	Tyrell Malacia	0.0
223	Tyrick Mitchell	5.669
224	Tyrone Mings	-0.0
225	Victor Lindelöf	1.815
226	Victor da Silva	0.0
227	Virgil van Dijk	-0.0
228	Vitalii Mykolenko	0.0
229	Vladimír Coufal	4.072
230	Wesley Fofana	0.0
231	William Saliba	5.868
232	Willy Boly	2.3
233	Yasser Larouci	1.067
234	Álvaro Fernández Carreras	0.0
