	Name	xP
25	Ben Chilwell	0.0
14	Andrew Omobamidele	-0.0
11	Alfie Gilchrist	0.0
27	Ben Godfrey	0.0
162	Michael Keane	-0.007
163	Michał Karbownik	-0.007
5	Adam Webster	-0.007
201	Seamus Coleman	-0.007
154	Mason Holgate	-0.007
82	Igor Julio dos Santos de Paulo	-0.007
228	Vitalii Mykolenko	-0.007
230	Wesley Fofana	-0.009
219	Toti António Gomes	-0.009
143	Luke Shaw	-0.009
142	Luke McNally	-0.009
226	Victor da Silva	-0.009
222	Tyrell Malacia	-0.009
221	Trevoh Chalobah	-0.009
148	Malang Sarr	-0.009
217	Tom Lockyer	-0.009
151	Marc Cucurella Saseta	-0.009
218	Tosin Adarabioyo	-0.009
172	Nathaniel Clyne	-0.009
156	Matt Doherty	-0.009
213	Thilo Kehrer	-0.009
211	Terence Kongolo	-0.009
210	Teden Mengi	-0.009
205	Sergio Reguilón	-0.009
199	Santiago Bueno	-0.009
194	Rob Holding	-0.009
189	Reece James	-0.009
186	Raphaël Varane	-0.009
181	Owen Dodgson	-0.009
0	Aaron Cresswell	-0.009
234	Álvaro Fernández Carreras	-0.009
139	Luc De Fougerolles	-0.009
24	Bashir Humphreys	-0.009
29	Ben Johnson	-0.009
31	Bendegúz Bolla	-0.009
34	Bobby Thomas	-0.009
35	Brandon Williams	-0.009
36	CJ Egan-Riley	-0.009
94	James Tomkins	-0.009
38	Calvin Bassey	-0.009
40	Charlie Taylor	-0.009
89	Jakub Kiwior	-0.009
88	Jake O'Brien	-0.009
43	Chris Richards	-0.009
79	Hjalmar Ekdal	-0.009
48	Cédric Alves Soares	-0.009
49	César Azpilicueta	-0.009
70	Gabriel Osho	-0.009
51	Dan Potts	-0.009
63	Ethan Ampadu	-0.009
110	Jonathan Castro Otto	-0.009
33	Benoît Badiashile	-0.009
124	Ki-Jana Hoever	-0.009
17	Angelo Ogbonna	-0.009
3	Abdul Rahman Baba	-0.009
6	Aidan Francis-Clarke	-0.009
8	Alex Telles	-0.009
127	Konstantinos Mavropanos	-0.009
125	Kieran Tierney	-0.009
123	Kevin Mbabu	-0.009
61	Eric Bailly	-0.009
120	Jurriën Timber	-0.009
114	Joseph Johnson	-0.009
19	Ashley Phillips	-0.011
60	Emil Krafth	-0.011
28	Ben Greenwood	-0.011
197	Ryan Sessegnon	-0.011
57	Djed Spence	-0.011
53	Davinson Sánchez	-0.011
4	Adam Smith	-0.011
7	Alex Murphy	-0.011
202	Sepp van den Berg	-0.011
21	Auston Trusty	-0.011
44	Clément Lenglet	-0.011
9	Alexandre Moreno Lopera	-0.011
216	Tino Livramento	-0.011
206	Steve Cook	-0.011
195	Ryan Fredericks	-0.011
26	Ben Davies	-0.011
207	Sven Botman	-0.011
224	Tyrone Mings	-0.011
39	Charlie Goode	-0.011
227	Virgil van Dijk	-0.011
37	Calum Chambers	-0.011
23	Aymeric Laporte	-0.011
68	Femi Seriki	-0.011
62	Eric Dier	-0.011
155	Mathias Jorgensen	-0.011
166	Mohamed Dräger	-0.011
104	Joe Rodon	-0.011
109	John Stones	-0.011
161	Max Lowe	-0.011
111	Jonathan Panzo	-0.011
116	Josh Powell	-0.011
119	Joško Gvardiol	-0.011
121	Kell Watts	-0.011
191	Richie Laryea	-0.011
153	Marcos Senesi	-0.011
128	Konstantinos Tsimikas	-0.011
147	Mads Roerslev Rasmussen	-0.011
129	Kortney Hause	-0.011
145	Mads Bech Sørensen	-0.011
135	Lewis Hall	-0.011
137	Lloyd Kelly	-0.011
167	Moussa Niakhaté	-0.011
168	Murillo Santiago Costa dos Santos	-0.011
100	Jayden Bogle	-0.011
81	Ibrahima Konaté	-0.011
190	Rhys Norrington-Davies	-0.011
67	Felipe Augusto de Almeida Monteiro	-0.011
138	Loïc Mbe Soh	-0.011
73	Giulian Biancone	-0.011
76	Harrison Ashby	-0.011
78	Harry Toffolo	-0.011
183	Paul Dummett	-0.011
180	Omar Richards	-0.011
99	Javier Manquillo Gaitán	-0.011
91	Jamal Lewis	-0.011
175	Neco Williams	-0.011
92	James Hill	-0.011
173	Nathaniel Phillips	-0.011
96	Japhet Tanganga	-0.011
117	João Cancelo	-0.011
177	Nélson Cabral Semedo	-0.019
108	John Egan	-0.022
